"","video","frame_index","slidedPatient","slidedTherapist"
"7727","F1044H2",7727,-11.3701936423885,-4.69095160238161
"7728","F1044H2",7728,-11.5832983488563,-4.54757845601586
"7729","F1044H2",7729,-11.5832983488563,-4.59327361331598
"7730","F1044H2",7730,-11.5832983488563,-4.59434029639591
"7731","F1044H2",7731,-11.7964030553241,-4.83007034745765
"7732","F1044H2",7732,-11.7964030553241,-5.05053185916657
"7733","F1044H2",7733,-11.7964030553241,-5.21232830309994
"7734","F1044H2",7734,-11.7964030553241,-5.2177487607685
"7735","F1044H2",7735,-11.7964030553241,-5.21456562849123
"7736","F1044H2",7736,-11.7964030553241,-5.0014320844724
"7737","F1044H2",7737,-11.7964030553241,-4.89530657927951
"7738","F1044H2",7738,-11.7964030553241,-4.90798026559778
"7739","F1044H2",7739,-11.7964030553241,-5.03383947015377
"7740","F1044H2",7740,-11.7964030553241,-5.10820496079353
"7741","F1044H2",7741,-11.7964030553241,-5.25167731097826
"7742","F1044H2",7742,-11.7964030553241,-5.20522677632493
"7743","F1044H2",7743,-11.7964030553241,-5.19969680561231
"7744","F1044H2",7744,-11.7964030553241,-5.21917141487376
"7745","F1044H2",7745,-11.7964030553241,-5.20876000501955
"7746","F1044H2",7746,-11.7964030553241,-5.07409114657386
"7747","F1044H2",7747,-11.7964030553241,-5.17419452316754
"7748","F1044H2",7748,-11.5832983488563,-5.08949761794658
"7749","F1044H2",7749,-11.5832983488563,-5.01612783752549
"7750","F1044H2",7750,-11.5832983488563,-5.03752219401099
"7751","F1044H2",7751,-11.5832983488563,-5.18224355396716
"7752","F1044H2",7752,-11.3701936423885,-5.19097868519339
"7753","F1044H2",7753,-11.5832983488563,-5.36607232700705
"7754","F1044H2",7754,-10.8732129223906,-5.36294722008782
"7755","F1044H2",7755,-10.2206639104153,-5.49212630496368
"7756","F1044H2",7756,-10.2206639104153,-5.47250247723861
"7757","F1044H2",7757,-10.4337686168831,-5.5500557294142
"7758","F1044H2",7758,-10.4337686168831,-5.50202746113995
"7759","F1044H2",7759,-10.930749336881,-5.57181772695073
"7760","F1044H2",7760,-11.5832983488563,-5.42712713942231
"7761","F1044H2",7761,-11.5832983488563,-5.43866895077058
"7762","F1044H2",7762,-11.5832983488563,-5.47303885618207
"7763","F1044H2",7763,-11.5832983488563,-5.44774216992451
"7764","F1044H2",7764,-11.7964030553241,-5.44125550904277
"7765","F1044H2",7765,-11.5832983488563,-5.56549006124971
"7766","F1044H2",7766,-11.5832983488563,-5.51195383335722
"7767","F1044H2",7767,-11.5832983488563,-5.46732512309438
"7768","F1044H2",7768,-11.5832983488563,-5.48599128659405
"7769","F1044H2",7769,-11.5832983488563,-5.51576031886211
"7770","F1044H2",7770,-11.7964030553241,-5.50759582134484
"7771","F1044H2",7771,-11.7964030553241,-5.61800976782418
"7772","F1044H2",7772,-11.7964030553241,-5.47938005436219
"7773","F1044H2",7773,-11.7964030553241,-5.46674457919661
"7774","F1044H2",7774,-11.7964030553241,-5.51385782769992
"7775","F1044H2",7775,-11.7964030553241,-5.4354498419111
"7776","F1044H2",7776,-11.7964030553241,-5.39293746655121
"7777","F1044H2",7777,-11.7964030553241,-5.5340829715622
"7778","F1044H2",7778,-11.7964030553241,-5.51280661666819
"7779","F1044H2",7779,-11.7964030553241,-5.4491156183081
"7780","F1044H2",7780,-11.7964030553241,-5.43186331817129
"7781","F1044H2",7781,-11.7964030553241,-5.42557999132112
"7782","F1044H2",7782,-11.7964030553241,-5.52944006537558
"7783","F1044H2",7783,-11.5832983488563,-5.65220196673171
"7784","F1044H2",7784,-11.0929352276342,-5.62267485595977
"7785","F1044H2",7785,-11.0929352276342,-5.68410561695983
"7786","F1044H2",7786,-10.8798305211663,-5.71527961944695
"7787","F1044H2",7787,-10.8798305211663,-5.5703668564848
"7788","F1044H2",7788,-11.0929352276342,-5.45508255459876
"7789","F1044H2",7789,-11.5832983488563,-5.49630905859637
"7790","F1044H2",7790,-11.5832983488563,-5.44160170752385
"7791","F1044H2",7791,-11.5832983488563,-5.40234568865992
"7792","F1044H2",7792,-11.5832983488563,-5.39826385888098
"7793","F1044H2",7793,-11.5832983488563,-5.48811751857628
"7794","F1044H2",7794,-11.5832983488563,-5.6196460397444
"7795","F1044H2",7795,-11.5832983488563,-5.7112675517916
"7796","F1044H2",7796,-11.7964030553241,-5.60363326514899
"7797","F1044H2",7797,-11.5832983488563,-5.62718970418938
"7798","F1044H2",7798,-11.3701936423885,-5.64925962470999
"7799","F1044H2",7799,-11.3701936423885,-5.54068593191017
"7800","F1044H2",7800,-11.3701936423885,-5.45959331007225
"7801","F1044H2",7801,-11.3701936423885,-5.72022237605382
"7802","F1044H2",7802,-11.3701936423885,-5.60571857628974
"7803","F1044H2",7803,-11.5832983488563,-5.50156306316367
"7804","F1044H2",7804,-11.5832983488563,-5.47150680385097
"7805","F1044H2",7805,-11.2315646637461,-5.51124058256536
"7806","F1044H2",7806,-11.2315646637461,-5.36427649156049
"7807","F1044H2",7807,-11.0929356851038,-5.48106605947047
"7808","F1044H2",7808,-10.270927101051,-5.47140221966738
"7809","F1044H2",7809,-9.33563925715991,-5.40983696693289
"7810","F1044H2",7810,-8.55727485210144,-5.47107055542964
"7811","F1044H2",7811,-7.37691408374581,-5.52997187759785
"7812","F1044H2",7812,-6.64678242954589,-5.48672717089248
"7813","F1044H2",7813,-6.74269657639832,-5.55326872928242
"7814","F1044H2",7814,-7.24515756106761,-5.58267939409738
"7815","F1044H2",7815,-8.37525565123626,-5.54472817698694
"7816","F1044H2",7816,-9.2038827344817,-5.50509285274221
"7817","F1044H2",7817,-10.2857480737918,-5.49253290830883
"7818","F1044H2",7818,-11.0118425109921,-5.44580979209869
"7819","F1044H2",7819,-10.8732133798603,-5.54996530522477
"7820","F1044H2",7820,-9.8817447258036,-5.4463240301057
"7821","F1044H2",7821,-9.10750429488708,-5.37521418906531
"7822","F1044H2",7822,-7.88442876232897,-5.38050091283115
"7823","F1044H2",7823,-6.64534477846693,-5.42460957481253
"7824","F1044H2",7824,-6.04619832375613,-5.31848357655277
"7825","F1044H2",7825,-6.13776524364627,-5.43751668735995
"7826","F1044H2",7826,-6.28060548326532,-5.46444806753711
"7827","F1044H2",7827,-6.42181567651333,-5.55281430982627
"7828","F1044H2",7828,-6.65373626046364,-5.50870564784489
"7829","F1044H2",7829,-7.39151184630633,-5.51875814935537
"7830","F1044H2",7830,-8.29141358047285,-5.49609268700237
"7831","F1044H2",7831,-9.27454745688051,-5.54946828783316
"7832","F1044H2",7832,-10.3564127961906,-5.36844507858166
"7833","F1044H2",7833,-11.3635761961023,-5.32887981138999
"7834","F1044H2",7834,-11.7964030553241,-5.36993250029768
"7835","F1044H2",7835,-11.5832983488563,-5.37969066520305
"7836","F1044H2",7836,-11.5832983488563,-5.35122752731203
"7837","F1044H2",7837,-11.5832983488563,-5.55270677188501
"7838","F1044H2",7838,-11.5832983488563,-5.52858120880748
"7839","F1044H2",7839,-11.5832983488563,-5.54993449534133
"7840","F1044H2",7840,-11.7964030553241,-5.49939383613984
"7841","F1044H2",7841,-11.5832983488563,-5.55288935898889
"7842","F1044H2",7842,-11.3701936423885,-5.57225884976321
"7843","F1044H2",7843,-11.3701936423885,-5.80610429616854
"7844","F1044H2",7844,-11.3701936423885,-5.67464417765408
"7845","F1044H2",7845,-11.3701936423885,-5.67659543798638
"7846","F1044H2",7846,-11.5832983488563,-5.69619176329118
"7847","F1044H2",7847,-11.7964030553241,-5.57901168869187
"7848","F1044H2",7848,-11.7964030553241,-5.35606367494486
"7849","F1044H2",7849,-11.7964030553241,-5.46365471537648
"7850","F1044H2",7850,-11.7964030553241,-5.45977104800598
"7851","F1044H2",7851,-11.7964030553241,-5.41280309943756
"7852","F1044H2",7852,-11.7964030553241,-5.49015764794107
"7853","F1044H2",7853,-11.7964030553241,-5.59232265435839
"7854","F1044H2",7854,-11.7964030553241,-5.66726099125583
"7855","F1044H2",7855,-11.7964030553241,-5.70760896998512
"7856","F1044H2",7856,-11.7964030553241,-5.6219181541731
"7857","F1044H2",7857,-11.5832983488563,-5.52481678065771
"7858","F1044H2",7858,-11.3701936423885,-5.45752250238475
"7859","F1044H2",7859,-11.3701936423885,-5.40089726225411
"7860","F1044H2",7860,-11.3701936423885,-5.37865232757393
"7861","F1044H2",7861,-11.3701936423885,-5.44869298697387
"7862","F1044H2",7862,-11.2315646637461,-5.4821038383867
"7863","F1044H2",7863,-10.6534909221266,-5.54155445192433
"7864","F1044H2",7864,-9.6540209814742,-5.490987784649
"7865","F1044H2",7865,-8.55004770941824,-5.50629551874233
"7866","F1044H2",7866,-7.5214362275122,-5.51064309134359
"7867","F1044H2",7867,-7.5214362275122,-5.56352062333257
"7868","F1044H2",7868,-7.96088099048934,-5.4708057360308
"7869","F1044H2",7869,-8.96035093114178,-5.38274327113927
"7870","F1044H2",7870,-10.0643242031977,-5.33097114783448
"7871","F1044H2",7871,-10.879830978636,-5.18692149787802
"7872","F1044H2",7872,-10.6965723747915,-5.03678712973783
"7873","F1044H2",7873,-10.476850069548,-5.0681556307887
"7874","F1044H2",7874,-9.664599365839,-5.03077994197953
"7875","F1044H2",7875,-9.23177250661719,-5.08029212590363
"7876","F1044H2",7876,-9.09314352797483,-5.2427457906153
"7877","F1044H2",7877,-9.27640213181928,-5.2764955405446
"7878","F1044H2",7878,-9.63475341570516,-5.2963139827244
"7879","F1044H2",7879,-10.4470041194142,-5.40346504773215
"7880","F1044H2",7880,-10.6667262721681,-5.31002691718095
"7881","F1044H2",7881,-10.4161742666458,-5.25552523175711
"7882","F1044H2",7882,-9.91919270795329,-5.27889805663866
"7883","F1044H2",7883,-9.20812361847792,-5.35383666248144
"7884","F1044H2",7884,-8.25230481108741,-5.34621659659916
"7885","F1044H2",7885,-7.48657700914922,-5.46604058734061
"7886","F1044H2",7886,-7.28687048640867,-5.46240447929484
"7887","F1044H2",7887,-8.13558573021139,-5.53303238026244
"7888","F1044H2",7888,-9.05975952615458,-5.44208501953876
"7889","F1044H2",7889,-9.66384464843491,-5.47447883499574
"7890","F1044H2",7890,-10.2909434717307,-5.43504518009286
"7891","F1044H2",7891,-10.7412019999936,-5.47698895313612
"7892","F1044H2",7892,-9.96145505527415,-5.3594316201557
"7893","F1044H2",7893,-9.13014219083975,-5.34461023907114
"7894","F1044H2",7894,-9.48187587594993,-5.37289294024693
"7895","F1044H2",7895,-9.26215357070641,-5.36263414123461
"7896","F1044H2",7896,-9.61388725581659,-5.36042414690575
"7897","F1044H2",7897,-10.393634200536,-5.51397564547941
"7898","F1044H2",7898,-11.0118423585026,-5.51043568140161
"7899","F1044H2",7899,-11.0118423585026,-5.53178896793546
"7900","F1044H2",7900,-11.2315646637461,-5.54416421862981
"7901","F1044H2",7901,-11.2315646637461,-5.5699311282566
"7902","F1044H2",7902,-11.0184599572783,-5.52928553022241
"7903","F1044H2",7903,-11.2315646637461,-5.58565561580849
"7904","F1044H2",7904,-11.2315646637461,-5.448439630872
"7905","F1044H2",7905,-11.5832983488563,-5.48833755200313
"7906","F1044H2",7906,-11.5832983488563,-5.48833755200313
"7907","F1044H2",7907,-11.7964030553241,-5.48155715665655
"7908","F1044H2",7908,-11.7964030553241,-5.49353694423204
"7909","F1044H2",7909,-11.7964030553241,-5.69692388832849
"7910","F1044H2",7910,-11.7964030553241,-5.5582941640605
"7911","F1044H2",7911,-11.7964030553241,-5.55580962582003
"7912","F1044H2",7912,-11.7964030553241,-5.52689347487826
"7913","F1044H2",7913,-11.7964030553241,-5.57090584340513
"7914","F1044H2",7914,-11.7964030553241,-5.56702217603462
"7915","F1044H2",7915,-11.7964030553241,-5.71359948317675
"7916","F1044H2",7916,-11.7964030553241,-5.59714258074029
"7917","F1044H2",7917,-11.7964030553241,-5.65725999760257
"7918","F1044H2",7918,-11.7964030553241,-5.5414193603917
"7919","F1044H2",7919,-11.7964030553241,-5.4086440767839
"7920","F1044H2",7920,-11.7964030553241,-5.34057907704748
"7921","F1044H2",7921,-11.7964030553241,-5.418932292323
"7922","F1044H2",7922,-11.7964030553241,-5.39451142174907
"7923","F1044H2",7923,-11.7964030553241,-5.47646857929613
"7924","F1044H2",7924,-11.7964030553241,-5.54140058979843
"7925","F1044H2",7925,-11.7964030553241,-5.57940933022215
"7926","F1044H2",7926,-11.7964030553241,-5.70615392549586
"7927","F1044H2",7927,-11.5832983488563,-5.70615392549586
"7928","F1044H2",7928,-11.5832983488563,-5.55987986141128
"7929","F1044H2",7929,-11.5832983488563,-5.46047355812281
"7930","F1044H2",7930,-11.5832983488563,-5.44268431343024
"7931","F1044H2",7931,-11.5832983488563,-5.32857519332211
"7932","F1044H2",7932,-11.7964030553241,-5.27805726594921
"7933","F1044H2",7933,-11.7964030553241,-5.48448161485819
"7934","F1044H2",7934,-11.7964030553241,-5.40338871650324
"7935","F1044H2",7935,-11.7964030553241,-5.36306111592169
"7936","F1044H2",7936,-11.7964030553241,-5.26662983883269
"7937","F1044H2",7937,-11.7964030553241,-5.19529457269494
"7938","F1044H2",7938,-11.7964030553241,-4.98393191097151
"7939","F1044H2",7939,-11.7964030553241,-5.04596287422015
"7940","F1044H2",7940,-11.7964030553241,-4.92744154295856
"7941","F1044H2",7941,-11.7964030553241,-4.90704171839255
"7942","F1044H2",7942,-11.7964030553241,-4.89374386907646
"7943","F1044H2",7943,-11.7964030553241,-4.88190593928957
"7944","F1044H2",7944,-11.7964030553241,-4.87447004048594
"7945","F1044H2",7945,-11.7964030553241,-5.01309947659793
"7946","F1044H2",7946,-11.5832983488563,-4.99569722361213
"7947","F1044H2",7947,-11.3701936423885,-5.13786662148485
"7948","F1044H2",7948,-11.3701936423885,-5.27421028945093
"7949","F1044H2",7949,-11.0184599572783,-5.34533701852377
"7950","F1044H2",7950,-11.0184599572783,-5.40806888961481
"7951","F1044H2",7951,-10.879830978636,-5.54669807919352
"7952","F1044H2",7952,-11.0929356851038,-5.44886520366726
"7953","F1044H2",7953,-11.0929356851038,-5.36626288878797
"7954","F1044H2",7954,-11.444669370214,-5.36626288878797
"7955","F1044H2",7955,-11.444669370214,-5.11797768696771
"7956","F1044H2",7956,-11.5832983488563,-4.77824447903652
"7957","F1044H2",7957,-11.5832983488563,-4.47341414971564
"7958","F1044H2",7958,-11.5832983488563,-4.12561152786228
"7959","F1044H2",7959,-11.5832983488563,-3.74003311510625
"7960","F1044H2",7960,-11.5832983488563,-3.56819849310386
"7961","F1044H2",7961,-11.7964030553241,-3.52487446518708
"7962","F1044H2",7962,-11.7964030553241,-3.55874824053306
"7963","F1044H2",7963,-11.5832983488563,-3.64655730192231
"7964","F1044H2",7964,-11.5832983488563,-3.65970747299003
"7965","F1044H2",7965,-11.2315646637461,-3.7120513126552
"7966","F1044H2",7966,-11.2315646637461,-3.78000136136294
"7967","F1044H2",7967,-11.2315646637461,-3.85063832365617
"7968","F1044H2",7968,-11.444669370214,-3.95541569906231
"7969","F1044H2",7969,-11.444669370214,-4.15572256145064
"7970","F1044H2",7970,-11.7964030553241,-4.31551737176596
"7971","F1044H2",7971,-11.7964030553241,-4.55707986837853
"7972","F1044H2",7972,-11.444669370214,-4.85286541298143
"7973","F1044H2",7973,-11.444669370214,-5.06312728728043
"7974","F1044H2",7974,-11.444669370214,-5.25039075046125
"7975","F1044H2",7975,-11.0929356851038,-5.42679089197411
"7976","F1044H2",7976,-11.0929356851038,-5.45482023644775
"7977","F1044H2",7977,-11.444669370214,-5.3745132554398
"7978","F1044H2",7978,-11.444669370214,-5.41376927430373
"7979","F1044H2",7979,-11.444669370214,-5.41376927430373
"7980","F1044H2",7980,-11.7964030553241,-5.39450327638026
"7981","F1044H2",7981,-11.5832983488563,-5.50510336801861
"7982","F1044H2",7982,-11.5832983488563,-5.54506237029726
"7983","F1044H2",7983,-11.5832983488563,-5.58200909020586
"7984","F1044H2",7984,-11.5832983488563,-5.59357315277844
"7985","F1044H2",7985,-11.5832983488563,-5.57977439735453
"7986","F1044H2",7986,-11.7964030553241,-5.49361774586525
"7987","F1044H2",7987,-11.7964030553241,-5.52931429215359
"7988","F1044H2",7988,-11.306039934102,-5.39213942668494
"7989","F1044H2",7989,-10.7345839437483,-5.38057536411236
"7990","F1044H2",7990,-10.3017570845265,-5.34570463596801
"7991","F1044H2",7991,-9.67276429845736,-5.22266748416293
"7992","F1044H2",7992,-9.67276429845736,-4.99990310420085
"7993","F1044H2",7993,-10.1631274196795,-4.8620057525702
"7994","F1044H2",7994,-10.7345834100332,-4.58251219252624
"7995","F1044H2",7995,-11.167410269255,-4.3726276603228
"7996","F1044H2",7996,-11.5832983488563,-4.2124941019053
"7997","F1044H2",7997,-11.5832983488563,-4.10570347553499
"7998","F1044H2",7998,-11.5832983488563,-4.01954559192004
"7999","F1044H2",7999,-11.5832983488563,-3.97895767468527
"8000","F1044H2",8000,-11.5832983488563,-3.9088028068471
"8001","F1044H2",8001,-11.444669370214,-3.92029164675738
"8002","F1044H2",8002,-11.444669370214,-3.96525222453854
"8003","F1044H2",8003,-11.444669370214,-4.04140754828277
"8004","F1044H2",8004,-11.444669370214,-4.13369213775044
"8005","F1044H2",8005,-11.444669370214,-4.39394363568677
"8006","F1044H2",8006,-11.7964030553241,-4.59269699422153
"8007","F1044H2",8007,-11.7964030553241,-4.87274571524617
"8008","F1044H2",8008,-11.5832983488563,-4.99467057931784
"8009","F1044H2",8009,-11.5832983488563,-5.00805933537845
"8010","F1044H2",8010,-11.5832983488563,-4.90159322957004
"8011","F1044H2",8011,-11.5832983488563,-4.86259845697194
"8012","F1044H2",8012,-11.5832983488563,-4.71842867472617
"8013","F1044H2",8013,-11.444669370214,-4.67899507072697
"8014","F1044H2",8014,-11.0118425109921,-4.80713438952374
"8015","F1044H2",8015,-10.3191590826697,-4.89166073276171
"8016","F1044H2",8016,-10.1060543762019,-5.00358401713734
"8017","F1044H2",8017,-10.1060543762019,-5.1819833243087
"8018","F1044H2",8018,-10.4577880613121,-5.26572530719954
"8019","F1044H2",8019,-10.8906149205339,-5.41794505789401
"8020","F1044H2",8020,-11.5832983488563,-5.45182882571381
"8021","F1044H2",8021,-11.306039934102,-5.45999333555791
"8022","F1044H2",8022,-11.306039934102,-5.47379207890657
"8023","F1044H2",8023,-11.306039934102,-5.61402832726984
"8024","F1044H2",8024,-10.6133565057796,-5.42828564265453
"8025","F1044H2",8025,-9.93973478071293,-5.48479902307872
"8026","F1044H2",8026,-9.77754888995977,-5.54233512940243
"8027","F1044H2",8027,-9.06746346349408,-5.43620955377148
"8028","F1044H2",8028,-8.39384173842746,-5.27474133520089
"8029","F1044H2",8029,-8.19996179907889,-5.31875370372776
"8030","F1044H2",8030,-7.98702015647453,-5.20278982355064
"8031","F1044H2",8031,-8.10457687949522,-5.19462532603337
"8032","F1044H2",8032,-8.21237661532842,-5.18964575152003
"8033","F1044H2",8033,-7.99943497272406,-5.27881320321909
"8034","F1044H2",8034,-7.92536010238731,-5.36145048322872
"8035","F1044H2",8035,-7.74628374178205,-5.52051838035624
"8036","F1044H2",8036,-7.22723277307909,-5.3805603139075
"8037","F1044H2",8037,-6.98080321990885,-5.42642252589677
"8038","F1044H2",8038,-7.86736658757984,-5.50528135276528
"8039","F1044H2",8039,-8.47627114047739,-5.47915745317984
"8040","F1044H2",8040,-9.54191086875364,-5.44227163944028
"8041","F1044H2",8041,-9.60448547235457,-5.56683787020091
"8042","F1044H2",8042,-9.3093045496177,-5.53630250620765
"8043","F1044H2",8043,-8.0239419340578,-5.44651233630855
"8044","F1044H2",8044,-7.0165514076339,-5.42523598141454
"8045","F1044H2",8045,-5.93994968841855,-5.48631204440142
"8046","F1044H2",8046,-5.67209229426882,-5.47903841773653
"8047","F1044H2",8047,-5.52325152039668,-5.57197975717133
"8048","F1044H2",8048,-5.5671771141268,-5.47324795403446
"8049","F1044H2",8049,-5.80883938114288,-5.43647833310913
"8050","F1044H2",8050,-5.91549879981184,-5.38845006483487
"8051","F1044H2",8051,-6.20948058652016,-5.34004750465647
"8052","F1044H2",8052,-6.61565415926091,-5.23675889173898
"8053","F1044H2",8053,-6.90127237370019,-5.39161334346723
"8054","F1044H2",8054,-7.20648361450919,-5.39009240305999
