"","video","frame_index","slidedPatient","slidedTherapist"
"7487","F1044L1",7487,-5.42159429881655,-5.93479090733909
"7488","F1044L1",7488,-5.56127310533019,-6.02705995141937
"7489","F1044L1",7489,-5.85544294132615,-5.93167491588015
"7490","F1044L1",7490,-6.10342357546946,-5.88414158166766
"7491","F1044L1",7491,-6.23051097379627,-6.0210692008891
"7492","F1044L1",7492,-6.23723482821732,-6.11770378401503
"7493","F1044L1",7493,-6.19557635671927,-5.88899171352847
"7494","F1044L1",7494,-6.14100346204449,-5.97356283231293
"7495","F1044L1",7495,-5.93415295565637,-6.08357091585153
"7496","F1044L1",7496,-5.63354539986476,-6.13774550671258
"7497","F1044L1",7497,-5.33753517073497,-6.3400649895042
"7498","F1044L1",7498,-5.05730652632243,-6.33571680668942
"7499","F1044L1",7499,-4.76986364187793,-6.18682886357502
"7500","F1044L1",7500,-4.73446174724418,-6.11953551553542
"7501","F1044L1",7501,-4.86856899428412,-6.10662826018289
"7502","F1044L1",7502,-5.04854696511998,-6.01472260430583
"7503","F1044L1",7503,-5.25171086237964,-6.50535441179821
"7504","F1044L1",7504,-5.53915374682414,-6.61173040258009
"7505","F1044L1",7505,-5.7430540600501,-6.46379656360055
"7506","F1044L1",7506,-5.82660106682302,-6.57886928570618
"7507","F1044L1",7507,-5.93101178367948,-6.47461005285463
"7508","F1044L1",7508,-6.17414573440473,-6.10809341382989
"7509","F1044L1",7509,-6.41593788213291,-6.19132558834029
"7510","F1044L1",7510,-6.76510798731907,-6.32995502445228
"7511","F1044L1",7511,-7.20455256077414,-6.06217656680332
"7512","F1044L1",7512,-7.59053382725829,-6.11558894718209
"7513","F1044L1",7513,-7.6441866078635,-6.29884732440691
"7514","F1044L1",7514,-7.76375383172277,-6.25812710222902
"7515","F1044L1",7515,-8.09348552274423,-6.33472485313617
"7516","F1044L1",7516,-8.53293056133579,-6.48743058867951
"7517","F1044L1",7517,-8.42420780961711,-6.46432792559651
"7518","F1044L1",7518,-8.25474844049212,-6.45456970588405
"7519","F1044L1",7519,-7.99655122646127,-6.44431062175685
"7520","F1044L1",7520,-7.58066297353133,-6.38677459201543
"7521","F1044L1",7521,-6.88441478518439,-6.46171301957405
"7522","F1044L1",7522,-6.42069780044723,-6.38428998114063
"7523","F1044L1",7523,-6.03499972868267,-6.11430483317941
"7524","F1044L1",7524,-5.59362052794478,-6.16528413948449
"7525","F1044L1",7525,-4.98471607997584,-6.15082051718574
"7526","F1044L1",7526,-4.42209600087447,-6.0800929556558
"7527","F1044L1",7527,-4.15744838116263,-6.19764994663633
"7528","F1044L1",7528,-4.00718276562403,-6.3897427228034
"7529","F1044L1",7529,-3.89032900428423,-6.21572694379503
"7530","F1044L1",7530,-3.88890539845887,-6.33235530609805
"7531","F1044L1",7531,-4.05885773428215,-6.2802095382789
"7532","F1044L1",7532,-4.37540726736495,-6.43263769525959
"7533","F1044L1",7533,-4.72943571602592,-6.33702990954139
"7534","F1044L1",7534,-5.03569307221451,-6.41543790283155
"7535","F1044L1",7535,-5.11678609383615,-6.2013504999185
"7536","F1044L1",7536,-5.00369396129402,-6.34328516568438
"7537","F1044L1",7537,-4.72788062733155,-6.1333208507132
"7538","F1044L1",7538,-4.4718413895959,-6.09355069410186
"7539","F1044L1",7539,-4.28409539598281,-6.13324045393029
"7540","F1044L1",7540,-4.32616961109598,-6.16076448081462
"7541","F1044L1",7541,-4.57151465135901,-5.9829125959709
"7542","F1044L1",7542,-4.7891754171239,-6.23513879433937
"7543","F1044L1",7543,-5.01337547118631,-6.34061043124579
"7544","F1044L1",7544,-5.20542264604679,-6.36114211423919
"7545","F1044L1",7545,-5.42427191269238,-6.53169813257845
"7546","F1044L1",7546,-5.68468674824957,-6.47901468243319
"7547","F1044L1",7547,-5.95528857107264,-6.27562825273136
"7548","F1044L1",7548,-5.89794114876969,-6.27562825273136
"7549","F1044L1",7549,-5.65327103163459,-6.28110829020462
"7550","F1044L1",7550,-5.27740750854694,-6.21054387129852
"7551","F1044L1",7551,-4.67749366435531,-6.37860445696139
"7552","F1044L1",7552,-4.14530844306541,-6.23164012070914
"7553","F1044L1",7553,-3.94963919429759,-6.11656697110282
"7554","F1044L1",7554,-4.02361107764402,-6.23412386803255
"7555","F1044L1",7555,-4.13503581617572,-6.21853090462385
"7556","F1044L1",7556,-4.38821084172983,-6.24454262509051
"7557","F1044L1",7557,-4.6868747964659,-6.5023688174197
"7558","F1044L1",7558,-4.87313693332042,-6.40145723414889
"7559","F1044L1",7559,-5.0068883754928,-6.10973427792646
"7560","F1044L1",7560,-5.09525509755051,-6.11999336205365
"7561","F1044L1",7561,-5.14427970625919,-6.2095977601018
"7562","F1044L1",7562,-5.2713950744258,-6.19530537765075
"7563","F1044L1",7563,-5.50510909362429,-6.39528087841558
"7564","F1044L1",7564,-5.75326692195701,-6.50778616848075
"7565","F1044L1",7565,-5.94146336562245,-6.37721122925125
"7566","F1044L1",7566,-6.0800924169707,-6.41542235056032
"7567","F1044L1",7567,-6.11516319465106,-6.20999227527776
"7568","F1044L1",7568,-6.09848741246959,-6.15633933868296
"7569","F1044L1",7569,-6.02302823644312,-6.1778653858628
"7570","F1044L1",7570,-5.95933777004752,-6.09953135661276
"7571","F1044L1",7571,-5.79167218154302,-5.82492164313885
"7572","F1044L1",7572,-5.49384175585692,-5.96603511300084
"7573","F1044L1",7573,-5.13602424667762,-6.03569728170794
"7574","F1044L1",7574,-4.80794722105782,-6.11229503261509
"7575","F1044L1",7575,-4.58290951469208,-6.45983343720662
"7576","F1044L1",7576,-4.51960145538378,-6.58555463044134
"7577","F1044L1",7577,-4.57966009932899,-6.52186419901277
"7578","F1044L1",7578,-4.71301147146049,-6.49103387983263
"7579","F1044L1",7579,-5.00108399257728,-6.39703411585721
"7580","F1044L1",7580,-5.48230851280796,-6.19955642779289
"7581","F1044L1",7581,-5.7261900700555,-6.20462019656256
"7582","F1044L1",7582,-5.57382975832763,-6.22772285964556
"7583","F1044L1",7583,-5.34795324285926,-6.13732543515638
"7584","F1044L1",7584,-5.03127897134059,-6.16885044980568
"7585","F1044L1",7585,-4.63545508381203,-6.07632614776881
"7586","F1044L1",7586,-4.49242992881071,-5.99695034434189
"7587","F1044L1",7587,-4.77255250627906,-6.00528524448215
"7588","F1044L1",7588,-5.22775318139731,-5.96187239462083
"7589","F1044L1",7589,-5.59925306476422,-5.8636486706536
"7590","F1044L1",7590,-5.62324995854696,-6.09091952283039
"7591","F1044L1",7591,-5.56408959255263,-6.17029532625732
"7592","F1044L1",7592,-5.53134594691962,-6.19760947487794
"7593","F1044L1",7593,-5.50239845478832,-6.25352619304184
"7594","F1044L1",7594,-5.53763567459158,-6.16751916681643
"7595","F1044L1",7595,-5.75177104973629,-5.96104592939933
"7596","F1044L1",7596,-6.04414193354559,-6.10487068086884
"7597","F1044L1",7597,-6.2756324912838,-6.02871676358158
"7598","F1044L1",7598,-6.5131444480484,-6.03863656832386
"7599","F1044L1",7599,-6.59332206663294,-6.29212264352176
"7600","F1044L1",7600,-6.45386782301578,-6.32478762413928
"7601","F1044L1",7601,-6.23030660321223,-6.11961724358307
"7602","F1044L1",7602,-6.04861283621141,-6.49904098406038
"7603","F1044L1",7603,-5.62032621660942,-6.47661731101553
"7604","F1044L1",7604,-5.37816711328933,-6.28131582684214
"7605","F1044L1",7605,-5.46938920720077,-6.21127554404921
"7606","F1044L1",7606,-5.58303078072497,-6.01137089177352
"7607","F1044L1",7607,-5.63539911474078,-5.50711606962457
"7608","F1044L1",7608,-5.67920991445766,-5.55098895209491
"7609","F1044L1",7609,-5.5852089059248,-5.61113948835356
"7610","F1044L1",7610,-5.41098266670534,-5.77908972975848
"7611","F1044L1",7611,-5.24480971524469,-6.08625554865627
"7612","F1044L1",7612,-5.05644694316989,-6.20132892728006
"7613","F1044L1",7613,-4.99637544112624,-6.12404512025476
"7614","F1044L1",7614,-5.01847080197431,-6.37813789768594
"7615","F1044L1",7615,-5.109879735081,-6.40635350688337
"7616","F1044L1",7616,-5.42150849668462,-6.33631247941256
"7617","F1044L1",7617,-5.9211602430872,-6.54673053427863
"7618","F1044L1",7618,-6.25180123883483,-6.50729689637338
"7619","F1044L1",7619,-6.40156049414159,-6.16185254644291
"7620","F1044L1",7620,-6.3510115092001,-6.09982137423682
"7621","F1044L1",7621,-5.97242295999952,-6.01275751308706
"7622","F1044L1",7622,-5.4183087906118,-5.79918964941645
"7623","F1044L1",7623,-5.05518922935256,-5.99889506829643
"7624","F1044L1",7624,-4.82682122753868,-6.00112982064068
"7625","F1044L1",7625,-4.76385920359379,-5.87159324111141
"7626","F1044L1",7626,-4.85903482866514,-6.25497792650059
"7627","F1044L1",7627,-4.9948555748413,-6.43513545753975
"7628","F1044L1",7628,-5.25528405392459,-6.40842934390733
"7629","F1044L1",7629,-5.47889021657667,-6.57863959068373
"7630","F1044L1",7630,-5.53854648912668,-6.54451449780426
"7631","F1044L1",7631,-5.5651566897003,-6.11886809067732
"7632","F1044L1",7632,-5.62617623421678,-6.19241263235575
"7633","F1044L1",7633,-5.59422430248026,-6.15594889812175
"7634","F1044L1",7634,-5.81277364483778,-6.09710064616942
"7635","F1044L1",7635,-6.04817674609396,-6.32894808484727
"7636","F1044L1",7636,-6.10674109337317,-6.40302335424325
"7637","F1044L1",7637,-6.30399144360153,-6.14622031103568
"7638","F1044L1",7638,-6.4793542955963,-6.42347899088454
"7639","F1044L1",7639,-6.6697561203483,-6.36890571515775
"7640","F1044L1",7640,-6.9192479743003,-6.2920235595648
"7641","F1044L1",7641,-7.2159818714587,-6.54959402915908
"7642","F1044L1",7642,-7.0716373084713,-6.52365867567013
"7643","F1044L1",7643,-6.97206874670081,-6.11198093456736
"7644","F1044L1",7644,-6.69709528363752,-6.27945998353986
"7645","F1044L1",7645,-6.39710452058418,-6.21461173253084
"7646","F1044L1",7646,-6.3488723250884,-5.99488956335982
"7647","F1044L1",7647,-6.60226202917196,-6.16255532345074
"7648","F1044L1",7648,-6.74889292685477,-6.29697438470465
"7649","F1044L1",7649,-6.96183530351916,-6.17637591896705
"7650","F1044L1",7650,-7.35435081924621,-6.39304475312765
"7651","F1044L1",7651,-7.4427172377829,-6.43976757148885
"7652","F1044L1",7652,-7.1385958511088,-6.40539736822841
"7653","F1044L1",7653,-6.51725806385892,-6.44692487123207
"7654","F1044L1",7654,-5.68642158392195,-6.33020742630153
"7655","F1044L1",7655,-4.72726372260789,-6.05754665294453
"7656","F1044L1",7656,-3.98052478213309,-6.1494523088216
"7657","F1044L1",7657,-3.73777306627887,-6.02163614821368
"7658","F1044L1",7658,-4.13138765848543,-5.94927809701239
"7659","F1044L1",7659,-4.57114652708377,-6.18659400768053
"7660","F1044L1",7660,-4.99588087191053,-6.2306422749401
"7661","F1044L1",7661,-5.44807426843644,-5.98984867594864
"7662","F1044L1",7662,-5.83725521890989,-6.11246952119903
"7663","F1044L1",7663,-5.99080650135224,-6.13513532421752
"7664","F1044L1",7664,-6.4350251312706,-6.07081871879695
"7665","F1044L1",7665,-6.84294407489966,-6.17492479036343
"7666","F1044L1",7666,-6.94341749360097,-6.12438417957329
"7667","F1044L1",7667,-6.6974635231046,-5.98833553205081
"7668","F1044L1",7668,-6.27296089506572,-6.16183568956316
"7669","F1044L1",7669,-5.66036386177488,-6.12537195532916
"7670","F1044L1",7670,-5.31052396609291,-6.10675419603239
"7671","F1044L1",7671,-5.28673394816521,-6.21819259606721
"7672","F1044L1",7672,-5.52819424294123,-6.22614100211674
"7673","F1044L1",7673,-5.73868900479787,-5.99114374170203
"7674","F1044L1",7674,-5.74954754973965,-6.07223676332366
"7675","F1044L1",7675,-5.49899478397233,-5.94740593815188
"7676","F1044L1",7676,-5.11854607605178,-5.99288413968907
"7677","F1044L1",7677,-4.69744816435094,-6.12098438116203
"7678","F1044L1",7678,-4.45150323129118,-6.14601732660556
"7679","F1044L1",7679,-4.37710244081331,-5.90459871330464
"7680","F1044L1",7680,-4.39529638676875,-5.95588489814355
"7681","F1044L1",7681,-4.46659097586433,-5.99839685047606
"7682","F1044L1",7682,-4.57770380535014,-5.90893444568193
"7683","F1044L1",7683,-4.7140861614634,-5.9802697642557
"7684","F1044L1",7684,-4.8463095580543,-6.10976480773737
"7685","F1044L1",7685,-5.00646558101107,-6.06087396044078
"7686","F1044L1",7686,-5.14993412051271,-6.29140982192845
"7687","F1044L1",7687,-5.34990955649913,-6.36605113965473
"7688","F1044L1",7688,-5.50122340211733,-6.35674673678718
"7689","F1044L1",7689,-5.82541698721707,-6.4191022996341
"7690","F1044L1",7690,-6.11198016238408,-6.44477841104273
"7691","F1044L1",7691,-6.49552788488268,-6.06286999556587
"7692","F1044L1",7692,-6.88729058274578,-6.11725660125169
"7693","F1044L1",7693,-7.45156604342189,-6.07262789098885
"7694","F1044L1",7694,-7.77057564899353,-6.03697884222797
"7695","F1044L1",7695,-7.88813266536822,-6.27686241227653
"7696","F1044L1",7696,-7.7495029214453,-6.26722213273661
"7697","F1044L1",7697,-7.56624487580865,-6.17012079155178
"7698","F1044L1",7698,-7.15287223975312,-6.4920083740386
"7699","F1044L1",7699,-6.69815237933149,-6.39396728339699
"7700","F1044L1",7700,-6.48422712478317,-6.20008753379347
"7701","F1044L1",7701,-6.46821882002606,-6.32728480431391
"7702","F1044L1",7702,-6.44105862692367,-6.23376489160017
"7703","F1044L1",7703,-6.33838833359301,-5.87846662132758
"7704","F1044L1",7704,-6.24402057476383,-6.2003539152518
"7705","F1044L1",7705,-6.01977486722772,-6.26972723032436
"7706","F1044L1",7706,-5.80700969557254,-6.2983474779755
"7707","F1044L1",7707,-5.59483530343549,-6.39186739068924
"7708","F1044L1",7708,-5.63312541065282,-6.39496836117923
"7709","F1044L1",7709,-5.76454679199311,-6.07059645638021
"7710","F1044L1",7710,-6.0138259248074,-6.01925331564789
"7711","F1044L1",7711,-6.05823374596002,-6.00925082729352
"7712","F1044L1",7712,-6.11503843601178,-6.17240028002082
"7713","F1044L1",7713,-6.13227423958182,-6.28199339215387
"7714","F1044L1",7714,-6.20386197215531,-6.28199339215387
"7715","F1044L1",7715,-6.47672495597064,-6.26396321781364
"7716","F1044L1",7716,-6.65833173597471,-6.37106667740259
"7717","F1044L1",7717,-6.67036553431983,-6.27598224188118
"7718","F1044L1",7718,-6.46587538066765,-6.27064836259968
"7719","F1044L1",7719,-6.17047745965929,-6.33744979780441
"7720","F1044L1",7720,-5.5843544690801,-6.28339148047688
"7721","F1044L1",7721,-5.31194889409087,-6.05819026776933
"7722","F1044L1",7722,-5.14315493157239,-6.0476610731303
"7723","F1044L1",7723,-5.05177937611343,-6.08203127639074
"7724","F1044L1",7724,-5.14974986410507,-6.18304942468041
"7725","F1044L1",7725,-5.45219558418478,-6.3270127400739
"7726","F1044L1",7726,-5.72736003442961,-6.25894727892523
"7727","F1044L1",7727,-6.47893481615552,-6.14196084724677
"7728","F1044L1",7728,-7.16802341314696,-6.11292452326783
"7729","F1044L1",7729,-7.52827088852013,-6.01190637497816
"7730","F1044L1",7730,-7.49714103573093,-5.99631341156946
"7731","F1044L1",7731,-7.17974837419971,-6.19767442954862
"7732","F1044L1",7732,-6.24787073413618,-6.25712503866022
"7733","F1044L1",7733,-5.44796876654769,-6.13540649293604
"7734","F1044L1",7734,-4.85520975153141,-6.43450499086578
"7735","F1044L1",7735,-4.51839649245218,-6.34050484214142
"7736","F1044L1",7736,-4.50047386283569,-6.30229331935451
"7737","F1044L1",7737,-4.7025910802439,-6.34030175085295
"7738","F1044L1",7738,-5.00911503521087,-6.3004353666575
"7739","F1044L1",7739,-5.45761031559751,-5.9420832360427
"7740","F1044L1",7740,-5.84779903478706,-6.12224076708186
"7741","F1044L1",7741,-5.96432001569634,-6.12663672686011
"7742","F1044L1",7742,-6.12245786994679,-6.13616162957416
"7743","F1044L1",7743,-6.17798472767334,-6.32062828940972
"7744","F1044L1",7744,-6.24695307842301,-6.43063747787058
"7745","F1044L1",7745,-6.37864537330855,-6.24131765200385
"7746","F1044L1",7746,-6.63390337928532,-6.52307128194356
"7747","F1044L1",7747,-6.68818773843434,-6.4469173646563
"7748","F1044L1",7748,-6.68818773843434,-6.42951567221364
"7749","F1044L1",7749,-6.61105585065243,-6.42951567221364
"7750","F1044L1",7750,-6.41545947694772,-6.36609674284128
"7751","F1044L1",7751,-6.29062967048362,-6.04787914354267
"7752","F1044L1",7752,-6.27812577962165,-6.32513786186669
"7753","F1044L1",7753,-6.29654843303643,-6.3754000146651
"7754","F1044L1",7754,-6.29128454923119,-6.52782817164579
"7755","F1044L1",7755,-6.34599214737811,-6.73903883195771
"7756","F1044L1",7756,-6.35512585885152,-6.7584715118525
"7757","F1044L1",7757,-6.42161379041029,-6.47465455591565
"7758","F1044L1",7758,-6.43997573019974,-6.81920794142095
"7759","F1044L1",7759,-6.27463992561798,-6.6954000320914
"7760","F1044L1",7760,-6.19279876570033,-6.55677059597941
"7761","F1044L1",7761,-6.25095890791582,-6.7684919258215
"7762","F1044L1",7762,-6.12096377994123,-6.82388993210097
"7763","F1044L1",7763,-6.14118234587936,-6.2329082225693
"7764","F1044L1",7764,-6.48848169180388,-6.42401053525169
"7765","F1044L1",7765,-6.90140691488062,-6.55648537730068
"7766","F1044L1",7766,-7.25000136952769,-6.37559449750598
"7767","F1044L1",7767,-7.29426253849897,-6.47918251939167
"7768","F1044L1",7768,-7.09232971504417,-6.59425524149729
"7769","F1044L1",7769,-6.61991537110447,-6.30098804083089
"7770","F1044L1",7770,-6.04184094709911,-6.39138502560549
"7771","F1044L1",7771,-5.37693638151911,-6.39620362431898
"7772","F1044L1",7772,-5.13196582768636,-6.35737232443511
"7773","F1044L1",7773,-4.88725667824138,-6.37680500432989
"7774","F1044L1",7774,-4.63976707291581,-6.31850080192027
"7775","F1044L1",7775,-4.4159478306808,-6.17516550152229
"7776","F1044L1",7776,-4.37019117005217,-6.18010422110699
"7777","F1044L1",7777,-4.46581608830108,-6.06986929756797
"7778","F1044L1",7778,-5.01604718472951,-6.07399333167955
"7779","F1044L1",7779,-5.62869014496993,-6.21493503100477
"7780","F1044L1",7780,-6.08228463375862,-6.1385483133837
"7781","F1044L1",7781,-6.35670126809686,-6.19608434312512
"7782","F1044L1",7782,-6.64285030887819,-6.31229010619226
"7783","F1044L1",7783,-6.70520607924248,-6.34381512084156
"7784","F1044L1",7784,-6.57231912103405,-6.37387170654901
"7785","F1044L1",7785,-6.45660237711357,-6.48031500987753
"7786","F1044L1",7786,-6.38999965848488,-6.24768580979012
"7787","F1044L1",7787,-6.25137062532613,-6.11210999725115
"7788","F1044L1",7788,-6.01008854574527,-6.31321479828791
"7789","F1044L1",7789,-5.91584455746193,-6.26966939621949
"7790","F1044L1",7790,-6.00459743623696,-6.26433551693799
"7791","F1044L1",7791,-6.03179982595087,-6.55010608621409
"7792","F1044L1",7792,-5.92460730292327,-6.53816241427726
"7793","F1044L1",7793,-5.87564675550217,-6.21627513959048
"7794","F1044L1",7794,-5.95856607667335,-6.33822945835059
"7795","F1044L1",7795,-5.96404528916557,-6.48767229821663
"7796","F1044L1",7796,-6.13262373480912,-6.31330446785794
"7797","F1044L1",7797,-6.39750734710398,-6.3446181892666
"7798","F1044L1",7798,-6.60503792020723,-6.27732347811373
"7799","F1044L1",7799,-6.93440359003594,-6.05495124602854
"7800","F1044L1",7800,-7.41031293998629,-6.00592672096542
"7801","F1044L1",7801,-7.60957998306225,-6.0171450985968
"7802","F1044L1",7802,-7.53944848075955,-6.0040258284195
"7803","F1044L1",7803,-7.30521131252566,-6.19704173280709
"7804","F1044L1",7804,-6.87221848299771,-6.22525734200452
"7805","F1044L1",7805,-6.18413497768791,-5.98620959108962
"7806","F1044L1",7806,-5.42151046912579,-6.03374292530211
"7807","F1044L1",7807,-4.74117737079048,-6.20320225309355
"7808","F1044L1",7808,-4.29091924435756,-6.18414053192782
"7809","F1044L1",7809,-3.96492086701056,-6.21700099228357
"7810","F1044L1",7810,-3.78817773832987,-6.14124143399731
"7811","F1044L1",7811,-3.85226020173178,-6.03142044290818
"7812","F1044L1",7812,-4.02733554203124,-6.13606988997357
"7813","F1044L1",7813,-4.16575454599474,-6.16019537990897
"7814","F1044L1",7814,-4.15777920981286,-6.13663932242077
