"","video","frame_index","slidedTherapist","slidedPatient"
"16819","F1044L.VOB",16819,0.0014208372,2.32242e-06
"16820","F1044L.VOB",16820,0.0014035092,2.32242e-06
"16821","F1044L.VOB",16821,0.0011089452,0
"16822","F1044L.VOB",16822,0.0013861812,0
"16823","F1044L.VOB",16823,0.001689408,0
"16824","F1044L.VOB",16824,0.00164609,0
"16825","F1044L.VOB",16825,0.001663418,0
"16826","F1044L.VOB",16826,0.0015594544,0
"16827","F1044L.VOB",16827,0.001117609,0
"16828","F1044L.VOB",16828,0.001117609,0
"16829","F1044L.VOB",16829,0.001334199,0
"16830","F1044L.VOB",16830,0.0012388984,0
"16831","F1044L.VOB",16831,0.0012822166,0
"16832","F1044L.VOB",16832,0.001368854,0
"16833","F1044L.VOB",16833,0.001178254,0
"16834","F1044L.VOB",16834,0.001230236,0
"16835","F1044L.VOB",16835,0.0014988086,0
"16836","F1044L.VOB",16836,0.0015421266,0
"16837","F1044L.VOB",16837,0.0015594526,0
"16838","F1044L.VOB",16838,0.001420835,0
"16839","F1044L.VOB",16839,0.001030972,0
"16840","F1044L.VOB",16840,0.000987654,0
"16841","F1044L.VOB",16841,0.0010396354,0
"16842","F1044L.VOB",16842,0.0009270084,0
"16843","F1044L.VOB",16843,0.001091618,0
"16844","F1044L.VOB",16844,0.001264891,0
"16845","F1044L.VOB",16845,0.001074291,0
"16846","F1044L.VOB",16846,0.001412173,0
"16847","F1044L.VOB",16847,0.001516136,0
"16848","F1044L.VOB",16848,0.00148148,0
"16849","F1044L.VOB",16849,0.0013948434,0
"16850","F1044L.VOB",16850,0.0013255342,0
"16851","F1044L.VOB",16851,0.0010049802,0
"16852","F1044L.VOB",16852,0.0012562262,0
"16853","F1044L.VOB",16853,0.0015421262,0
"16854","F1044L.VOB",16854,0.0014728172,0
"16855","F1044L.VOB",16855,0.0016114364,0
"16856","F1044L.VOB",16856,0.0016114364,0
"16857","F1044L.VOB",16857,0.0012822184,0
"16858","F1044L.VOB",16858,0.0012908824,0
"16859","F1044L.VOB",16859,0.001516136,0
"16860","F1044L.VOB",16860,0.001507472,0
"16861","F1044L.VOB",16861,0.00145549,0
"16862","F1044L.VOB",16862,0.0014641536,0
"16863","F1044L.VOB",16863,0.0011609276,0
"16864","F1044L.VOB",16864,0.0014901456,0
"16865","F1044L.VOB",16865,0.0016634176,0
"16866","F1044L.VOB",16866,0.001628763,2.32242e-05
"16867","F1044L.VOB",16867,0.0017500534,3.715874e-05
"16868","F1044L.VOB",16868,0.0018280254,3.715874e-05
"16869","F1044L.VOB",16869,0.0014988074,3.948116e-05
"16870","F1044L.VOB",16870,0.0014814794,5.573812e-05
"16871","F1044L.VOB",16871,0.001732724,3.251392e-05
"16872","F1044L.VOB",16872,0.00160277,1.857938e-05
"16873","F1044L.VOB",16873,0.00167208,1.857938e-05
"16874","F1044L.VOB",16874,0.001628762,1.625696e-05
"16875","F1044L.VOB",16875,0.0015248,0
"16876","F1044L.VOB",16876,0.00178471,2.32242e-06
"16877","F1044L.VOB",16877,0.002252546,2.32242e-06
"16878","F1044L.VOB",16878,0.002061945,2.32242e-06
"16879","F1044L.VOB",16879,0.002096601,2.32242e-06
"16880","F1044L.VOB",16880,0.002443145,2.32242e-06
"16881","F1044L.VOB",16881,0.002729045,0
"16882","F1044L.VOB",16882,0.003439463,0
"16883","F1044L.VOB",16883,0.004045918,0
"16884","F1044L.VOB",16884,0.00450509,0
"16885","F1044L.VOB",16885,0.004626382,0
"16886","F1044L.VOB",16886,0.00397661,0
"16887","F1044L.VOB",16887,0.0027203832,0
"16888","F1044L.VOB",16888,0.0024344832,0
"16889","F1044L.VOB",16889,0.0020879372,0
"16890","F1044L.VOB",16890,0.0015421272,0
"16891","F1044L.VOB",16891,0.0015854452,0
"16892","F1044L.VOB",16892,0.001750054,0
"16893","F1044L.VOB",16893,0.001516136,0
"16894","F1044L.VOB",16894,0.001542128,0
"16895","F1044L.VOB",16895,0.001576784,0
"16896","F1044L.VOB",16896,0.0013688562,0
"16897","F1044L.VOB",16897,0.0014988102,0
"16898","F1044L.VOB",16898,0.0014035096,0
"16899","F1044L.VOB",16899,0.0011436,0
"16900","F1044L.VOB",16900,0.001524798,0
"16901","F1044L.VOB",16901,0.0016460898,0
"16902","F1044L.VOB",16902,0.0014294998,0
"16903","F1044L.VOB",16903,0.0015421264,0
"16904","F1044L.VOB",16904,0.001637426,0
"16905","F1044L.VOB",16905,0.001230236,0
"16906","F1044L.VOB",16906,0.001377516,0
"16907","F1044L.VOB",16907,0.001490144,0
"16908","F1044L.VOB",16908,0.001533462,0
"16909","F1044L.VOB",16909,0.001542126,0
"16910","F1044L.VOB",16910,0.0014554898,0
"16911","F1044L.VOB",16911,0.0011435998,0
"16912","F1044L.VOB",16912,0.0014121718,0
"16913","F1044L.VOB",16913,0.0015681178,0
"16914","F1044L.VOB",16914,0.0014988078,0
"16915","F1044L.VOB",16915,0.001654754,0
"16916","F1044L.VOB",16916,0.001828026,0
"16917","F1044L.VOB",16917,0.001663416,0
"16918","F1044L.VOB",16918,0.00243448,2.32242e-06
"16919","F1044L.VOB",16919,0.002893654,2.32242e-06
"16920","F1044L.VOB",16920,0.002858998,2.32242e-06
"16921","F1044L.VOB",16921,0.002919644,2.32242e-06
"16922","F1044L.VOB",16922,0.0027637,2.32242e-06
"16923","F1044L.VOB",16923,0.0016634182,0
"16924","F1044L.VOB",16924,0.0015334622,0
"16925","F1044L.VOB",16925,0.0015681182,0
"16926","F1044L.VOB",16926,0.0013428638,0
"16927","F1044L.VOB",16927,0.001230236,0
"16928","F1044L.VOB",16928,0.0013168718,0
"16929","F1044L.VOB",16929,0.0009443364,0
"16930","F1044L.VOB",16930,0.0009876544,0
"16931","F1044L.VOB",16931,0.0012042448,0
"16932","F1044L.VOB",16932,0.0012908806,0
"16933","F1044L.VOB",16933,0.0012735546,0
"16934","F1044L.VOB",16934,0.001316872,0
"16935","F1044L.VOB",16935,0.00119558,0
"16936","F1044L.VOB",16936,0.001498808,0
"16937","F1044L.VOB",16937,0.001776044,0
"16938","F1044L.VOB",16938,0.0016980706,0
"16939","F1044L.VOB",16939,0.001637426,0
"16940","F1044L.VOB",16940,0.0016114356,0
"16941","F1044L.VOB",16941,0.0012042436,0
"16942","F1044L.VOB",16942,0.0011262716,0
"16943","F1044L.VOB",16943,0.001351527,0
"16944","F1044L.VOB",16944,0.0013948452,0
"16945","F1044L.VOB",16945,0.0014035096,0
"16946","F1044L.VOB",16946,0.0012908832,0
"16947","F1044L.VOB",16947,0.000987656,0
"16948","F1044L.VOB",16948,0.001195582,0
"16949","F1044L.VOB",16949,0.0013948464,0
"16950","F1044L.VOB",16950,0.0013515274,2.32242e-06
"16951","F1044L.VOB",16951,0.0015074738,2.32242e-06
"16952","F1044L.VOB",16952,0.001576783,4.64484e-06
"16953","F1044L.VOB",16953,0.001420837,4.64484e-06
"16954","F1044L.VOB",16954,0.002425817,4.64484e-06
"16955","F1044L.VOB",16955,0.003941954,2.32242e-06
"16956","F1044L.VOB",16956,0.00488629,2.32242e-06
"16957","F1044L.VOB",16957,0.005518736,0
"16958","F1044L.VOB",16958,0.0059086,0
"16959","F1044L.VOB",16959,0.005224174,0
"16960","F1044L.VOB",16960,0.004756336,0
"16961","F1044L.VOB",16961,0.004141218,0
"16962","F1044L.VOB",16962,0.0034307992,2.32242e-06
"16963","F1044L.VOB",16963,0.0032661912,9.28968e-06
"16964","F1044L.VOB",16964,0.0036040732,9.28968e-06
"16965","F1044L.VOB",16965,0.0029716292,9.28968e-06
"16966","F1044L.VOB",16966,0.0030062832,9.28968e-06
"16967","F1044L.VOB",16967,0.003222874,9.28968e-06
"16968","F1044L.VOB",16968,0.0032402,2.32242e-06
"16969","F1044L.VOB",16969,0.003058264,2.32242e-06
"16970","F1044L.VOB",16970,0.003032272,2.32242e-06
"16971","F1044L.VOB",16971,0.00259909,2.32242e-06
"16972","F1044L.VOB",16972,0.003274854,0
"16973","F1044L.VOB",16973,0.003664718,0
"16974","F1044L.VOB",16974,0.003439462,0
"16975","F1044L.VOB",16975,0.0031449,0
"16976","F1044L.VOB",16976,0.003508772,0
"16977","F1044L.VOB",16977,0.003309508,0
"16978","F1044L.VOB",16978,0.003682044,0
"16979","F1044L.VOB",16979,0.0037167,0
"16980","F1044L.VOB",16980,0.003794672,0
"16981","F1044L.VOB",16981,0.003708036,0
"16982","F1044L.VOB",16982,0.003448126,0
"16983","F1044L.VOB",16983,0.002616418,0
"16984","F1044L.VOB",16984,0.00240849,0
"16985","F1044L.VOB",16985,0.002703054,2.32242e-06
"16986","F1044L.VOB",16986,0.002772364,2.32242e-06
"16987","F1044L.VOB",16987,0.002668402,2.32242e-06
"16988","F1044L.VOB",16988,0.002304528,2.32242e-06
"16989","F1044L.VOB",16989,0.002200564,2.32242e-06
"16990","F1044L.VOB",16990,0.002200564,0
"16991","F1044L.VOB",16991,0.002079272,2.32242e-06
"16992","F1044L.VOB",16992,0.001905998,2.32242e-06
"16993","F1044L.VOB",16993,0.001897336,2.32242e-06
"16994","F1044L.VOB",16994,0.0016374272,4.64484e-06
"16995","F1044L.VOB",16995,0.0012388992,4.64484e-06
"16996","F1044L.VOB",16996,0.0012908812,2.32242e-06
"16997","F1044L.VOB",16997,0.0013168732,2.32242e-06
"16998","F1044L.VOB",16998,0.0012908816,2.32242e-06
"16999","F1044L.VOB",16999,0.001282218,0
"17000","F1044L.VOB",17000,0.00130821,2.32242e-06
"17001","F1044L.VOB",17001,0.0010223104,2.32242e-06
"17002","F1044L.VOB",17002,0.0011869184,2.32242e-06
"17003","F1044L.VOB",17003,0.001464154,2.32242e-06
"17004","F1044L.VOB",17004,0.0015507904,2.32242e-06
"17005","F1044L.VOB",17005,0.0014814804,0
"17006","F1044L.VOB",17006,0.0013861804,0
"17007","F1044L.VOB",17007,0.0010482992,0
"17008","F1044L.VOB",17008,0.0014035092,0
"17009","F1044L.VOB",17009,0.0016460912,0
"17010","F1044L.VOB",17010,0.001576782,0
"17011","F1044L.VOB",17011,0.0016894092,0
"17012","F1044L.VOB",17012,0.0018107004,0
"17013","F1044L.VOB",17013,0.0012302364,0
"17014","F1044L.VOB",17014,0.0011262724,0
"17015","F1044L.VOB",17015,0.0013601916,0
"17016","F1044L.VOB",17016,0.001351528,0
"17017","F1044L.VOB",17017,0.001360192,0
"17018","F1044L.VOB",17018,0.001316874,4.64484e-06
"17019","F1044L.VOB",17019,0.0011089468,4.64484e-06
"17020","F1044L.VOB",17020,0.0013601908,4.64484e-06
"17021","F1044L.VOB",17021,0.0016894088,4.64484e-06
"17022","F1044L.VOB",17022,0.0015941082,6.96726e-06
"17023","F1044L.VOB",17023,0.0016894082,2.32242e-06
"17024","F1044L.VOB",17024,0.0017847074,2.32242e-06
"17025","F1044L.VOB",17025,0.0013601898,2.32242e-06
"17026","F1044L.VOB",17026,0.0012562258,2.32242e-06
"17027","F1044L.VOB",17027,0.0015681164,0
"17028","F1044L.VOB",17028,0.0014641528,0
"17029","F1044L.VOB",17029,0.0014208354,0
"17030","F1044L.VOB",17030,0.0013775172,0
"17031","F1044L.VOB",17031,0.0011695912,0
"17032","F1044L.VOB",17032,0.0012908832,0
"17033","F1044L.VOB",17033,0.0014814828,0
"17034","F1044L.VOB",17034,0.0014208374,0
"17035","F1044L.VOB",17035,0.0015507912,2.32242e-06
"17036","F1044L.VOB",17036,0.0015681172,2.32242e-06
"17037","F1044L.VOB",17037,0.0011782528,2.32242e-06
"17038","F1044L.VOB",17038,0.0013255348,2.32242e-06
"17039","F1044L.VOB",17039,0.0016720796,2.32242e-06
"17040","F1044L.VOB",17040,0.0016460896,0
"17041","F1044L.VOB",17041,0.0016547536,0
"17042","F1044L.VOB",17042,0.0016027718,0
"17043","F1044L.VOB",17043,0.0012042446,0
"17044","F1044L.VOB",17044,0.0012475626,2.32242e-06
"17045","F1044L.VOB",17045,0.0013688526,2.32242e-06
"17046","F1044L.VOB",17046,0.0012735528,2.32242e-06
"17047","F1044L.VOB",17047,0.001429499,2.32242e-06
"17048","F1044L.VOB",17048,0.0015507902,2.32242e-06
"17049","F1044L.VOB",17049,0.0012995462,0
"17050","F1044L.VOB",17050,0.0013168742,0
"17051","F1044L.VOB",17051,0.001628764,0
"17052","F1044L.VOB",17052,0.001568118,0
"17053","F1044L.VOB",17053,0.001611436,2.32242e-06
"17054","F1044L.VOB",17054,0.0014468264,4.64484e-06
"17055","F1044L.VOB",17055,0.0012302354,4.64484e-06
"17056","F1044L.VOB",17056,0.0013948454,4.64484e-06
"17057","F1044L.VOB",17057,0.0015247994,4.64484e-06
"17058","F1044L.VOB",17058,0.0013861812,2.32242e-06
"17059","F1044L.VOB",17059,0.001438163,0
"17060","F1044L.VOB",17060,0.001498808,0
"17061","F1044L.VOB",17061,0.001126272,0
"17062","F1044L.VOB",17062,0.0011436,0
"17063","F1044L.VOB",17063,0.0012995462,0
"17064","F1044L.VOB",17064,0.001394846,0
"17065","F1044L.VOB",17065,0.0013428646,2.32242e-06
"17066","F1044L.VOB",17066,0.0012215734,2.32242e-06
"17067","F1044L.VOB",17067,0.0009183458,2.32242e-06
"17068","F1044L.VOB",17068,0.0011955818,2.32242e-06
"17069","F1044L.VOB",17069,0.0014641538,2.32242e-06
"17070","F1044L.VOB",17070,0.001412172,0
"17071","F1044L.VOB",17071,0.0015681172,0
"17072","F1044L.VOB",17072,0.0017327268,0
"17073","F1044L.VOB",17073,0.0013168718,0
"17074","F1044L.VOB",17074,0.0013255358,0
"17075","F1044L.VOB",17075,0.001446827,0
"17076","F1044L.VOB",17076,0.001360191,2.32242e-06
"17077","F1044L.VOB",17077,0.001507473,2.32242e-06
"17078","F1044L.VOB",17078,0.0014728186,2.32242e-06
"17079","F1044L.VOB",17079,0.0011349372,2.32242e-06
"17080","F1044L.VOB",17080,0.0013775192,2.32242e-06
"17081","F1044L.VOB",17081,0.0016894092,0
"17082","F1044L.VOB",17082,0.0014814812,0
"17083","F1044L.VOB",17083,0.0016200986,0
"17084","F1044L.VOB",17084,0.001637426,0
"17085","F1044L.VOB",17085,0.0012735528,0
"17086","F1044L.VOB",17086,0.0012562268,0
"17087","F1044L.VOB",17087,0.0012648904,0
"17088","F1044L.VOB",17088,0.0012215724,0
"17089","F1044L.VOB",17089,0.0015421264,0
"17090","F1044L.VOB",17090,0.001507472,0
"17091","F1044L.VOB",17091,0.0010742898,0
"17092","F1044L.VOB",17092,0.0014468262,0
"17093","F1044L.VOB",17093,0.0015854442,0
"17094","F1044L.VOB",17094,0.0011695902,0
"17095","F1044L.VOB",17095,0.0014554898,4.87708e-05
"17096","F1044L.VOB",17096,0.00167208,0.000160247
"17097","F1044L.VOB",17097,0.0012129072,0.000394811
"17098","F1044L.VOB",17098,0.0014208352,0.000666535
"17099","F1044L.VOB",17099,0.0016980712,0.000901099
"17100","F1044L.VOB",17100,0.0015074716,0.0010590242
"17101","F1044L.VOB",17101,0.0015594536,0.001158888
"17102","F1044L.VOB",17102,0.0015334628,0.001133342
"17103","F1044L.VOB",17103,0.0011176082,0.001205336
"17104","F1044L.VOB",17104,0.0014988082,0.001514218
"17105","F1044L.VOB",17105,0.0018713438,0.002113402
"17106","F1044L.VOB",17106,0.001689408,0.002928572
"17107","F1044L.VOB",17107,0.0019493176,0.004101394
"17108","F1044L.VOB",17108,0.0020706082,0.005552908
"17109","F1044L.VOB",17109,0.0015421262,0.007018362
"17110","F1044L.VOB",17110,0.0013775182,0.008179574
"17111","F1044L.VOB",17111,0.001758718,0.00852097
"17112","F1044L.VOB",17112,0.0015421266,0.007993782
"17113","F1044L.VOB",17113,0.0014294996,0.006974238
"17114","F1044L.VOB",17114,0.0013515274,0.005443756
"17115","F1044L.VOB",17115,0.0012042454,0.00382735
"17116","F1044L.VOB",17116,0.0013515274,0.002961088
"17117","F1044L.VOB",17117,0.0017847088,0.002438542
"17118","F1044L.VOB",17118,0.0017847088,0.001867228
"17119","F1044L.VOB",17119,0.0018366906,0.0015885382
"17120","F1044L.VOB",17120,0.0018280266,0.0013446836
"17121","F1044L.VOB",17121,0.0014294986,0.00086161898
"17122","F1044L.VOB",17122,0.0012129086,0.00057828378
"17123","F1044L.VOB",17123,0.0014554896,0.00037390978
"17124","F1044L.VOB",17124,0.001516136,0.00018114884
"17125","F1044L.VOB",17125,0.0015248,0.00011147624
"17126","F1044L.VOB",17126,0.0014381644,9.521928e-05
"17127","F1044L.VOB",17127,0.0014468284,5.806058e-05
"17128","F1044L.VOB",17128,0.0019666464,0.00011379878
"17129","F1044L.VOB",17129,0.0022005644,0.00013934552
"17130","F1044L.VOB",17130,0.0022698724,0.00011612126
"17131","F1044L.VOB",17131,0.0026684,0.0001207661
"17132","F1044L.VOB",17132,0.002564436,0.00011612126
"17133","F1044L.VOB",17133,0.001957982,6.038306e-05
"17134","F1044L.VOB",17134,0.001906,2.786906e-05
"17135","F1044L.VOB",17135,0.001940656,1.625694e-05
"17136","F1044L.VOB",17136,0.001628764,1.16121e-05
"17137","F1044L.VOB",17137,0.00164609,1.16121e-05
"17138","F1044L.VOB",17138,0.0014641542,2.32242e-05
"17139","F1044L.VOB",17139,0.0013688542,2.32242e-05
"17140","F1044L.VOB",17140,0.0020012982,2.090178e-05
"17141","F1044L.VOB",17141,0.0022092262,1.857936e-05
"17142","F1044L.VOB",17142,0.0021659082,1.393452e-05
"17143","F1044L.VOB",17143,0.00252978,2.32242e-06
"17144","F1044L.VOB",17144,0.00255577,2.32242e-06
"17145","F1044L.VOB",17145,0.001871344,2.32242e-06
"17146","F1044L.VOB",17146,0.002165908,2.32242e-06
"17147","F1044L.VOB",17147,0.002365172,0
"17148","F1044L.VOB",17148,0.002053282,0
"17149","F1044L.VOB",17149,0.001940656,0
"17150","F1044L.VOB",17150,0.0017500556,0
"17151","F1044L.VOB",17151,0.0012302376,0
"17152","F1044L.VOB",17152,0.0015681196,0
"17153","F1044L.VOB",17153,0.0016460916,6.96726e-06
"17154","F1044L.VOB",17154,0.0016547536,1.393452e-05
"17155","F1044L.VOB",17155,0.002105262,7.431752e-05
"17156","F1044L.VOB",17156,0.002347844,7.431752e-05
"17157","F1044L.VOB",17157,0.00186268,7.896236e-05
"17158","F1044L.VOB",17158,0.00195798,7.663994e-05
"17159","F1044L.VOB",17159,0.002044618,6.967268e-05
"17160","F1044L.VOB",17160,0.001680746,9.28968e-06
"17161","F1044L.VOB",17161,0.0014295,9.28968e-06
"17162","F1044L.VOB",17162,0.0013515276,4.64484e-06
"17163","F1044L.VOB",17163,0.0012302376,4.64484e-06
"17164","F1044L.VOB",17164,0.0013861816,4.64484e-06
"17165","F1044L.VOB",17165,0.0015941096,4.64484e-06
"17166","F1044L.VOB",17166,0.0014035094,6.96726e-06
"17167","F1044L.VOB",17167,0.0015507918,6.96726e-06
"17168","F1044L.VOB",17168,0.0015854458,2.32242e-06
"17169","F1044L.VOB",17169,0.0012562282,2.32242e-06
"17170","F1044L.VOB",17170,0.0012995462,2.32242e-06
"17171","F1044L.VOB",17171,0.0017240644,0
"17172","F1044L.VOB",17172,0.0017413904,0
"17173","F1044L.VOB",17173,0.001663418,0
"17174","F1044L.VOB",17174,0.0016547542,0
"17175","F1044L.VOB",17175,0.0014208362,0
"17176","F1044L.VOB",17176,0.0014641542,0
"17177","F1044L.VOB",17177,0.0014468282,0
"17178","F1044L.VOB",17178,0.0014381646,0
"17179","F1044L.VOB",17179,0.001611438,0
"17180","F1044L.VOB",17180,0.001654756,0
"17181","F1044L.VOB",17181,0.001360192,2.32242e-06
"17182","F1044L.VOB",17182,0.001550792,4.64484e-06
"17183","F1044L.VOB",17183,0.001819364,3.251384e-05
"17184","F1044L.VOB",17184,0.001663418,3.251384e-05
"17185","F1044L.VOB",17185,0.001784708,3.251384e-05
"17186","F1044L.VOB",17186,0.001750054,3.94811e-05
"17187","F1044L.VOB",17187,0.001282217,3.715868e-05
"17188","F1044L.VOB",17188,0.001308209,9.28968e-06
"17189","F1044L.VOB",17189,0.001490145,9.28968e-06
"17190","F1044L.VOB",17190,0.0011955818,9.28968e-06
"17191","F1044L.VOB",17191,0.0013255358,2.32242e-06
"17192","F1044L.VOB",17192,0.0014901448,3.019142e-05
"17193","F1044L.VOB",17193,0.0012388988,8.360722e-05
"17194","F1044L.VOB",17194,0.0012475628,0.00017418162
"17195","F1044L.VOB",17195,0.00145549,0.00017418162
"17196","F1044L.VOB",17196,0.0014295,0.00017418162
"17197","F1044L.VOB",17197,0.001446828,0.00016024716
"17198","F1044L.VOB",17198,0.0013428646,0.00011844346
"17199","F1044L.VOB",17199,0.0011002828,3.019148e-05
"17200","F1044L.VOB",17200,0.0012648908,3.019148e-05
"17201","F1044L.VOB",17201,0.0012129088,3.019148e-05
"17202","F1044L.VOB",17202,0.0011262718,1.625694e-05
"17203","F1044L.VOB",17203,0.0013601892,6.96726e-06
"17204","F1044L.VOB",17204,0.001481481,4.64484e-06
"17205","F1044L.VOB",17205,0.001308209,9.28968e-06
"17206","F1044L.VOB",17206,0.001758717,6.96726e-06
"17207","F1044L.VOB",17207,0.00250379,6.96726e-06
"17208","F1044L.VOB",17208,0.00288499,4.64484e-06
"17209","F1044L.VOB",17209,0.003075588,1.625694e-05
"17210","F1044L.VOB",17210,0.003595406,1.16121e-05
"17211","F1044L.VOB",17211,0.00319688,1.393452e-05
"17212","F1044L.VOB",17212,0.00376868,1.393452e-05
"17213","F1044L.VOB",17213,0.004019926,1.625694e-05
"17214","F1044L.VOB",17214,0.003967946,4.64484e-06
"17215","F1044L.VOB",17215,0.004158546,4.64484e-06
"17216","F1044L.VOB",17216,0.005016246,2.32242e-06
"17217","F1044L.VOB",17217,0.004427118,2.32242e-06
"17218","F1044L.VOB",17218,0.004851636,0
"17219","F1044L.VOB",17219,0.005596708,0
"17220","F1044L.VOB",17220,0.005042236,0
"17221","F1044L.VOB",17221,0.004184536,0
"17222","F1044L.VOB",17222,0.003482782,0
"17223","F1044L.VOB",17223,0.002417156,0
"17224","F1044L.VOB",17224,0.001897338,0
"17225","F1044L.VOB",17225,0.001914664,0
"17226","F1044L.VOB",17226,0.0017673818,0
"17227","F1044L.VOB",17227,0.0019926358,0
"17228","F1044L.VOB",17228,0.0020186258,0
"17229","F1044L.VOB",17229,0.0019493158,0
"17230","F1044L.VOB",17230,0.0024171538,0
"17231","F1044L.VOB",17231,0.002755036,0
"17232","F1044L.VOB",17232,0.0025384456,0
"17233","F1044L.VOB",17233,0.0023911636,0
"17234","F1044L.VOB",17234,0.0019579824,0
"17235","F1044L.VOB",17235,0.0013688544,0
"17236","F1044L.VOB",17236,0.0016894084,0
"17237","F1044L.VOB",17237,0.0020012988,0
"17238","F1044L.VOB",17238,0.0019926348,2.32242e-06
"17239","F1044L.VOB",17239,0.002183234,2.32242e-06
"17240","F1044L.VOB",17240,0.002122588,2.32242e-06
"17241","F1044L.VOB",17241,0.0015161336,2.32242e-06
"17242","F1044L.VOB",17242,0.0015161336,2.32242e-06
"17243","F1044L.VOB",17243,0.0016720796,0
"17244","F1044L.VOB",17244,0.0016200996,0
"17245","F1044L.VOB",17245,0.0016114376,0
"17246","F1044L.VOB",17246,0.001576783,0
"17247","F1044L.VOB",17247,0.0011782562,4.64484e-06
"17248","F1044L.VOB",17248,0.0012648922,6.96726e-06
"17249","F1044L.VOB",17249,0.0014381642,6.96726e-06
"17250","F1044L.VOB",17250,0.0013861822,6.96726e-06
"17251","F1044L.VOB",17251,0.0013342004,6.96726e-06
"17252","F1044L.VOB",17252,0.0014381632,2.32242e-06
"17253","F1044L.VOB",17253,0.0011782552,0
"17254","F1044L.VOB",17254,0.0011955812,0
"17255","F1044L.VOB",17255,0.0013688532,2.32242e-06
"17256","F1044L.VOB",17256,0.001446826,2.32242e-06
"17257","F1044L.VOB",17257,0.0015248,2.32242e-06
"17258","F1044L.VOB",17258,0.001559454,2.32242e-06
"17259","F1044L.VOB",17259,0.001628764,2.32242e-06
"17260","F1044L.VOB",17260,0.002391164,0
"17261","F1044L.VOB",17261,0.002850336,0
"17262","F1044L.VOB",17262,0.0026943902,0
"17263","F1044L.VOB",17263,0.0027810262,0
"17264","F1044L.VOB",17264,0.0024518082,6.96726e-06
"17265","F1044L.VOB",17265,0.0015421262,6.96726e-06
"17266","F1044L.VOB",17266,0.0013688542,6.96726e-06
"17267","F1044L.VOB",17267,0.002018626,6.96726e-06
"17268","F1044L.VOB",17268,0.002573098,6.96726e-06
"17269","F1044L.VOB",17269,0.003170888,0
"17270","F1044L.VOB",17270,0.003396142,2.32242e-06
"17271","F1044L.VOB",17271,0.003084251,2.32242e-06
"17272","F1044L.VOB",17272,0.002997615,2.32242e-06
