"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"8285","F1044R2.VOB",8285,2.09432e-06,0.010887354,9.536054e-05
"8286","F1044R2.VOB",8286,2.09432e-06,0.009400732,5.721634e-05
"8287","F1044R2.VOB",8287,0,0.00788422,5.721634e-05
"8288","F1044R2.VOB",8288,2.09432e-06,0.006413912,1.907214e-05
"8289","F1044R2.VOB",8289,4.18864e-06,0.004978938,0
"8290","F1044R2.VOB",8290,6.28296e-06,0.003644516,0
"8291","F1044R2.VOB",8291,8.37728e-06,0.002625356,1.907214e-05
"8292","F1044R2.VOB",8292,8.37728e-06,0.0021062646,1.907214e-05
"8293","F1044R2.VOB",8293,6.28296e-06,0.0016469628,1.907214e-05
"8294","F1044R2.VOB",8294,6.28296e-06,0.001182225,1.907214e-05
"8295","F1044R2.VOB",8295,6.28296e-06,0.0007473838,5.721634e-05
"8296","F1044R2.VOB",8296,4.18864e-06,0.00051909236,3.81442e-05
"8297","F1044R2.VOB",8297,6.28296e-06,0.00032341352,3.81442e-05
"8298","F1044R2.VOB",8298,8.37728e-06,0.00016850108,3.81442e-05
"8299","F1044R2.VOB",8299,6.28296e-06,6.522616e-05,3.81442e-05
"8300","F1044R2.VOB",8300,8.3773e-06,6.250856e-05,0
"8301","F1044R2.VOB",8301,1.047162e-05,9.51216e-05,0
"8302","F1044R2.VOB",8302,8.3773e-06,0.00015491224,0
"8303","F1044R2.VOB",8303,6.28298e-06,0.00040222848,0
"8304","F1044R2.VOB",8304,6.28298e-06,0.0018426412,0
"8305","F1044R2.VOB",8305,8.3773e-06,0.005286048,0
"8306","F1044R2.VOB",8306,6.28298e-06,0.0109063684,0
"8307","F1044R2.VOB",8307,6.28298e-06,0.0170023,0
"8308","F1044R2.VOB",8308,8.3773e-06,0.022198666,0
"8309","F1044R2.VOB",8309,1.047162e-05,0.02557684,9.53608e-06
"8310","F1044R2.VOB",8310,6.28296e-06,0.02715858,9.53608e-06
"8311","F1044R2.VOB",8311,8.37728e-06,0.02600898,9.53608e-06
"8312","F1044R2.VOB",8312,8.37728e-06,0.02361464,1.907216e-05
"8313","F1044R2.VOB",8313,6.28296e-06,0.02158174,1.907216e-05
"8314","F1044R2.VOB",8314,6.28296e-06,0.01972552,9.53608e-06
"8315","F1044R2.VOB",8315,4.18864e-06,0.01707026,9.53608e-06
"8316","F1044R2.VOB",8316,2.09432e-06,0.014439464,9.53608e-06
"8317","F1044R2.VOB",8317,2.09432e-06,0.012662046,0
"8318","F1044R2.VOB",8318,2.09432e-06,0.011333066,0
"8319","F1044R2.VOB",8319,0,0.011031386,3.81442e-05
"8320","F1044R2.VOB",8320,0,0.011531446,3.81442e-05
"8321","F1044R2.VOB",8321,0,0.012754442,3.81442e-05
"8322","F1044R2.VOB",8322,4.18866e-06,0.01393396,3.81442e-05
"8323","F1044R2.VOB",8323,8.37732e-06,0.01485256,4.768028e-05
"8324","F1044R2.VOB",8324,1.884896e-05,0.01536894,2.860822e-05
"8325","F1044R2.VOB",8325,1.884896e-05,0.01575488,0.00010489682
"8326","F1044R2.VOB",8326,2.513194e-05,0.01710288,0.00010489682
"8327","F1044R2.VOB",8327,2.513194e-05,0.01835848,0.00012396896
"8328","F1044R2.VOB",8328,2.094328e-05,0.01998914,0.00011443288
"8329","F1044R2.VOB",8329,2.094328e-05,0.02058704,9.536074e-05
"8330","F1044R2.VOB",8330,6.701848e-05,0.02083978,1.907214e-05
"8331","F1044R2.VOB",8331,8.37731e-05,0.01842098,1.907214e-05
"8332","F1044R2.VOB",8332,0.00011518804,0.015616248,0
"8333","F1044R2.VOB",8333,0.00012356536,0.013077868,0
"8334","F1044R2.VOB",8334,0.00011518804,0.012789788,9.53608e-06
"8335","F1044R2.VOB",8335,6.911284e-05,0.012691948,9.53608e-06
"8336","F1044R2.VOB",8336,4.816956e-05,0.013023508,9.53608e-06
"8337","F1044R2.VOB",8337,1.256596e-05,0.01499116,9.53608e-06
"8338","F1044R2.VOB",8338,4.18864e-06,0.01714362,9.53608e-06
"8339","F1044R2.VOB",8339,2.09432e-06,0.01758934,1.907214e-05
"8340","F1044R2.VOB",8340,4.18864e-06,0.01724146,1.907214e-05
"8341","F1044R2.VOB",8341,2.09432e-06,0.0182117,1.907214e-05
"8342","F1044R2.VOB",8342,2.09432e-06,0.01829868,1.907214e-05
"8343","F1044R2.VOB",8343,2.09432e-06,0.01773066,5.721634e-05
"8344","F1044R2.VOB",8344,2.09432e-06,0.01668432,3.81442e-05
"8345","F1044R2.VOB",8345,2.09432e-06,0.01707568,7.62884e-05
"8346","F1044R2.VOB",8346,4.398092e-05,0.01858404,7.62884e-05
"8347","F1044R2.VOB",8347,0.00015079172,0.01954612,7.62884e-05
"8348","F1044R2.VOB",8348,0.00029530032,0.0204756,0.0001621132
"8349","F1044R2.VOB",8349,0.00036441312,0.0205218,0.0002002574
"8350","F1044R2.VOB",8350,0.00036650746,0.019114,0.0001907214
"8351","F1044R2.VOB",8351,0.00033299818,0.015170532,0.0003528346
"8352","F1044R2.VOB",8352,0.0002345647,0.011428178,0.0006293806
"8353","F1044R2.VOB",8353,0.0001424143,0.008253836,0.0008677816
"8354","F1044R2.VOB",8354,7.33015e-05,0.006362272,0.00083917348
"8355","F1044R2.VOB",8355,6.911284e-05,0.004878382,0.00084870948
"8356","F1044R2.VOB",8356,6.492418e-05,0.0041554578,0.00074381268
"8357","F1044R2.VOB",8357,6.282984e-05,0.00328305612,0.00048633882
"8358","F1044R2.VOB",8358,1.047164e-05,0.00188340892,0.00012396882
"8359","F1044R2.VOB",8359,1.047164e-05,0.00086968372,0.00020979354
"8360","F1044R2.VOB",8360,1.047164e-05,0.00027992924,0.00017164934
"8361","F1044R2.VOB",8361,1.047164e-05,0.00010599248,0.00014304114
"8362","F1044R2.VOB",8362,4.18866e-06,0.00010871016,0.0003146904
"8363","F1044R2.VOB",8363,6.28298e-06,8.42504e-05,0.0003528346
"8364","F1044R2.VOB",8364,6.28298e-06,8.69682e-05,0.0003051542
"8365","F1044R2.VOB",8365,1.047164e-05,0.00013860568,0.0006579882
"8366","F1044R2.VOB",8366,8.3773e-06,0.0001304524,0.00062938
"8367","F1044R2.VOB",8367,8.3773e-06,0.00011414592,0.000495875
"8368","F1044R2.VOB",8368,6.28298e-06,0.00011142816,0.0007628848
"8369","F1044R2.VOB",8369,6.28298e-06,9.240388e-05,0.0007152044
"8370","F1044R2.VOB",8370,4.18864e-06,4.07664e-05,0.0003623704
"8371","F1044R2.VOB",8371,2.09432e-06,4.620192e-05,0.0003909786
"8372","F1044R2.VOB",8372,2.09432e-06,5.707296e-05,0.00034329828
"8373","F1044R2.VOB",8373,4.18864e-06,6.522624e-05,3.814428e-05
"8374","F1044R2.VOB",8374,8.3773e-06,4.620192e-05,0.00033376228
"8375","F1044R2.VOB",8375,6.28298e-06,4.07664e-05,0.00040051468
"8376","F1044R2.VOB",8376,1.047164e-05,4.348416e-05,0.00038144256
"8377","F1044R2.VOB",8377,1.047164e-05,2.71776e-05,0.00061984448
"8378","F1044R2.VOB",8378,8.37732e-06,1.087104e-05,0.00062938056
"8379","F1044R2.VOB",8379,4.18866e-06,1.087104e-05,0.00038144296
"8380","F1044R2.VOB",8380,4.18866e-06,1.087104e-05,0.00041005136
"8381","F1044R2.VOB",8381,0,0,0.00041005136
"8382","F1044R2.VOB",8382,0,0,0.00024793796
"8383","F1044R2.VOB",8383,6.28298e-06,0,0.00035283468
"8384","F1044R2.VOB",8384,8.3773e-06,2.71776e-06,0.00034329848
"8385","F1044R2.VOB",8385,8.3773e-06,2.71776e-06,0.00024793768
"8386","F1044R2.VOB",8386,8.3773e-06,2.71776e-06,0.0003337624
"8387","F1044R2.VOB",8387,8.3773e-06,2.71776e-06,0.0003719068
"8388","F1044R2.VOB",8388,4.18864e-06,2.71776e-06,0.00026701008
"8389","F1044R2.VOB",8389,6.28298e-06,2.71776e-06,0.00030515448
"8390","F1044R2.VOB",8390,1.047164e-05,4.076636e-05,0.00037190688
"8391","F1044R2.VOB",8391,1.256596e-05,0.00042125236,0.00036237068
"8392","F1044R2.VOB",8392,1.256596e-05,0.00161978436,0.00049587568
"8393","F1044R2.VOB",8393,1.256596e-05,0.00295420436,0.0005721642
"8394","F1044R2.VOB",8394,8.3773e-06,0.0040195666,0.00050541168
"8395","F1044R2.VOB",8395,1.256596e-05,0.004940888,0.00043865928
"8396","F1044R2.VOB",8396,1.047164e-05,0.005117542,0.00036237076
"8397","F1044R2.VOB",8397,1.047164e-05,0.00429406,0.00010489676
"8398","F1044R2.VOB",8398,1.46603e-05,0.003187932,6.675256e-05
"8399","F1044R2.VOB",8399,1.46603e-05,0.0021551828,7.628862e-05
"8400","F1044R2.VOB",8400,8.3773e-06,0.0012094016,7.628862e-05
"8401","F1044R2.VOB",8401,1.047162e-05,0.00065769712,7.628862e-05
"8402","F1044R2.VOB",8402,1.047162e-05,0.0002908004,7.628862e-05
"8403","F1044R2.VOB",8403,4.18864e-06,6.522616e-05,4.768036e-05
"8404","F1044R2.VOB",8404,6.28296e-06,5.163736e-05,2.860822e-05
"8405","F1044R2.VOB",8405,4.18864e-06,4.620184e-05,2.860822e-05
"8406","F1044R2.VOB",8406,2.09432e-06,7.066172e-05,1.907214e-05
"8407","F1044R2.VOB",8407,4.18864e-06,6.250844e-05,4.768034e-05
"8408","F1044R2.VOB",8408,4.18864e-06,7.609724e-05,6.67524e-05
"8409","F1044R2.VOB",8409,2.09432e-06,5.979076e-05,6.67524e-05
"8410","F1044R2.VOB",8410,2.09432e-06,6.250852e-05,6.67524e-05
"8411","F1044R2.VOB",8411,4.18864e-06,3.804864e-05,6.67524e-05
"8412","F1044R2.VOB",8412,4.18864e-06,5.43552e-05,5.721634e-05
"8413","F1044R2.VOB",8413,5.026384e-05,7.066184e-05,1.907214e-05
"8414","F1044R2.VOB",8414,9.424464e-05,7.881512e-05,2.860822e-05
"8415","F1044R2.VOB",8415,0.00016126324,6.794408e-05,9.536062e-05
"8416","F1044R2.VOB",8416,0.00023037612,6.250856e-05,0.00017164922
"8417","F1044R2.VOB",8417,0.0002282818,4.6202e-05,0.00032422628
"8418","F1044R2.VOB",8418,0.0001822066,1.35888e-05,0.00034329842
"8419","F1044R2.VOB",8419,0.00014241446,0,0.00045773134
"8420","F1044R2.VOB",8420,9.005616e-05,2.71776e-06,0.00039097894
"8421","F1044R2.VOB",8421,2.094328e-05,2.71776e-06,0.00031469034
"8422","F1044R2.VOB",8422,2.722626e-05,2.71776e-06,0.00042912314
"8423","F1044R2.VOB",8423,2.722626e-05,5.43552e-06,0.0004481952
"8424","F1044R2.VOB",8424,2.30376e-05,5.43552e-06,0.0004100508
"8425","F1044R2.VOB",8425,8.3773e-06,2.71776e-06,0.0004100508
"8426","F1044R2.VOB",8426,6.28298e-06,2.71776e-06,0.0004100508
"8427","F1044R2.VOB",8427,0,2.71776e-06,0.0001239688
"8428","F1044R2.VOB",8428,0,0,0.0001239688
"8429","F1044R2.VOB",8429,0,0,3.81442e-05
"8430","F1044R2.VOB",8430,0,0,3.81442e-05
"8431","F1044R2.VOB",8431,0,0,0.0002097934
"8432","F1044R2.VOB",8432,2.09432e-06,2.71776e-06,0.0002097934
"8433","F1044R2.VOB",8433,4.18864e-06,5.43552e-06,0.0001716492
"8434","F1044R2.VOB",8434,4.18864e-06,5.43552e-06,0.0007342772
"8435","F1044R2.VOB",8435,4.18864e-06,5.43552e-06,0.000829638
"8436","F1044R2.VOB",8436,4.18864e-06,8.15328e-06,0.0007819578
"8437","F1044R2.VOB",8437,6.28298e-06,1.35888e-05,0.0015734518
"8438","F1044R2.VOB",8438,6.28298e-06,1.630656e-05,0.0018976778
"8439","F1044R2.VOB",8439,6.28298e-06,1.630656e-05,0.0017355638
"8440","F1044R2.VOB",8440,6.28298e-06,1.630656e-05,0.002651027
"8441","F1044R2.VOB",8441,6.28298e-06,1.630656e-05,0.002898964
"8442","F1044R2.VOB",8442,2.09432e-06,8.15328e-06,0.002479376
"8443","F1044R2.VOB",8443,2.09432e-06,2.71776e-06,0.003022932
"8444","F1044R2.VOB",8444,2.09432e-06,5.43552e-06,0.003051542
"8445","F1044R2.VOB",8445,4.18864e-06,5.43552e-06,0.00237448
"8446","F1044R2.VOB",8446,6.28296e-06,5.43552e-06,0.002698708
"8447","F1044R2.VOB",8447,6.28296e-06,5.43552e-06,0.00332809
"8448","F1044R2.VOB",8448,4.18864e-06,5.43552e-06,0.003537884
"8449","F1044R2.VOB",8449,4.18864e-06,2.71776e-06,0.004958758
"8450","F1044R2.VOB",8450,2.09432e-06,5.43552e-06,0.006055406
"8451","F1044R2.VOB",8451,2.09432e-06,5.43552e-06,0.006522672
"8452","F1044R2.VOB",8452,2.09432e-06,8.15328e-06,0.006465454
"8453","F1044R2.VOB",8453,6.28298e-06,8.15328e-06,0.00562628
"8454","F1044R2.VOB",8454,6.28298e-06,8.15328e-06,0.0038048902
"8455","F1044R2.VOB",8455,6.28298e-06,5.43552e-06,0.0026987062
"8456","F1044R2.VOB",8456,4.18866e-06,2.71776e-06,0.0019072122
"8457","F1044R2.VOB",8457,1.256598e-05,0,0.0015162342
"8458","F1044R2.VOB",8458,1.047164e-05,1.087104e-05,0.0019072122
"8459","F1044R2.VOB",8459,1.047164e-05,1.087104e-05,0.002498448
"8460","F1044R2.VOB",8460,1.047164e-05,1.087104e-05,0.002622418
"8461","F1044R2.VOB",8461,1.256596e-05,1.087104e-05,0.003022934
"8462","F1044R2.VOB",8462,4.18864e-06,1.087104e-05,0.002870356
"8463","F1044R2.VOB",8463,2.09432e-06,0,0.002555666
"8464","F1044R2.VOB",8464,2.09432e-06,0,0.002288656
"8465","F1044R2.VOB",8465,2.09432e-06,5.43552e-06,0.0018881404
"8466","F1044R2.VOB",8466,0,8.15328e-06,0.0014113364
"8467","F1044R2.VOB",8467,2.09432e-06,8.15328e-06,0.0012301524
"8468","F1044R2.VOB",8468,4.18864e-06,8.15328e-06,0.0009536066
"8469","F1044R2.VOB",8469,4.18864e-06,1.087104e-05,0.0007628858
"8470","F1044R2.VOB",8470,4.18864e-06,5.43552e-06,0.0012682974
"8471","F1044R2.VOB",8471,4.18864e-06,2.71776e-06,0.0014304114
"8472","F1044R2.VOB",8472,2.09432e-06,2.71776e-06,0.0018976794
"8473","F1044R2.VOB",8473,0,5.43552e-06,0.0031278332
"8474","F1044R2.VOB",8474,0,2.71776e-06,0.004119584
"8475","F1044R2.VOB",8475,0,2.71776e-06,0.004853862
"8476","F1044R2.VOB",8476,0,2.71776e-06,0.00654175
"8477","F1044R2.VOB",8477,0,2.71776e-06,0.00784819
"8478","F1044R2.VOB",8478,2.09432e-06,0,0.008963912
"8479","F1044R2.VOB",8479,4.18864e-06,0,0.010413388
"8480","F1044R2.VOB",8480,8.3773e-06,0,0.011214418
"8481","F1044R2.VOB",8481,8.3773e-06,5.43552e-06,0.010985548
"8482","F1044R2.VOB",8482,1.466028e-05,8.15328e-06,0.01042292
"8483","F1044R2.VOB",8483,1.256596e-05,8.15328e-06,0.008725498
"8484","F1044R2.VOB",8484,1.047164e-05,8.15328e-06,0.006637106
"8485","F1044R2.VOB",8485,6.28298e-06,1.087104e-05,0.0047298914
"8486","F1044R2.VOB",8486,8.3773e-06,5.43552e-06,0.0031278314
"8487","F1044R2.VOB",8487,2.09432e-06,5.43552e-06,0.0018404624
"8488","F1044R2.VOB",8488,2.09432e-06,5.43552e-06,0.0017546364
"8489","F1044R2.VOB",8489,2.09432e-06,5.43552e-06,0.0019644304
"8490","F1044R2.VOB",8490,2.09432e-06,8.15328e-06,0.003814425
"8491","F1044R2.VOB",8491,0,8.15328e-06,0.006989935
"8492","F1044R2.VOB",8492,0,5.43552e-06,0.009621894
"8493","F1044R2.VOB",8493,2.09432e-06,5.43552e-06,0.010804368
"8494","F1044R2.VOB",8494,2.09432e-06,5.43552e-06,0.011214418
"8495","F1044R2.VOB",8495,2.09432e-06,0,0.009459784
"8496","F1044R2.VOB",8496,2.09432e-06,0,0.006103089
"8497","F1044R2.VOB",8497,2.09432e-06,0,0.004138655
"8498","F1044R2.VOB",8498,2.09432e-06,2.71776e-06,0.003099223
"8499","F1044R2.VOB",8499,2.09432e-06,5.43552e-06,0.003194585
"8500","F1044R2.VOB",8500,4.18864e-06,5.43552e-06,0.004834789
"8501","F1044R2.VOB",8501,6.28296e-06,5.43552e-06,0.00573118
"8502","F1044R2.VOB",8502,8.37728e-06,5.43552e-06,0.00595051
"8503","F1044R2.VOB",8503,8.37728e-06,2.71776e-06,0.006150766
"8504","F1044R2.VOB",8504,1.04716e-05,0,0.00512087
"8505","F1044R2.VOB",8505,8.37728e-06,2.71776e-06,0.003337625
"8506","F1044R2.VOB",8506,6.28296e-06,2.71776e-06,0.002507987
"8507","F1044R2.VOB",8507,6.28296e-06,2.71776e-06,0.00160206
"8508","F1044R2.VOB",8508,6.28296e-06,2.71776e-06,0.0007342786
"8509","F1044R2.VOB",8509,4.18864e-06,2.71776e-06,0.0007724226
"8510","F1044R2.VOB",8510,4.18864e-06,0,0.0006389176
"8511","F1044R2.VOB",8511,4.18864e-06,0,0.0011729376
"8512","F1044R2.VOB",8512,4.18864e-06,0,0.0026605646
"8513","F1044R2.VOB",8513,2.09432e-06,5.43552e-06,0.003938398
"8514","F1044R2.VOB",8514,4.18864e-06,5.43552e-06,0.004768036
"8515","F1044R2.VOB",8515,6.28296e-06,5.43552e-06,0.005578602
"8516","F1044R2.VOB",8516,6.28296e-06,1.087104e-05,0.0049396848
"8517","F1044R2.VOB",8517,4.18864e-06,1.35888e-05,0.0033853052
"8518","F1044R2.VOB",8518,4.18864e-06,8.15328e-06,0.0023458732
"8519","F1044R2.VOB",8519,2.09432e-06,8.15328e-06,0.0014113382
"8520","F1044R2.VOB",8520,2.09432e-06,8.15328e-06,0.00061030828
"8521","F1044R2.VOB",8521,2.09432e-06,2.71776e-06,0.00069613288
"8522","F1044R2.VOB",8522,2.09432e-06,0,0.00133505048
"8523","F1044R2.VOB",8523,2.09432e-06,0,0.00137319448
"8524","F1044R2.VOB",8524,4.18864e-06,0,0.00137319448
"8525","F1044R2.VOB",8525,2.09432e-06,2.71776e-06,0.0013636584
"8526","F1044R2.VOB",8526,2.09432e-06,2.71776e-06,0.00120154514
"8527","F1044R2.VOB",8527,2.09432e-06,2.71776e-06,0.00103943114
"8528","F1044R2.VOB",8528,2.09432e-06,2.71776e-06,0.00092499914
"8529","F1044R2.VOB",8529,0,2.71776e-06,0.00088685494
"8530","F1044R2.VOB",8530,0,0,0.00156391494
"8531","F1044R2.VOB",8531,0,0,0.0016306674
"8532","F1044R2.VOB",8532,0,0,0.0011443278
"8533","F1044R2.VOB",8533,0,0,0.0010298948
"8534","F1044R2.VOB",8534,2.09432e-06,0,0.0010489668
"8535","F1044R2.VOB",8535,2.09432e-06,0,0.0009822148
"8536","F1044R2.VOB",8536,2.09432e-06,0,0.0027177802
"8537","F1044R2.VOB",8537,2.09432e-06,0,0.0040623658
"8538","F1044R2.VOB",8538,4.18864e-06,0,0.0046726748
"8539","F1044R2.VOB",8539,2.09432e-06,2.71776e-06,0.005035046
"8540","F1044R2.VOB",8540,2.09432e-06,2.71776e-06,0.004729892
"8541","F1044R2.VOB",8541,2.09432e-06,2.71776e-06,0.00400515
"8542","F1044R2.VOB",8542,4.18864e-06,2.71776e-06,0.003947934
"8543","F1044R2.VOB",8543,4.18864e-06,2.71776e-06,0.004214944
"8544","F1044R2.VOB",8544,4.18864e-06,0,0.0039002532
"8545","F1044R2.VOB",8545,6.28296e-06,0,0.0037476764
"8546","F1044R2.VOB",8546,6.28296e-06,0,0.0031755124
"8547","F1044R2.VOB",8547,6.28296e-06,0,0.0022409764
"8548","F1044R2.VOB",8548,4.18864e-06,0,0.0016306664
"8549","F1044R2.VOB",8549,8.3773e-06,2.71776e-06,0.0014685532
"8550","F1044R2.VOB",8550,6.28298e-06,2.71776e-06,0.0013541202
"8551","F1044R2.VOB",8551,8.3773e-06,2.71776e-06,0.0012396882
"8552","F1044R2.VOB",8552,6.28298e-06,2.71776e-06,0.00085824634
"8553","F1044R2.VOB",8553,6.28298e-06,8.15328e-06,0.00049587654
"8554","F1044R2.VOB",8554,2.09432e-06,5.43552e-06,0.00053402074
"8555","F1044R2.VOB",8555,4.18864e-06,5.43552e-06,0.00051494868
"8556","F1044R2.VOB",8556,2.09432e-06,5.43552e-06,0.00010489668
"8557","F1044R2.VOB",8557,2.09432e-06,5.43552e-06,0.00020979354
"8558","F1044R2.VOB",8558,2.09432e-06,0,0.00018118534
"8559","F1044R2.VOB",8559,6.28298e-06,0,0.00018118534
"8560","F1044R2.VOB",8560,6.28298e-06,0,0.0001621132
"8561","F1044R2.VOB",8561,1.047164e-05,0,0.0001621132
"8562","F1044R2.VOB",8562,1.675462e-05,0,3.81442e-05
"8563","F1044R2.VOB",8563,2.30376e-05,2.71776e-06,3.81442e-05
"8564","F1044R2.VOB",8564,2.30376e-05,2.71776e-06,1.907214e-05
"8565","F1044R2.VOB",8565,2.094328e-05,8.15328e-06,1.907214e-05
"8566","F1044R2.VOB",8566,1.675462e-05,8.15328e-06,1.907214e-05
"8567","F1044R2.VOB",8567,1.047164e-05,8.15328e-06,3.814428e-05
"8568","F1044R2.VOB",8568,4.18866e-06,5.43552e-06,3.814428e-05
"8569","F1044R2.VOB",8569,6.28298e-06,5.43552e-06,1.907214e-05
"8570","F1044R2.VOB",8570,6.28298e-06,0,1.907214e-05
"8571","F1044R2.VOB",8571,6.28298e-06,2.71776e-06,3.814428e-05
"8572","F1044R2.VOB",8572,6.28298e-06,2.71776e-06,6.675254e-05
"8573","F1044R2.VOB",8573,8.3773e-06,2.71776e-06,0.00010489674
"8574","F1044R2.VOB",8574,2.09432e-06,2.71776e-06,0.00075334874
"8575","F1044R2.VOB",8575,2.09432e-06,2.71776e-06,0.00221236674
"8576","F1044R2.VOB",8576,2.09432e-06,0,0.0032899426
"8577","F1044R2.VOB",8577,2.09432e-06,2.71776e-06,0.0036904582
"8578","F1044R2.VOB",8578,0,2.71776e-06,0.0038430354
"8579","F1044R2.VOB",8579,0,2.71776e-06,0.0032422638
"8580","F1044R2.VOB",8580,0,5.43552e-06,0.00182139
"8581","F1044R2.VOB",8581,0,5.43552e-06,0.00128737
"8582","F1044R2.VOB",8582,2.09432e-06,2.71776e-06,0.0017451
"8583","F1044R2.VOB",8583,2.09432e-06,2.71776e-06,0.0027559226
"8584","F1044R2.VOB",8584,2.09432e-06,2.71776e-06,0.0049682822
"8585","F1044R2.VOB",8585,2.09432e-06,2.71776e-06,0.005950498
"8586","F1044R2.VOB",8586,4.18864e-06,2.71776e-06,0.005673952
"8587","F1044R2.VOB",8587,2.09432e-06,5.43552e-06,0.005187614
"8588","F1044R2.VOB",8588,4.18864e-06,8.15328e-06,0.004548698
"8589","F1044R2.VOB",8589,4.18864e-06,8.15328e-06,0.002946646
"8590","F1044R2.VOB",8590,1.675462e-05,5.43552e-06,0.002174224
"8591","F1044R2.VOB",8591,3.141492e-05,5.43552e-06,0.00190721414
"8592","F1044R2.VOB",8592,5.654692e-05,2.71776e-06,0.00170695614
"8593","F1044R2.VOB",8593,0.0001068108,0,0.00218376014
"8594","F1044R2.VOB",8594,0.0001926782,8.15328e-06,0.00220283214
"8595","F1044R2.VOB",8595,0.00022199882,8.15328e-06,0.00254613014
"8596","F1044R2.VOB",8596,0.00022199882,8.15328e-06,0.003146902
"8597","F1044R2.VOB",8597,0.00019686682,8.15328e-06,0.0030229328
"8598","F1044R2.VOB",8598,0.00017382922,8.15328e-06,0.0022123668
"8599","F1044R2.VOB",8599,0.00015498042,0,0.0022028308
"8600","F1044R2.VOB",8600,0.00011309382,0,0.0019930368
"8601","F1044R2.VOB",8601,9.63392e-05,2.71776e-06,0.0016878828
"8602","F1044R2.VOB",8602,9.63392e-05,2.71776e-06,0.0016497384
"8603","F1044R2.VOB",8603,6.911292e-05,8.15328e-06,0.0014780888
"8604","F1044R2.VOB",8604,2.09432e-06,1.087104e-05,0.0010108228
"8605","F1044R2.VOB",8605,2.09432e-06,1.35888e-05,0.00080103
"8606","F1044R2.VOB",8606,4.18864e-06,1.35888e-05,0.0005817008
"8607","F1044R2.VOB",8607,4.18864e-06,1.35888e-05,0.0006961336
"8608","F1044R2.VOB",8608,2.09432e-06,8.15328e-06,0.0011443292
"8609","F1044R2.VOB",8609,4.18864e-06,5.43552e-06,0.0012110812
"8610","F1044R2.VOB",8610,2.513184e-05,2.71776e-06,0.001611596
"8611","F1044R2.VOB",8611,6.492412e-05,0,0.0025270592
"8612","F1044R2.VOB",8612,7.12071e-05,0,0.00347113
"8613","F1044R2.VOB",8613,7.539576e-05,0,0.00378582
"8614","F1044R2.VOB",8614,7.539576e-05,0,0.005492776
"8615","F1044R2.VOB",8615,5.654688e-05,0,0.006608496
"8616","F1044R2.VOB",8616,1.466028e-05,2.71776e-06,0.007371382
"8617","F1044R2.VOB",8617,8.3773e-06,5.43552e-06,0.008181948
"8618","F1044R2.VOB",8618,4.18864e-06,5.43552e-06,0.00851571
"8619","F1044R2.VOB",8619,4.18864e-06,5.43552e-06,0.007066228
"8620","F1044R2.VOB",8620,6.28298e-06,5.43552e-06,0.005998188
"8621","F1044R2.VOB",8621,6.28298e-06,2.71776e-06,0.0043770552
"8622","F1044R2.VOB",8622,6.28298e-06,0,0.002555666
"8623","F1044R2.VOB",8623,6.28298e-06,0,0.001802316
"8624","F1044R2.VOB",8624,4.18866e-06,0,0.0014494812
"8625","F1044R2.VOB",8625,2.09432e-06,0,0.0012206152
"8626","F1044R2.VOB",8626,2.09432e-06,0,0.0023268
"8627","F1044R2.VOB",8627,1.256596e-05,0,0.0037381392
"8628","F1044R2.VOB",8628,1.256596e-05,0,0.0054355652
"8629","F1044R2.VOB",8629,5.654676e-05,0,0.007533496
"8630","F1044R2.VOB",8630,9.633904e-05,0,0.009469318
"8631","F1044R2.VOB",8631,0.00012356524,0,0.010451536
"8632","F1044R2.VOB",8632,0.0001130936,0,0.01124302
"8633","F1044R2.VOB",8633,0.00011728226,0,0.01091879
"8634","F1044R2.VOB",8634,7.539578e-05,0,0.0095456
"8635","F1044R2.VOB",8635,3.56035e-05,0,0.0073141608
"8636","F1044R2.VOB",8636,8.3773e-06,2.71776e-06,0.00509225294
"8637","F1044R2.VOB",8637,8.3773e-06,2.71776e-06,0.00284174934
"8638","F1044R2.VOB",8638,4.18864e-06,2.71776e-06,0.00115386394
"8639","F1044R2.VOB",8639,2.09432e-06,2.71776e-06,0.00027654608
"8640","F1044R2.VOB",8640,0,2.71776e-06,0.00019072136
"8641","F1044R2.VOB",8641,2.09432e-06,0,0.00019072136
"8642","F1044R2.VOB",8642,4.18864e-06,0,0.00019072136
"8643","F1044R2.VOB",8643,4.18864e-06,0,0.00019072136
"8644","F1044R2.VOB",8644,4.18864e-06,0,0.00022886562
"8645","F1044R2.VOB",8645,4.18864e-06,0,0.00032422634
"8646","F1044R2.VOB",8646,2.09432e-06,0,0.00032422634
"8647","F1044R2.VOB",8647,4.18866e-06,0,0.00028608208
"8648","F1044R2.VOB",8648,6.28298e-06,2.71776e-06,0.00020025748
"8649","F1044R2.VOB",8649,8.3773e-06,2.71776e-06,0.00015257716
"8650","F1044R2.VOB",8650,8.3773e-06,2.71776e-06,7.628856e-05
"8651","F1044R2.VOB",8651,2.30376e-05,2.71776e-06,5.721642e-05
"8652","F1044R2.VOB",8652,2.30376e-05,2.71776e-06,3.814428e-05
