"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"15972","F1044C.VOB",15972,0.0004087878,0.003403884,0.003753984
"15973","F1044C.VOB",15973,0.0007637238,0.002236526,0.00359684
"15974","F1044C.VOB",15974,0.0009105936,0.002218342,0.00359684
"15975","F1044C.VOB",15975,0.0008689804,0.003032948,0.0031516
"15976","F1044C.VOB",15976,0.0007930976,0.005102194,0.003011918
"15977","F1044C.VOB",15977,0.0007025278,0.007549638,0.002959536
"15978","F1044C.VOB",15978,0.00036472662,0.009927996,0.002863504
"15979","F1044C.VOB",15979,0.00026436562,0.012153604,0.00319525
"15980","F1044C.VOB",15980,0.00027905262,0.01420466,0.003317474
"15981","F1044C.VOB",15981,0.00024967862,0.0160157,0.00321271
"15982","F1044C.VOB",15982,0.00023009606,0.0176231,0.003701602
"15983","F1044C.VOB",15983,0.00023499164,0.01893228,0.004024618
"15984","F1044C.VOB",15984,0.00019337864,0.0193905,0.003780174
"15985","F1044C.VOB",15985,0.00016645244,0.01829952,0.004015888
"15986","F1044C.VOB",15986,0.00015910904,0.015666596,0.003980968
"15987","F1044C.VOB",15987,0.00015421338,0.014804716,0.003483346
"15988","F1044C.VOB",15988,0.00023009618,0.016153916,0.003273822
"15989","F1044C.VOB",15989,0.00025457438,0.018975936,0.003029376
"15990","F1044C.VOB",15990,0.00020806564,0.022565276,0.002653978
"15991","F1044C.VOB",15991,0.00027660484,0.0257255,0.003116678
"15992","F1044C.VOB",15992,0.00035493546,0.02710378,0.00320398
"15993","F1044C.VOB",15993,0.00042347466,0.0267001,0.003090488
"15994","F1044C.VOB",15994,0.00049690966,0.02626372,0.003413506
"15995","F1044C.VOB",15995,0.0005556576,0.02625646,0.00358811
"15996","F1044C.VOB",15996,0.0005556576,0.02568916,0.003448428
"15997","F1044C.VOB",15997,0.0005752402,0.02295442,0.003692874
"15998","F1044C.VOB",15998,0.0007343498,0.0205797,0.003605572
"15999","F1044C.VOB",15999,0.0014466694,0.01986328,0.003361126
"16000","F1044C.VOB",16000,0.0024258018,0.01939052,0.003396046
"16001","F1044C.VOB",16001,0.0030206242,0.01944142,0.003317474
"16002","F1044C.VOB",16002,0.003382904,0.02174704,0.002976996
"16003","F1044C.VOB",16003,0.00340983,0.02452544,0.003492076
"16004","F1044C.VOB",16004,0.0027146452,0.02601282,0.003561918
"16005","F1044C.VOB",16005,0.0017942608,0.027442,0.003308744
"16006","F1044C.VOB",16006,0.0012532906,0.02846754,0.003483348
"16007","F1044C.VOB",16007,0.0009717892,0.0273511,0.003605572
"16008","F1044C.VOB",16008,0.0006927362,0.02495456,0.0034397
"16009","F1044C.VOB",16009,0.0005874794,0.02053606,0.003623034
"16010","F1044C.VOB",16010,0.0004993574,0.014466532,0.00395478
"16011","F1044C.VOB",16011,0.00036227892,0.01010621,0.003579382
"16012","F1044C.VOB",16012,0.00021540912,0.008287886,0.003430968
"16013","F1044C.VOB",16013,0.0001566611,0.007960586,0.00308176
"16014","F1044C.VOB",16014,0.00010770454,0.009386146,0.003055568
"16015","F1044C.VOB",16015,0.00012483934,0.013386434,0.002872234
"16016","F1044C.VOB",16016,0.00016155682,0.018837736,0.002933344
"16017","F1044C.VOB",16017,0.00015421322,0.02362718,0.002872232
"16018","F1044C.VOB",16018,0.00028150044,0.02468908,0.003160328
"16019","F1044C.VOB",16019,0.000330457,0.02291076,0.002959534
"16020","F1044C.VOB",16020,0.0003059788,0.02153612,0.002942074
"16021","F1044C.VOB",16021,0.0003720702,0.02072516,0.003265092
"16022","F1044C.VOB",16022,0.0004283704,0.01940142,0.003457156
"16023","F1044C.VOB",16023,0.0004234748,0.01840862,0.00323017
"16024","F1044C.VOB",16024,0.0005140446,0.01989964,0.00323017
"16025","F1044C.VOB",16025,0.0006339882,0.02169614,0.003134138
"16026","F1044C.VOB",16026,0.0006021664,0.02246346,0.002846042
"16027","F1044C.VOB",16027,0.000550762,0.0246418,0.002985726
"16028","F1044C.VOB",16028,0.00043326604,0.0284057,0.003020648
"16029","F1044C.VOB",16029,0.00032800924,0.0301331,0.002994458
"16030","F1044C.VOB",16030,0.00026191784,0.02915484,0.003169062
"16031","F1044C.VOB",16031,0.00020072208,0.0278202,0.003352396
"16032","F1044C.VOB",16032,0.00018358728,0.02846388,0.003221444
"16033","F1044C.VOB",16033,0.00018603504,0.03207142,0.003343666
"16034","F1044C.VOB",16034,0.00015666114,0.03817732,0.003422238
"16035","F1044C.VOB",16035,7.833058e-05,0.04482144,0.003247634
"16036","F1044C.VOB",16036,9.056974e-05,0.04759982,0.00313414
"16037","F1044C.VOB",16037,6.85392e-05,0.04409048,0.003064298
"16038","F1044C.VOB",16038,4.895664e-05,0.0419885,0.00316033
"16039","F1044C.VOB",16039,4.65088e-05,0.04063204,0.003692872
"16040","F1044C.VOB",16040,4.65088e-05,0.03913374,0.003858746
"16041","F1044C.VOB",16041,2.937398e-05,0.0388901,0.003640492
"16042","F1044C.VOB",16042,4.650872e-05,0.03995564,0.003762714
"16043","F1044C.VOB",16043,5.874786e-05,0.03759912,0.003902398
"16044","F1044C.VOB",16044,6.364352e-05,0.03352608,0.003465888
"16045","F1044C.VOB",16045,6.853918e-05,0.02971126,0.00353573
"16046","F1044C.VOB",16046,6.11957e-05,0.02599826,0.003596842
"16047","F1044C.VOB",16047,3.91653e-05,0.02295076,0.003308746
"16048","F1044C.VOB",16048,2.692616e-05,0.01985234,0.003238904
"16049","F1044C.VOB",16049,1.713484e-05,0.01643028,0.002915886
"16050","F1044C.VOB",16050,1.4687e-05,0.012309986,0.002802392
"16051","F1044C.VOB",16051,7.3435e-06,0.009367948,0.003099218
"16052","F1044C.VOB",16052,7.3435e-06,0.00833878,0.00317779
"16053","F1044C.VOB",16053,7.3435e-06,0.007476906,0.002802392
"16054","F1044C.VOB",16054,9.79134e-06,0.006484108,0.003195252
"16055","F1044C.VOB",16055,4.89568e-06,0.006698668,0.003160332
"16056","F1044C.VOB",16056,1.4687e-05,0.009280666,0.0030643
"16057","F1044C.VOB",16057,1.958266e-05,0.010524394,0.003256364
"16058","F1044C.VOB",16058,1.713482e-05,0.010989888,0.003317476
"16059","F1044C.VOB",16059,1.468698e-05,0.013328246,0.002950806
"16060","F1044C.VOB",16060,2.44783e-05,0.017314,0.002889694
"16061","F1044C.VOB",16061,1.713482e-05,0.02018694,0.00269763
"16062","F1044C.VOB",16062,1.223916e-05,0.02249256,0.002531756
"16063","F1044C.VOB",16063,1.713482e-05,0.02525276,0.002828582
"16064","F1044C.VOB",16064,1.713482e-05,0.02676922,0.003055568
"16065","F1044C.VOB",16065,7.3435e-06,0.02518728,0.002872234
"16066","F1044C.VOB",16066,1.958264e-05,0.02345624,0.003265092
"16067","F1044C.VOB",16067,2.203048e-05,0.02434722,0.00363176
"16068","F1044C.VOB",16068,1.713482e-05,0.02500908,0.003701602
"16069","F1044C.VOB",16069,2.447832e-05,0.02439814,0.004260334
"16070","F1044C.VOB",16070,2.447832e-05,0.0261619,0.004408748
"16071","F1044C.VOB",16071,1.4687e-05,0.02756928,0.004129382
"16072","F1044C.VOB",16072,3.426956e-05,0.0270456,0.00402462
"16073","F1044C.VOB",16073,3.916522e-05,0.02706378,0.003736522
"16074","F1044C.VOB",16074,3.182172e-05,0.02832568,0.003256362
"16075","F1044C.VOB",16075,3.182172e-05,0.02727834,0.003439696
"16076","F1044C.VOB",16076,2.692606e-05,0.02512546,0.003422236
"16077","F1044C.VOB",16077,7.3435e-06,0.02517638,0.003361124
"16078","F1044C.VOB",16078,4.89568e-06,0.02459088,0.003762714
"16079","F1044C.VOB",16079,4.89568e-06,0.02157976,0.003788904
"16080","F1044C.VOB",16080,1.713484e-05,0.01903412,0.003806364
"16081","F1044C.VOB",16081,3.426966e-05,0.0178704,0.003919856
"16082","F1044C.VOB",16082,4.65088e-05,0.01479016,0.003937318
"16083","F1044C.VOB",16083,4.895662e-05,0.01244454,0.0036143
"16084","F1044C.VOB",16084,6.36436e-05,0.0119936,0.0036143
"16085","F1044C.VOB",16085,6.609142e-05,0.011637204,0.003649222
"16086","F1044C.VOB",16086,6.609142e-05,0.011095344,0.003422238
"16087","F1044C.VOB",16087,8.812184e-05,0.010978984,0.003492078
"16088","F1044C.VOB",16088,8.322618e-05,0.00986254,0.003413506
"16089","F1044C.VOB",16089,8.322618e-05,0.009033384,0.00311668
"16090","F1044C.VOB",16090,7.098704e-05,0.00852062,0.003107948
"16091","F1044C.VOB",16091,5.874788e-05,0.006749584,0.003396044
"16092","F1044C.VOB",16092,2.203048e-05,0.00504764,0.003247632
"16093","F1044C.VOB",16093,2.447832e-05,0.004582152,0.00354446
"16094","F1044C.VOB",16094,1.4687e-05,0.003811186,0.003605572
"16095","F1044C.VOB",16095,0.00011504796,0.003007492,0.003247634
"16096","F1044C.VOB",16096,0.0003084265,0.002916576,0.00308176
"16097","F1044C.VOB",16097,0.0003451439,0.003003854,0.00265398
"16098","F1044C.VOB",16098,0.00040389186,0.002229252,0.002383344
"16099","F1044C.VOB",16099,0.0005483138,0.001680122,0.002531756
"16100","F1044C.VOB",16100,0.000704975,0.001698304,0.00262779
"16101","F1044C.VOB",16101,0.0011871968,0.0016219344,0.002531758
"16102","F1044C.VOB",16102,0.0019974294,0.0013273684,0.003334936
"16103","F1044C.VOB",16103,0.0023572596,0.0011200812,0.003527
"16104","F1044C.VOB",16104,0.002832138,0.0009382496,0.003675414
"16105","F1044C.VOB",16105,0.003402482,0.0005054912,0.0039897
"16106","F1044C.VOB",16106,0.003116086,0.0003818458,0.004225414
"16107","F1044C.VOB",16107,0.002837032,0.0002509272,0.003797634
"16108","F1044C.VOB",16108,0.003125876,0.0006727764,0.003727792
"16109","F1044C.VOB",16109,0.003086712,0.001243728,0.003369854
"16110","F1044C.VOB",16110,0.00284193,0.0018474084,0.002898424
"16111","F1044C.VOB",16111,0.00316994,0.0023565354,0.002819854
"16112","F1044C.VOB",16112,0.003184628,0.00252382,0.002514298
"16113","F1044C.VOB",16113,0.003240928,0.0021710668,0.002208742
"16114","F1044C.VOB",16114,0.004097668,0.0018474068,0.002863506
"16115","F1044C.VOB",16115,0.005412152,0.001374645,0.003273824
"16116","F1044C.VOB",16116,0.00654305,0.001021893,0.003369856
"16117","F1044C.VOB",16117,0.008276106,0.001018257,0.004094462
"16118","F1044C.VOB",16118,0.009646896,0.001007347,0.00450478
"16119","F1044C.VOB",16119,0.01017318,0.0008146048,0.003911128
"16120","F1044C.VOB",16120,0.010197658,0.0008146048,0.00398097
"16121","F1044C.VOB",16121,0.01149991,0.0006945962,0.003867476
"16122","F1044C.VOB",16122,0.01327949,0.0005418576,0.003553188
"16123","F1044C.VOB",16123,0.01560737,0.0004363954,0.00360557
"16124","F1044C.VOB",16124,0.018072334,0.0004182122,0.00363176
"16125","F1044C.VOB",16125,0.02063766,0.0003091134,0.003422236
"16126","F1044C.VOB",16126,0.021935,0.000530948,0.003649222
"16127","F1044C.VOB",16127,0.02234134,0.0013600986,0.003780176
"16128","F1044C.VOB",16128,0.02164616,0.003763916,0.00357065
"16129","F1044C.VOB",16129,0.01991064,0.0073350934,0.003666682
"16130","F1044C.VOB",16130,0.017029544,0.011113544,0.003649222
"16131","F1044C.VOB",16131,0.013771486,0.01466289,0.003230172
"16132","F1044C.VOB",16132,0.010283328,0.01759764,0.003046838
"16133","F1044C.VOB",16133,0.007316556,0.01855406,0.002723822
"16134","F1044C.VOB",16134,0.005343614,0.017874,0.00261906
"16135","F1044C.VOB",16135,0.00438896,0.01648118,0.00261906
"16136","F1044C.VOB",16136,0.00394835,0.014161014,0.002671442
"16137","F1044C.VOB",16137,0.003250718,0.01094988,0.002496838
"16138","F1044C.VOB",16138,0.002863962,0.007876936,0.002854776
"16139","F1044C.VOB",16139,0.002526162,0.0050367314,0.003125412
"16140","F1044C.VOB",16140,0.002768498,0.0027020136,0.003151602
"16141","F1044C.VOB",16141,0.00346613,0.0012219058,0.003483348
"16142","F1044C.VOB",16142,0.004034026,0.00061822632,0.003518268
"16143","F1044C.VOB",16143,0.0036668506,0.00032365972,0.003387314
"16144","F1044C.VOB",16144,0.0038039286,0.00022910746,0.0032389
"16145","F1044C.VOB",16145,0.0041833426,0.00013819178,0.003064296
"16146","F1044C.VOB",16146,0.0045652046,0.0001163721,0.00271509
"16147","F1044C.VOB",16147,0.0054415286,0.00012000872,0.003090488
"16148","F1044C.VOB",16148,0.00646717,9.455232e-05,0.003073028
"16149","F1044C.VOB",16149,0.007152562,0.00010182558,0.002907154
"16150","F1044C.VOB",16150,0.008283462,0.00015637506,0.003526998
"16151","F1044C.VOB",16151,0.009925956,0.00026547394,0.003745252
"16152","F1044C.VOB",16152,0.012557366,0.0003491164,0.00367541
"16153","F1044C.VOB",16153,0.016738268,0.0003745728,0.0037016
"16154","F1044C.VOB",16154,0.02158008,0.0003963926,0.003823824
"16155","F1044C.VOB",16155,0.0254501,0.00034547974,0.003282552
"16156","F1044C.VOB",16156,0.02877426,0.00024729074,0.00317779
"16157","F1044C.VOB",16157,0.0311609,0.00017092154,0.002837314
"16158","F1044C.VOB",16158,0.03150848,0.00013091866,0.002828584
"16159","F1044C.VOB",16159,0.03032372,0.00028365646,0.0031516
"16160","F1044C.VOB",16160,0.0290386,0.00111280732,0.003300012
"16161","F1044C.VOB",16161,0.02781958,0.00280747692,0.00323017
"16162","F1044C.VOB",16162,0.02670092,0.00504764052,0.00366668
"16163","F1044C.VOB",16163,0.02589804,0.007742374,0.003902396
"16164","F1044C.VOB",16164,0.02510984,0.01061532,0.00365795
"16165","F1044C.VOB",16165,0.02396916,0.012979126,0.003570648
"16166","F1044C.VOB",16166,0.0211615,0.0142374,0.003518268
"16167","F1044C.VOB",16167,0.016493492,0.01433558,0.003081758
"16168","F1044C.VOB",16168,0.011913596,0.013597352,0.003046838
"16169","F1044C.VOB",16169,0.0080313424,0.011888128,0.002863504
"16170","F1044C.VOB",16170,0.0051282124,0.00940795,0.002889696
"16171","F1044C.VOB",16171,0.0035469064,0.006745936,0.00310795
"16172","F1044C.VOB",16172,0.0037035664,0.0045130546,0.003003188
"16173","F1044C.VOB",16173,0.0052505964,0.0025783688,0.002750012
"16174","F1044C.VOB",16174,0.00771311,0.0012473624,0.002968268
"16175","F1044C.VOB",16175,0.00911082,0.00054913,0.00309922
"16176","F1044C.VOB",16176,0.00974236,0.0002545638,0.002811124
"16177","F1044C.VOB",16177,0.009730122,0.0001527382,0.00309049
"16178","F1044C.VOB",16178,0.009140194,0.0001600116,0.003352396
"16179","F1044C.VOB",16179,0.007882014,0.00013091862,0.003300014
"16180","F1044C.VOB",16180,0.008080294,0.00013455522,0.003247634
"16181","F1044C.VOB",16181,0.00996022,0.00040002942,0.003308744
"16182","F1044C.VOB",16182,0.012623466,0.00098916242,0.003003186
"16183","F1044C.VOB",16183,0.0142684,0.00193104882,0.003090488
"16184","F1044C.VOB",16184,0.01606022,0.0031456822,0.002924614
"16185","F1044C.VOB",16185,0.01739184,0.004727616,0.003046836
"16186","F1044C.VOB",16186,0.01735514,0.007007782,0.003352394
"16187","F1044C.VOB",16187,0.01679702,0.010069816,0.003780174
"16188","F1044C.VOB",16188,0.01651308,0.01339369,0.003465886
"16189","F1044C.VOB",16189,0.01574446,0.01608116,0.00357065
"16190","F1044C.VOB",16190,0.01518146,0.01717578,0.00359684
"16191","F1044C.VOB",16191,0.01562696,0.016008422,0.003413506
"16192","F1044C.VOB",16192,0.01776148,0.012877292,0.003404776
"16193","F1044C.VOB",16193,0.02107094,0.009084294,0.003212712
"16194","F1044C.VOB",16194,0.02327888,0.00596043,0.00317779
"16195","F1044C.VOB",16195,0.02247598,0.00421849,0.00310795
"16196","F1044C.VOB",16196,0.0209167,0.004011202,0.003221442
"16197","F1044C.VOB",16197,0.01835382,0.004905814,0.002942076
"16198","F1044C.VOB",16198,0.0148412,0.006145904,0.00359684
"16199","F1044C.VOB",16199,0.011629642,0.00733508,0.003753984
"16200","F1044C.VOB",16200,0.010180532,0.0087461,0.003762714
"16201","F1044C.VOB",16201,0.008197796,0.010204386,0.003884936
"16202","F1044C.VOB",16202,0.00583319,0.01064078,0.003928586
"16203","F1044C.VOB",16203,0.00405116,0.010371668,0.003518268
"16204","F1044C.VOB",16204,0.003488158,0.010066192,0.00363176
"16205","F1044C.VOB",16205,0.00341962,0.009837072,0.003361124
"16206","F1044C.VOB",16206,0.0038945,0.008811544,0.003308744
"16207","F1044C.VOB",16207,0.006567526,0.007764196,0.003876208
"16208","F1044C.VOB",16208,0.010973616,0.006556836,0.00402462
"16209","F1044C.VOB",16209,0.015984316,0.005320382,0.003815096
"16210","F1044C.VOB",16210,0.021232464,0.003592988,0.004373828
"16211","F1044C.VOB",16211,0.0262138,0.0020874248,0.004434938
"16212","F1044C.VOB",16212,0.02849762,0.001301913,0.003989698
"16213","F1044C.VOB",16213,0.02692122,0.0011164454,0.00406827
"16214","F1044C.VOB",16214,0.02181995,0.000858245,0.003972238
"16215","F1044C.VOB",16215,0.016385766,0.000520038,0.003369854
"16216","F1044C.VOB",16216,0.012547566,0.0004691252,0.003465888
"16217","F1044C.VOB",16217,0.010537906,0.0004654886,0.003334934
"16218","F1044C.VOB",16218,0.011372626,0.000509128,0.00310795
"16219","F1044C.VOB",16219,0.015604936,0.0004654884,0.003238902
"16220","F1044C.VOB",16220,0.02021176,0.0005164012,0.003221442
"16221","F1044C.VOB",16221,0.02341108,0.0004909448,0.002959536
"16222","F1044C.VOB",16222,0.02512946,0.0004873082,0.003396046
"16223","F1044C.VOB",16223,0.0256851,0.00036366292,0.00356192
"16224","F1044C.VOB",16224,0.02491402,0.00026911052,0.003727794
"16225","F1044C.VOB",16225,0.02267424,0.00016001172,0.004050812
"16226","F1044C.VOB",16226,0.01947002,0.00017455812,0.00400716
"16227","F1044C.VOB",16227,0.015932902,0.00018910452,0.003701604
"16228","F1044C.VOB",16228,0.01225627,0.0002000144,0.003858746
"16229","F1044C.VOB",16229,0.008589424,0.0001927412,0.003465888
"16230","F1044C.VOB",16230,0.005913954,0.00017455808,0.003064298
"16231","F1044C.VOB",16231,0.00477327,0.00013455522,0.003265092
"16232","F1044C.VOB",16232,0.003852886,0.00010546222,0.003038106
"16233","F1044C.VOB",16233,0.003338842,0.00010909882,0.002575406
"16234","F1044C.VOB",16234,0.003818616,0.00011273542,0.002959534
"16235","F1044C.VOB",16235,0.003889602,0.00011273542,0.003430964
"16236","F1044C.VOB",16236,0.003118536,0.00011637208,0.003369854
"16237","F1044C.VOB",16237,0.002795422,0.00010182556,0.003710332
"16238","F1044C.VOB",16238,0.0022691382,0.00012728196,0.003745254
"16239","F1044C.VOB",16239,0.0014368762,0.0001163721,0.003396046
"16240","F1044C.VOB",16240,0.0017673342,0.00012000874,0.003177792
"16241","F1044C.VOB",16241,0.0029325002,0.00011273546,0.00307303
"16242","F1044C.VOB",16242,0.0044991122,0.00015273838,0.002697632
"16243","F1044C.VOB",16243,0.006689912,0.00015637498,0.003003188
"16244","F1044C.VOB",16244,0.007818362,0.00018183144,0.003020648
"16245","F1044C.VOB",16245,0.007659252,0.00019637792,0.002898426
"16246","F1044C.VOB",16246,0.006699702,0.0002509274,0.003300014
"16247","F1044C.VOB",16247,0.005003356,0.0002218344,0.00363176
"16248","F1044C.VOB",16248,0.002993696,0.0002145612,0.00363176
"16249","F1044C.VOB",16249,0.002624074,0.0002509274,0.00405081
"16250","F1044C.VOB",16250,0.003539564,0.0002727472,0.004330176
"16251","F1044C.VOB",16251,0.007015478,0.0002472908,0.003919856
"16252","F1044C.VOB",16252,0.014092148,0.0002472908,0.00410319
"16253","F1044C.VOB",16253,0.022419668,0.00020001462,0.003797634
"16254","F1044C.VOB",16254,0.029542854,0.00016364842,0.003684142
"16255","F1044C.VOB",16255,0.03406644,0.00014182862,0.003736522
"16256","F1044C.VOB",16256,0.03354262,0.00013091862,0.00357065
"16257","F1044C.VOB",16257,0.03136162,0.0001200087,0.003142872
"16258","F1044C.VOB",16258,0.03009854,0.00014910168,0.003666682
"16259","F1044C.VOB",16259,0.02942784,0.00011637196,0.00364049
"16260","F1044C.VOB",16260,0.03008632,0.00010909876,0.003439696
"16261","F1044C.VOB",16261,0.03143506,0.00012000876,0.003701602
"16262","F1044C.VOB",16262,0.03071538,0.00015637508,0.003701602
"16263","F1044C.VOB",16263,0.02892112,0.0001272821,0.0031516
"16264","F1044C.VOB",16264,0.02716112,0.0001272821,0.003291284
"16265","F1044C.VOB",16265,0.02450032,0.0001309187,0.003212712
"16266","F1044C.VOB",16266,0.02271586,0.00010182562,0.00318652
"16267","F1044C.VOB",16267,0.02046386,8.000582e-05,0.003448426
"16268","F1044C.VOB",16268,0.016708886,0.0001018256,0.003474618
"16269","F1044C.VOB",16269,0.013098346,0.00012728192,0.0031516
"16270","F1044C.VOB",16270,0.011480326,0.00016364812,0.003483348
"16271","F1044C.VOB",16271,0.011355486,0.0002363806,0.003413506
"16272","F1044C.VOB",16272,0.012013966,0.0002472904,0.003308742
"16273","F1044C.VOB",16273,0.0130959,0.0003636624,0.003361122
"16274","F1044C.VOB",16274,0.01333822,0.0003672992,0.003369852
"16275","F1044C.VOB",16275,0.012545126,0.0003345696,0.003099216
"16276","F1044C.VOB",16276,0.011073978,0.0002763836,0.00327382
"16277","F1044C.VOB",16277,0.009754588,0.0002691104,0.002985724
"16278","F1044C.VOB",16278,0.008471932,0.000363662,0.003186518
"16279","F1044C.VOB",16279,0.007539318,0.001483743,0.003378584
"16280","F1044C.VOB",16280,0.00670216,0.00375663,0.003334932
"16281","F1044C.VOB",16281,0.005676518,0.006807757,0.002959534
"16282","F1044C.VOB",16282,0.004574994,0.010040724,0.003526998
"16283","F1044C.VOB",16283,0.003923872,0.012844564,0.003457158
"16284","F1044C.VOB",16284,0.003674194,0.01454286,0.003430966
