"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"19677","F1044P.VOB",19677,NA,0.00049260302,0.003882964,3.870874e-05
"19678","F1044P.VOB",19678,NA,0.00038176742,0.004402514,4.074604e-05
"19679","F1044P.VOB",19679,NA,0.00031711342,0.00404703,4.685796e-05
"19680","F1044P.VOB",19680,NA,0.00029864082,0.003955882,3.055954e-05
"19681","F1044P.VOB",19681,NA,0.00065270022,0.004092606,3.055954e-05
"19682","F1044P.VOB",19682,NA,0.0011422256,0.00442986,3.667146e-05
"19683","F1044P.VOB",19683,NA,0.0021274314,0.003755356,2.444764e-05
"19684","F1044P.VOB",19684,NA,0.0029648576,0.003901196,2.037302e-05
"19685","F1044P.VOB",19685,NA,0.003266578,0.003864736,5.704442e-05
"19686","F1044P.VOB",19686,NA,0.003201924,0.003937656,6.723094e-05
"19687","F1044P.VOB",19687,NA,0.003072614,0.00392854,5.908172e-05
"19688","F1044P.VOB",19688,NA,0.002546144,0.003964998,7.130554e-05
"19689","F1044P.VOB",19689,NA,0.002524592,0.003837388,8.556666e-05
"19690","F1044P.VOB",19690,NA,0.003500562,0.00413818,5.296986e-05
"19691","F1044P.VOB",19691,NA,0.004762856,0.003855616,4.278334e-05
"19692","F1044P.VOB",19692,NA,0.005763458,0.003691548,4.482064e-05
"19693","F1044P.VOB",19693,NA,0.006369976,0.003810044,3.055952e-05
"19694","F1044P.VOB",19694,NA,0.006092886,0.004047032,1.42611e-05
"19695","F1044P.VOB",19695,NA,0.004996844,0.003810044,7.94549e-05
"19696","F1044P.VOB",19696,NA,0.003811518,0.004028804,0.0007212056
"19697","F1044P.VOB",19697,NA,0.003069534,0.00387385,0.0023714203
"19698","F1044P.VOB",19698,NA,0.00270624,0.004101722,0.0049526857
"19699","F1044P.VOB",19699,NA,0.002604642,0.004019688,0.0081410684
"19700","F1044P.VOB",19700,NA,0.002496884,0.003882964,0.01171654
"19701","F1044P.VOB",19701,NA,0.0022228738,0.003645976,0.015086232
"19702","F1044P.VOB",19702,NA,0.0016194342,0.003964998,0.01772862
"19703","F1044P.VOB",19703,NA,0.0009205532,0.0037827,0.01962738
"19704","F1044P.VOB",19704,NA,0.00042794906,0.003609516,0.02120424
"19705","F1044P.VOB",19705,NA,0.00027708946,0.003563942,0.02253256
"19706","F1044P.VOB",19706,NA,0.00015085986,0.0037827,0.0237468
"19707","F1044P.VOB",19707,NA,0.00012930854,0.003518368,0.02493862
"19708","F1044P.VOB",19708,NA,0.00013238734,0.003363414,0.0261549
"19709","F1044P.VOB",19709,NA,0.0001354661,0.0033543,0.02735692
"19710","F1044P.VOB",19710,NA,0.0001262297,0.003800932,0.02857726
"19711","F1044P.VOB",19711,NA,0.0001262297,0.003800932,0.02978742
"19712","F1044P.VOB",19712,NA,0.00013546602,0.003800932,0.03118296
"19713","F1044P.VOB",19713,NA,0.00018472622,0.003746242,0.03236866
"19714","F1044P.VOB",19714,NA,0.0004002396,0.004211104,0.03341176
"19715","F1044P.VOB",19715,NA,0.0006496196,0.003992344,0.03443244
"19716","F1044P.VOB",19716,NA,0.0009636534,0.004074378,0.03544498
"19717","F1044P.VOB",19717,NA,0.00137313,0.004220216,0.03665108
"19718","F1044P.VOB",19718,NA,0.00167177,0.004511894,0.03789384
"19719","F1044P.VOB",19719,NA,0.001890364,0.003928538,0.03812202
"19720","F1044P.VOB",19720,NA,0.00235218,0.003974114,0.03778588
"19721","F1044P.VOB",19721,NA,0.002613876,0.003718896,0.03735396
"19722","F1044P.VOB",19722,NA,0.002712396,0.003700666,0.03641068
"19723","F1044P.VOB",19723,NA,0.003195764,0.003682436,0.03615602
"19724","F1044P.VOB",19724,NA,0.003318914,0.00385562,0.03721542
"19725","F1044P.VOB",19725,NA,0.002986406,0.003600402,0.03747618
"19726","F1044P.VOB",19726,NA,0.002813996,0.00394677,0.03563854
"19727","F1044P.VOB",19727,NA,0.00260464,0.003855622,0.0343143
"19728","F1044P.VOB",19728,NA,0.001998122,0.003955886,0.03339344
"19729","F1044P.VOB",19729,NA,0.001705638,0.004274908,0.0327639
"19730","F1044P.VOB",19730,NA,0.0014439432,0.004402516,0.03291468
"19731","F1044P.VOB",19731,NA,0.0011083564,0.004019688,0.0342206
"19732","F1044P.VOB",19732,NA,0.0008528186,0.004274906,0.03324472
"19733","F1044P.VOB",19733,NA,0.0007050376,0.004110838,0.0305025
"19734","F1044P.VOB",19734,NA,0.000523391,0.004101724,0.02664996
"19735","F1044P.VOB",19735,NA,0.000431028,0.00409261,0.021116636
"19736","F1044P.VOB",19736,NA,0.0004895246,0.00416553,0.016328966
"19737","F1044P.VOB",19737,NA,0.0004956822,0.003846506,0.013230234
"19738","F1044P.VOB",19738,NA,0.0004618156,0.004284022,0.009819794
"19739","F1044P.VOB",19739,NA,0.0005049184,0.004028802,0.006975724
"19740","F1044P.VOB",19740,NA,0.0006865662,0.00413818,0.006085422
"19741","F1044P.VOB",19741,NA,0.0007265902,0.004265788,0.005580172
"19742","F1044P.VOB",19742,NA,0.00066809348,0.004621272,0.004818222
"19743","F1044P.VOB",19743,NA,0.00062191208,0.004010572,0.00494861
"19744","F1044P.VOB",19744,NA,0.00052954888,0.004019688,0.004875268
"19745","F1044P.VOB",19745,NA,0.00037253128,0.003937654,0.004759142
"19746","F1044P.VOB",19746,NA,0.00029248328,0.00381916,0.004822298
"19747","F1044P.VOB",19747,NA,0.0003971614,0.00363686,0.005578136
"19748","F1044P.VOB",19748,NA,0.0004310278,0.003718894,0.006303416
"19749","F1044P.VOB",19749,NA,0.000535706,0.003718894,0.006814778
"19750","F1044P.VOB",19750,NA,0.0005942026,0.004329596,0.006890158
"19751","F1044P.VOB",19751,NA,0.00049568188,0.004703308,0.006441952
"19752","F1044P.VOB",19752,NA,0.00040639768,0.004603044,0.006478624
"19753","F1044P.VOB",19753,NA,0.00041255528,0.00461216,0.007389296
"19754","F1044P.VOB",19754,NA,0.00043410668,0.004739768,0.008285706
"19755","F1044P.VOB",19755,NA,0.00064654168,0.003901192,0.009481598
"19756","F1044P.VOB",19756,NA,0.0013823686,0.003436332,0.011003468
"19757","F1044P.VOB",19757,NA,0.0022752116,0.003454562,0.01152094
"19758","F1044P.VOB",19758,NA,0.0035005626,0.003755354,0.01119904
"19759","F1044P.VOB",19759,NA,0.004938348,0.003682436,0.01161262
"19760","F1044P.VOB",19760,NA,0.00618525,0.003645976,0.0123216
"19761","F1044P.VOB",19761,NA,0.00681024,0.00374624,0.0128574
"19762","F1044P.VOB",19762,NA,0.007105802,0.004274906,0.01333006
"19763","F1044P.VOB",19763,NA,0.00678253,0.004174642,0.01362344
"19764","F1044P.VOB",19764,NA,0.00590816,0.004165526,0.0131956
"19765","F1044P.VOB",19765,NA,0.00480596,0.004530124,0.01248866
"19766","F1044P.VOB",19766,NA,0.003697602,0.004757996,0.01171246
"19767","F1044P.VOB",19767,NA,0.0025769298,0.004238444,0.01145372
"19768","F1044P.VOB",19768,NA,0.0016594568,0.00397411,0.01279222
"19769","F1044P.VOB",19769,NA,0.000954418,0.003718892,0.01373346
"19770","F1044P.VOB",19770,NA,0.000477209,0.003737122,0.01504956
"19771","F1044P.VOB",19771,NA,0.00022782886,0.003500134,0.01672422
"19772","F1044P.VOB",19772,NA,0.00013546584,0.003226686,0.01956626
"19773","F1044P.VOB",19773,NA,0.00010159946,0.003390756,0.02063178
"19774","F1044P.VOB",19774,NA,6.773304e-05,0.004010572,0.02091292
"19775","F1044P.VOB",19775,NA,4.002404e-05,0.003791814,0.019566262
"19776","F1044P.VOB",19776,NA,2.463018e-05,0.003882964,0.017669528
"19777","F1044P.VOB",19777,NA,2.463018e-05,0.004311366,0.014181662
"19778","F1044P.VOB",19778,NA,4.310276e-05,0.00452101,0.010335232
"19779","F1044P.VOB",19779,NA,8.928438e-05,0.004056148,0.00798419
"19780","F1044P.VOB",19780,NA,0.00017548998,0.004192872,0.007499312
"19781","F1044P.VOB",19781,NA,0.00042179198,0.003919424,0.007517648
"19782","F1044P.VOB",19782,NA,0.0007327472,0.004056148,0.007686754
"19783","F1044P.VOB",19783,NA,0.001136066,0.003773584,0.008513898
"19784","F1044P.VOB",19784,NA,0.0014593376,0.003837388,0.009283998
"19785","F1044P.VOB",19785,NA,0.0015178342,0.003609514,0.00939605
"19786","F1044P.VOB",19786,NA,0.0014316282,0.004293134,0.009410312
"19787","F1044P.VOB",19787,NA,0.0012099574,0.004165526,0.008731882
"19788","F1044P.VOB",19788,NA,0.000895923,0.004156412,0.008155326
"19789","F1044P.VOB",19789,NA,0.0006403842,0.004047034,0.00747283
"19790","F1044P.VOB",19790,NA,0.000603439,0.004521012,0.007195756
"19791","F1044P.VOB",19791,NA,0.0005049184,0.003974116,0.007224278
"19792","F1044P.VOB",19792,NA,0.0005203122,0.003664208,0.00757673
"19793","F1044P.VOB",19793,NA,0.0005172334,0.003527484,0.007297618
"19794","F1044P.VOB",19794,NA,0.0006557782,0.003855622,0.007489124
"19795","F1044P.VOB",19795,NA,0.0011175932,0.003691552,0.007230388
"19796","F1044P.VOB",19796,NA,0.0018626558,0.003755356,0.005692224
"19797","F1044P.VOB",19797,NA,0.0027678148,0.0037827,0.004384276
"19798","F1044P.VOB",19798,NA,0.003817676,0.004420744,0.003870876
"19799","F1044P.VOB",19799,NA,0.004716676,0.004356938,0.002709614
"19800","F1044P.VOB",19800,NA,0.00525854,0.004603042,0.001847834
"19801","F1044P.VOB",19801,NA,0.006062098,0.006134352,0.001870244
"19802","F1044P.VOB",19802,NA,0.00658241,0.008413092,0.00245495
"19803","F1044P.VOB",19803,NA,0.006637828,0.010500416,0.003438968
"19804","F1044P.VOB",19804,NA,0.006188328,0.013298698,0.004561522
"19805","F1044P.VOB",19805,NA,0.0052616182,0.015623,0.00532551
"19806","F1044P.VOB",19806,NA,0.0039223542,0.0165983,0.005863358
"19807","F1044P.VOB",19807,NA,0.0030018022,0.01664388,0.00659475
"19808","F1044P.VOB",19808,NA,0.0029125182,0.01737308,0.006924792
"19809","F1044P.VOB",19809,NA,0.0035806122,0.01730016,0.008784852
"19810","F1044P.VOB",19810,NA,0.005021476,0.01678974,0.012154558
"19811","F1044P.VOB",19811,NA,0.006043628,0.015422498,0.015385718
"19812","F1044P.VOB",19812,NA,0.006194488,0.014902938,0.017689906
"19813","F1044P.VOB",19813,NA,0.005283172,0.013599498,0.02008984
"19814","F1044P.VOB",19814,NA,0.0039870092,0.014027898,0.02053396
"19815","F1044P.VOB",19815,NA,0.0026292732,0.017017598,0.01925046
"19816","F1044P.VOB",19816,NA,0.0019519432,0.02301522,0.01731706
"19817","F1044P.VOB",19817,NA,0.0020566212,0.0295324,0.01535106
"19818","F1044P.VOB",19818,NA,0.0027524232,0.03559384,0.01312838
"19819","F1044P.VOB",19819,NA,0.003568298,0.04103546,0.01139057
"19820","F1044P.VOB",19820,NA,0.003968538,0.04388842,0.01095051
"19821","F1044P.VOB",19821,NA,0.003596006,0.04508248,0.01128259
"19822","F1044P.VOB",19822,NA,0.0028139976,0.04552,0.01145983
"19823","F1044P.VOB",19823,NA,0.0019180746,0.04475434,0.01198953
"19824","F1044P.VOB",19824,NA,0.0010560184,0.04232978,0.01267202
"19825","F1044P.VOB",19825,NA,0.000486445,0.03968646,0.0123542
"19826","F1044P.VOB",19826,NA,0.00035098,0.03461856,0.011378334
"19827","F1044P.VOB",19827,NA,0.0003140348,0.0273813,0.009972604
"19828","F1044P.VOB",19828,NA,0.000403319,0.02160242,0.007727488
"19829","F1044P.VOB",19829,NA,0.000495682,0.016124334,0.00575131
"19830","F1044P.VOB",19830,NA,0.0004341066,0.01125695,0.003809756
"19831","F1044P.VOB",19831,NA,0.0003663736,0.008057604,0.00287056
"19832","F1044P.VOB",19832,NA,0.000427949,0.006498944,0.002717762
"19833","F1044P.VOB",19833,NA,0.0007604558,0.00496764,0.002878708
"19834","F1044P.VOB",19834,NA,0.001681009,0.004393398,0.002780918
"19835","F1044P.VOB",19835,NA,0.0026200338,0.003810042,0.0025038452
"19836","F1044P.VOB",19836,NA,0.0034697738,0.003800928,0.0019150648
"19837","F1044P.VOB",19837,NA,0.003959298,0.004047032,0.0014709328
"19838","F1044P.VOB",19838,NA,0.0036945242,0.00433871,0.0011042182
"19839","F1044P.VOB",19839,NA,0.002693923,0.003946768,0.0005745188
"19840","F1044P.VOB",19840,NA,0.00172718932,0.004056148,0.0007212056
"19841","F1044P.VOB",19841,NA,0.00085589794,0.003974114,0.001094032
"19842","F1044P.VOB",19842,NA,0.00028016814,0.004211102,0.001796902
"19843","F1044P.VOB",19843,NA,0.00010775702,0.004438974,0.0028237026
"19844","F1044P.VOB",19844,NA,8.620562e-05,0.004384284,0.003866802
"19845","F1044P.VOB",19845,NA,0.0001169933,0.00426579,0.005087146
"19846","F1044P.VOB",19846,NA,0.00019088388,0.00485826,0.00626267
"19847","F1044P.VOB",19847,NA,0.00034174368,0.004757996,0.00795974
"19848","F1044P.VOB",19848,NA,0.0005511006,0.004603042,0.010683624
"19849","F1044P.VOB",19849,NA,0.0009267112,0.00516817,0.013016332
"19850","F1044P.VOB",19850,NA,0.0015640172,0.005860906,0.013556208
"19851","F1044P.VOB",19851,NA,0.002379892,0.005231976,0.013749752
"19852","F1044P.VOB",19852,NA,0.00313727,0.005213746,0.014534112
"19853","F1044P.VOB",19853,NA,0.003873096,0.004885608,0.014835632
"19854","F1044P.VOB",19854,NA,0.003971616,0.004694194,0.015045472
"19855","F1044P.VOB",19855,NA,0.003515958,0.00426579,0.015344972
"19856","F1044P.VOB",19856,NA,0.0026508228,0.004393398,0.014853982
"19857","F1044P.VOB",19857,NA,0.0017856878,0.004311364,0.012364402
"19858","F1044P.VOB",19858,NA,0.001012916,0.005350468,0.008843934
"19859","F1044P.VOB",19859,NA,0.0006988814,0.005231974,0.00554962
"19860","F1044P.VOB",19860,NA,0.0006342266,0.005377814,0.00363251
"19861","F1044P.VOB",19861,NA,0.0007296684,0.005942942,0.00354898
"19862","F1044P.VOB",19862,NA,0.0007173532,0.006407804,0.00478766
"19863","F1044P.VOB",19863,NA,0.000584966,0.00562392,0.00570852
"19864","F1044P.VOB",19864,NA,0.0004556576,0.006462494,0.006189324
"19865","F1044P.VOB",19865,NA,0.00030171918,0.007200804,0.006560114
"19866","F1044P.VOB",19866,NA,0.0001816472,0.00782062,0.006338048
"19867","F1044P.VOB",19867,NA,0.00013854448,0.007683896,0.005386628
"19868","F1044P.VOB",19868,NA,9.852056e-05,0.007528942,0.004989354
"19869","F1044P.VOB",19869,NA,5.23391e-05,0.006407804,0.005172712
"19870","F1044P.VOB",19870,NA,0.00026477432,0.00560569,0.005239942
"19871","F1044P.VOB",19871,NA,0.0006526997,0.004411632,0.004805996
"19872","F1044P.VOB",19872,NA,0.00107141262,0.004192874,0.004264074
"19873","F1044P.VOB",19873,NA,0.00149012554,0.004366058,0.003931994
"19874","F1044P.VOB",19874,NA,0.001884208,0.005468966,0.003752712
"19875","F1044P.VOB",19875,NA,0.001816475,0.005769758,0.00358769
"19876","F1044P.VOB",19876,NA,0.0015609368,0.006389574,0.003404334
"19877","F1044P.VOB",19877,NA,0.0011514602,0.006207274,0.0028746354
"19878","F1044P.VOB",19878,NA,0.0007450624,0.006471606,0.0021432436
"19879","F1044P.VOB",19879,NA,0.0004063978,0.006152582,0.0014851938
"19880","F1044P.VOB",19880,NA,0.000283247,0.005824444,0.0008923394
"19881","F1044P.VOB",19881,NA,0.0001662536,0.005396042,0.0006152654
"19882","F1044P.VOB",19882,NA,0.0002493804,0.005487192,0.0005684074
"19883","F1044P.VOB",19883,NA,0.00023398652,0.005086134,0.0007150932
"19884","F1044P.VOB",19884,NA,0.00017241112,0.004593928,0.001000315
"19885","F1044P.VOB",19885,NA,0.00017548992,0.004584814,0.0016318794
"19886","F1044P.VOB",19886,NA,0.0001447023,0.00450278,0.0022940034
"19887","F1044P.VOB",19887,NA,4.926042e-05,0.004220216,0.003377848
"19888","F1044P.VOB",19888,NA,0.0001262297,0.004201988,0.004319082
"19889","F1044P.VOB",19889,NA,0.00014470232,0.004110838,0.005176788
"19890","F1044P.VOB",19890,NA,0.0001200721,0.004110838,0.006008008
"19891","F1044P.VOB",19891,NA,0.00019396252,0.004037918,0.00695739
"19892","F1044P.VOB",19892,NA,0.00019396252,0.004156414,0.007841584
"19893","F1044P.VOB",19893,NA,0.00012930832,0.003919424,0.008481298
"19894","F1044P.VOB",19894,NA,0.0001323871,0.004192872,0.008843938
"19895","F1044P.VOB",19895,NA,0.00013854464,0.004165526,0.008988586
"19896","F1044P.VOB",19896,NA,6.465422e-05,0.00417464,0.009108788
"19897","F1044P.VOB",19897,NA,5.54179e-05,0.004247558,0.009112868
"19898","F1044P.VOB",19898,NA,3.38665e-05,0.004302248,0.008968218
"19899","F1044P.VOB",19899,NA,4.92603e-05,0.003837388,0.008171632
"19900","F1044P.VOB",19900,NA,6.465418e-05,0.003591286,0.007407644
"19901","F1044P.VOB",19901,NA,7.389048e-05,0.003545712,0.007366898
"19902","F1044P.VOB",19902,NA,7.389048e-05,0.003691552,0.007641918
"19903","F1044P.VOB",19903,NA,8.004802e-05,0.003819162,0.008304048
"19904","F1044P.VOB",19904,NA,5.233914e-05,0.00383739,0.009086372
"19905","F1044P.VOB",19905,NA,5.541794e-05,0.003846504,0.009575324
"19906","F1044P.VOB",19906,NA,4.310286e-05,0.004065262,0.009652742
"19907","F1044P.VOB",19907,NA,4.618164e-05,0.003718894,0.009899262
"19908","F1044P.VOB",19908,NA,4.00241e-05,0.003737124,0.010818082
"19909","F1044P.VOB",19909,NA,0.00013546598,0.004047032,0.0124357
"19910","F1044P.VOB",19910,NA,0.00011391452,0.004083492,0.01376809
"19911","F1044P.VOB",19911,NA,0.0001169933,0.00370978,0.013808836
"19912","F1044P.VOB",19912,NA,0.00011391452,0.003773584,0.013016326
"19913","F1044P.VOB",19913,NA,0.00011391452,0.003755354,0.011260168
"19914","F1044P.VOB",19914,NA,1.23151e-05,0.003682436,0.009738304
"19915","F1044P.VOB",19915,NA,3.694536e-05,0.003846506,0.008972284
"19916","F1044P.VOB",19916,NA,0.00012622978,0.003828276,0.008432398
"19917","F1044P.VOB",19917,NA,0.00026477438,0.003718898,0.00783343
"19918","F1044P.VOB",19918,NA,0.00049260438,0.00400146,0.007262986
"19919","F1044P.VOB",19919,NA,0.0006403854,0.00385562,0.006113946
"19920","F1044P.VOB",19920,NA,0.0007850876,0.003445446,0.004439284
"19921","F1044P.VOB",19921,NA,0.000871293,0.00358217,0.003652884
"19922","F1044P.VOB",19922,NA,0.0008220328,0.003873848,0.00415406
"19923","F1044P.VOB",19923,NA,0.00059728158,0.00352748,0.005419222
"19924","F1044P.VOB",19924,NA,0.00045257932,0.00354571,0.007538026
"19925","F1044P.VOB",19925,NA,0.0002894044,0.003873848,0.010412668
"19926","F1044P.VOB",19926,NA,0.000147781,0.004028802,0.012898178
"19927","F1044P.VOB",19927,NA,5.84966e-05,0.00415641,0.01436708
"19928","F1044P.VOB",19928,NA,5.84966e-05,0.003901192,0.01614158
"19929","F1044P.VOB",19929,NA,5.84966e-05,0.003810042,0.01799552
"19930","F1044P.VOB",19930,NA,9.852052e-05,0.004028802,0.02170136
"19931","F1044P.VOB",19931,NA,0.00019704112,0.004074376,0.02758916
"19932","F1044P.VOB",19932,NA,0.00042179112,0.003892078,0.03537776
"19933","F1044P.VOB",19933,NA,0.00069580234,0.003955884,0.04155894
"19934","F1044P.VOB",19934,NA,0.0009728908,0.004284022,0.04447636
"19935","F1044P.VOB",19935,NA,0.0014747298,0.003946768,0.04327436
"19936","F1044P.VOB",19936,NA,0.00194886,0.003418102,0.0404853
"19937","F1044P.VOB",19937,NA,0.002182846,0.003354298,0.03744768
"19938","F1044P.VOB",19938,NA,0.0020196706,0.003773584,0.03679574
"19939","F1044P.VOB",19939,NA,0.001770291,0.003563942,0.039705
"19940","F1044P.VOB",19940,NA,0.00132387,0.003545712,0.04452526
"19941","F1044P.VOB",19941,NA,0.0008189522,0.003846506,0.04825964
"19942","F1044P.VOB",19942,NA,0.000391004,0.004293138,0.04899512
"19943","F1044P.VOB",19943,NA,0.00029556202,0.004338714,0.04613474
"19944","F1044P.VOB",19944,NA,0.00026169562,0.004347828,0.04177898
"19945","F1044P.VOB",19945,NA,0.0001570174,0.004521012,0.03957666
"19946","F1044P.VOB",19946,NA,5.541798e-05,0.004730654,0.03924864
"19947","F1044P.VOB",19947,NA,2.463018e-05,0.004028802,0.04052806
"19948","F1044P.VOB",19948,NA,6.15756e-06,0.004010572,0.04324786
"19949","F1044P.VOB",19949,NA,3.078776e-05,0.0042111,0.04481456
"19950","F1044P.VOB",19950,NA,3.078776e-05,0.004575698,0.04132262
"19951","F1044P.VOB",19951,NA,4.310284e-05,0.004757998,0.03613362
"19952","F1044P.VOB",19952,NA,4.618162e-05,0.004876492,0.0308896
"19953","F1044P.VOB",19953,NA,6.773302e-05,0.004530124,0.0251281
"19954","F1044P.VOB",19954,NA,4.61816e-05,0.004931182,0.01969664
"19955","F1044P.VOB",19955,NA,4.926036e-05,0.00433871,0.01711334
"19956","F1044P.VOB",19956,NA,5.54179e-05,0.004019686,0.01556296
"19957","F1044P.VOB",19957,NA,6.157544e-05,0.003901192,0.01430186
"19958","F1044P.VOB",19958,NA,4.002404e-05,0.004284018,0.0133912
"19959","F1044P.VOB",19959,NA,3.694526e-05,0.003472788,0.012928738
"19960","F1044P.VOB",19960,NA,3.078772e-05,0.003645972,0.011830626
"19961","F1044P.VOB",19961,NA,1.23151e-05,0.003563938,0.010954576
"19962","F1044P.VOB",19962,NA,3.07878e-06,0.00406526,0.009685336
"19963","F1044P.VOB",19963,NA,3.07878e-06,0.003974112,0.009116916
"19964","F1044P.VOB",19964,NA,3.07878e-06,0.004092606,0.009271752
"19965","F1044P.VOB",19965,NA,3.07878e-06,0.003974112,0.009939986
"19966","F1044P.VOB",19966,NA,9.23632e-06,0.004639504,0.009253416
"19967","F1044P.VOB",19967,NA,2.770894e-05,0.004284022,0.008037156
"19968","F1044P.VOB",19968,NA,3.078772e-05,0.004220216,0.00677607
"19969","F1044P.VOB",19969,NA,3.38665e-05,0.004347826,0.005895954
"19970","F1044P.VOB",19970,NA,3.694528e-05,0.00450278,0.005056586
"19971","F1044P.VOB",19971,NA,3.38665e-05,0.003764468,0.004532998
"19972","F1044P.VOB",19972,NA,1.539388e-05,0.004147296,0.004035896
"19973","F1044P.VOB",19973,NA,1.539388e-05,0.003946768,0.003805682
"19974","F1044P.VOB",19974,NA,1.23151e-05,0.004119952,0.003559168
"19975","F1044P.VOB",19975,NA,9.23632e-06,0.004329596,0.00344508
"19976","F1044P.VOB",19976,NA,1.539386e-05,0.004211102,0.003180232
"19977","F1044P.VOB",19977,NA,1.847264e-05,0.003810044,0.0029928
"19978","F1044P.VOB",19978,NA,1.539386e-05,0.004265792,0.002556816
"19979","F1044P.VOB",19979,NA,2.15514e-05,0.003964998,0.00198026
"19980","F1044P.VOB",19980,NA,2.15514e-05,0.003828274,0.001468896
"19981","F1044P.VOB",19981,NA,9.23632e-06,0.004037918,0.001395552
"19982","F1044P.VOB",19982,NA,6.15754e-06,0.004329596,0.001595208
"19983","F1044P.VOB",19983,NA,6.15754e-06,0.003700664,0.001839686
"19984","F1044P.VOB",19984,NA,3.38664e-05,0.003946768,0.001982298
"19985","F1044P.VOB",19985,NA,4.618148e-05,0.003846504,0.001968036
"19986","F1044P.VOB",19986,NA,6.773288e-05,0.004056148,0.002137132
"19987","F1044P.VOB",19987,NA,8.312674e-05,0.004247562,0.002571076
"19988","F1044P.VOB",19988,NA,8.312674e-05,0.004302252,0.003288206
"19989","F1044P.VOB",19989,NA,4.926034e-05,0.004028804,0.00409294
"19990","F1044P.VOB",19990,NA,4.002404e-05,0.004393402,0.005349956
"19991","F1044P.VOB",19991,NA,1.847264e-05,0.004101724,0.006443988
"19992","F1044P.VOB",19992,NA,3.07878e-06,0.003746242,0.007758042
"19993","F1044P.VOB",19993,NA,3.07878e-06,0.00392854,0.009508078
