"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"21100","F1044P",21100,0.03097764,0.005990448,0.003983228,NA,16.4888336966292,14.721644375622,14.449637374922
"21101","F1044P",21101,0.0246898,0.004979254,0.003992344,NA,16.2303091409809,14.5475898385707,14.4521534229974
"21102","F1044P",21102,0.018144214,0.00386694,0.004129068,NA,15.8003446327999,14.3543790209289,14.4817640344232
"21103","F1044P",21103,0.012755494,0.003057986,0.003882964,NA,15.2154170731848,14.1787809278705,14.4282448112006
"21104","F1044P",21104,0.008301858,0.00256285,0.004019688,NA,14.8371325302112,13.9405837154117,14.4742481076857
"21105","F1044P",21105,0.005448652,0.003225356,0.003964998,NA,14.5824529147053,14.149672435768,14.4606063725789
"21106","F1044P",21106,0.004135946,0.003574044,0.004238446,NA,14.4220229626107,14.2278740112806,14.5242970190664
"21107","F1044P",21107,0.003926152,0.003696086,0.003919424,NA,14.3663299939326,14.2607350294653,14.4468406843266
"21108","F1044P",21108,0.004345742,0.004693332,0.0037827,NA,14.5391234631284,14.4618394534576,14.4094652028293
"21109","F1044P",21109,0.00425583,0.006126436,0.004047034,NA,14.5149978137199,14.8682316580587,14.4763680894274
"21110","F1044P",21110,0.00353054,0.006272884,0.004092608,NA,14.302703107564,14.8950231234106,14.4877996001012
"21111","F1044P",21111,0.002667386,0.006346108,0.003700664,NA,13.9716183039528,14.9081733381733,14.3886416101944
"21112","F1044P",21112,0.002433614,0.006715716,0.003728008,NA,13.8830473036323,14.9837062642508,14.3965894371732
"21113","F1044P",21113,0.002073966,0.00584051,0.003819158,NA,13.7460639311835,14.8210760623571,14.4222658515724
"21114","F1044P",21114,0.001990048,0.004665434,0.003664204,NA,13.7205748366579,14.5717877674263,14.3858015402136
"21115","F1044P",21115,0.002595454,0.004236548,0.003791814,NA,13.9099871883796,14.4802787027808,14.4147179828913
"21116","F1044P",21116,0.003596474,0.00348687,0.003846504,NA,14.2653764556566,14.2694464161921,14.4318714818289
"21117","F1044P",21117,0.004153928,0.0024617294,0.0037827,NA,14.434427728139,13.8576697020578,14.4128096168447
"21118","F1044P",21118,0.005124976,0.0022838994,0.004338712,NA,14.6936871231805,13.7987956323699,14.5230042580077
"21119","F1044P",21119,0.006012108,0.0025523894,0.004183758,NA,14.8718322798929,13.8885234091324,14.4783755477449
"21120","F1044P",21120,0.00679734,0.0022071894,0.004065264,NA,14.9887153150869,13.7626836796315,14.4516693295002
"21121","F1044P",21121,0.00794222,0.001868963,0.004201988,NA,15.1223068115352,13.3917714392828,14.4890448109974
"21122","F1044P",21122,0.009722478,0.0019665956,0.004475436,NA,15.3298023273696,13.4920675906991,14.5603797370937
"21123","F1044P",21123,0.011562668,0.0018829096,0.003791814,NA,15.5029429622165,13.4569405903893,14.4132380070979
"21124","F1044P",21124,0.013660602,0.0016144196,0.003782698,NA,15.6775707716169,13.3672128136269,14.4102746431838
"21125","F1044P",21125,0.0155008,0.0020014636,0.003582168,NA,15.8198823526245,13.5040649043993,14.3549236584041
"21126","F1044P",21126,0.01663368,0.002632588,0.003673318,NA,15.8985795002202,13.9846519597196,14.3764499439004
"21127","F1044P",21127,0.01770064,0.003016144,0.003573054,NA,15.9640021091121,14.1718153727113,14.3531432644725
"21128","F1044P",21128,0.01758676,0.003479898,0.00365509,NA,15.956701158064,14.3167447841173,14.3776641936603
"21129","F1044P",21129,0.0162381,0.003995956,0.003773586,NA,15.8629013050853,14.4640089753701,14.4131315370797
"21130","F1044P",21130,0.014433866,0.004114508,0.004375172,NA,15.7246031515857,14.4922712929272,14.547365319048
"21131","F1044P",21131,0.011382864,0.004414378,0.004220218,NA,15.3069870678994,14.5641079233378,14.5092616431917
"21132","F1044P",21132,0.00816401,0.005223332,0.004028804,NA,14.9383428766693,14.7290979635506,14.4554358522713
"21133","F1044P",21133,0.005538582,0.005463928,0.003974114,NA,14.54916110804,14.7764984478761,14.4394272169674
"21134","F1044P",21134,0.0034226468,0.005355834,0.004047032,NA,13.9903412150928,14.7533812872435,14.4584888539829
"21135","F1044P",21135,0.0018401968,0.0055511,0.003454562,NA,13.5757723574016,14.7926682194955,14.3271331556765
"21136","F1044P",21136,0.0019241128,0.005282612,0.003345182,NA,13.6113078384501,14.7296782761092,14.2950643901058
"21137","F1044P",21137,0.0018282068,0.004341156,0.003290492,NA,13.5768139475144,14.5175574232876,14.2765896011725
"21138","F1044P",21138,0.0018162168,0.004512012,0.00352748,NA,13.5712572235572,14.5454830871642,14.3382497487157
"21139","F1044P",21139,0.001912122,0.006161294,0.003554826,NA,13.6768700698019,14.7563146152987,14.3449545775645
"21140","F1044P",21140,0.001888146,0.007374716,0.00365509,NA,13.6546253559821,14.905488291565,14.3741452594733
"21141","F1044P",21141,0.001798234,0.009187886,0.003645976,NA,13.6162917519213,15.1560404913218,14.3712257988833
"21142","F1044P",21142,0.001960076,0.011213764,0.004475436,NA,13.6714615202207,15.4804304930492,14.5518866310598
"21143","F1044P",21143,0.0017203118,0.011747256,0.004293138,NA,13.5057233161864,15.5487104084169,14.5062351188205
"21144","F1044P",21144,0.0016064244,0.010586136,0.004047034,NA,13.3721583570989,15.4259629429844,14.4358396684185
"21145","F1044P",21145,0.0020799604,0.009676072,0.004156414,NA,13.6123640243472,15.3257029668416,14.4634699108816
"21146","F1044P",21146,0.0018461904,0.00830922,0.004484552,NA,13.4529756407001,15.1710650417206,14.548446574496
"21147","F1044P",21147,0.0014865424,0.00673315,0.003636862,NA,13.2995242893301,14.9752669784435,14.3612277305677
"21148","F1044P",21148,0.0024815666,0.005331426,0.003828274,NA,13.6693675690483,14.6899062961446,14.4089095090329
"21149","F1044P",21149,0.00409998,0.004166812,0.004065262,NA,14.2041971033398,14.3106525007694,14.477094735002
"21150","F1044P",21150,0.006383744,0.0028069316,0.004074376,NA,14.4992268319148,13.5914392646664,14.4792335719496
"21151","F1044P",21151,0.009932272,0.0017538972,0.003864732,NA,15.0933100458555,13.1332892259637,14.429245134496
"21152","F1044P",21152,0.012971298,0.0009972452,0.003946766,NA,15.5682917638133,12.813595319392,14.4571973957709
"21153","F1044P",21153,0.014541756,0.0007705992,0.003882962,NA,15.7374609205961,12.6701850559198,14.4425312616085
"21154","F1044P",21154,0.01610022,0.0007461906,0.004101722,NA,15.8654678895856,12.6449258359882,14.4898093251792
"21155","F1044P",21155,0.01681952,0.001192511,0.00383739,NA,15.9089600137861,13.1522418531563,14.4160282105496
"21156","F1044P",21156,0.01696338,0.0018968594,0.00376447,NA,15.9165081189909,13.539736240767,14.3952301194124
"21157","F1044P",21157,0.01783852,0.0027337094,0.004037918,NA,15.9629176274458,13.8756647810433,14.4674328270654
"21158","F1044P",21158,0.01889348,0.0030963434,0.004010574,NA,16.0278323379417,14.0726352610751,14.4608025839054
"21159","F1044P",21159,0.01894144,0.003528716,0.0036004,NA,16.0307209009536,14.3164834266702,14.3603837599879
"21160","F1044P",21160,0.01922916,0.003748388,0.003892078,NA,16.0457750987486,14.3912418118189,14.4404483833864
"21161","F1044P",21161,0.01821016,0.003249766,0.003983228,NA,15.9849193214184,14.2049958564352,14.4661247977856
"21162","F1044P",21162,0.01645988,0.002803446,0.00383739,NA,15.8779697057402,14.0911995290222,14.4308691789655
"21163","F1044P",21163,0.01581252,0.00295687,0.00385562,NA,15.8406850629405,14.1382239776904,14.4353138334146
"21164","F1044P",21164,0.01536896,0.002838316,0.00391031,NA,15.812230597733,14.0952924892207,14.4519902824025
"21165","F1044P",21165,0.01402028,0.002747658,0.003627746,NA,15.7291642224467,14.0677359617109,14.37497883632
"21166","F1044P",21166,0.01412816,0.002873184,0.004147298,NA,15.7365562817951,14.1331777694266,14.4795392672612
"21167","F1044P",21167,0.01419408,0.0023606134,0.004065264,NA,15.7418122309759,13.7087252177967,14.4565843000958
"21168","F1044P",21168,0.01385842,0.0018689634,0.004037918,NA,15.7193444901492,13.4861246325612,14.449879471247
"21169","F1044P",21169,0.01475154,0.0019665954,0.00381916,NA,15.773021292652,13.5221187563834,14.3727471471788
"21170","F1044P",21170,0.01648982,0.0019003434,0.004101724,NA,15.8748189787187,13.4992706161061,14.4497585932613
"21171","F1044P",21171,0.0180423,0.0017643554,0.003336068,NA,15.9588475534988,13.4272699803725,14.2665001334292
"21172","F1044P",21172,0.02026014,0.002130476,0.003354298,NA,16.0843184625513,13.7937859289737,14.2718338140576
"21173","F1044P",21173,0.0223341,0.002521006,0.003399874,NA,16.1944741528752,13.9866642272001,14.2828866661606
"21174","F1044P",21174,0.02361684,0.002262978,0.003655092,NA,16.252720114028,13.8723744311335,14.3704110120809
"21175","F1044P",21175,0.02439608,0.001977056,0.003618632,NA,16.2856226100293,13.7246236819,14.3619886663644
"21176","F1044P",21176,0.0246958,0.00203982,0.003655092,NA,16.2984480975882,13.7610882056961,14.3757873451476
"21177","F1044P",21177,0.0243901,0.002203704,0.003718896,NA,16.2851706448237,13.8249248177985,14.3934086316846
"21178","F1044P",21178,0.02390458,0.002025874,0.00385562,NA,16.2642890360393,13.7587325307757,14.4233149391562
"21179","F1044P",21179,0.02264582,0.002004952,0.00381916,NA,16.2073031052741,13.7458243485647,14.4129229173042
"21180","F1044P",21180,0.02072172,0.002109558,0.00372801,NA,16.1134431135523,13.8131185773827,14.3901709981032
"21181","F1044P",21181,0.01955286,0.002210678,0.003791814,NA,16.0579662660419,13.8606888350036,14.412240434874
"21182","F1044P",21182,0.01741894,0.0017608714,0.004001458,NA,15.9275112159208,13.5834298293888,14.4611602119443
"21183","F1044P",21183,0.014865438,0.0014575128,0.00349102,NA,15.7545793896098,13.3621625520037,14.3149822413893
"21184","F1044P",21184,0.012461792,0.0014679748,0.003554826,NA,15.5559917657889,13.3687213800215,14.3328288605933
"21185","F1044P",21185,0.010273928,0.0013808028,0.003591286,NA,15.3274972065777,13.3143345686415,14.3422424235377
"21186","F1044P",21186,0.007091044,0.000979812,0.003828276,NA,14.9186948333132,12.9485466914546,14.4078242560756
"21187","F1044P",21187,0.005053048,0.0010530366,0.003582172,NA,14.4970400534231,13.0280835851169,14.3490258610124
"21188","F1044P",21188,0.0032548112,0.0012343532,0.003846506,NA,13.8102425264202,13.1866185611873,14.4376672816326
"21189","F1044P",21189,0.0018941444,0.001053035,0.003810046,NA,13.1569212882415,13.0228125855047,14.4276651426285
"21190","F1044P",21190,0.0010249956,0.00085777,0.00405615,NA,12.7802076984281,12.7820180246395,14.4817233147688
"21191","F1044P",21191,0.0008871316,0.0010007308,0.004101724,NA,12.7113890091081,12.9924355853534,14.4921967481619
"21192","F1044P",21192,0.0015105196,0.00093448,0.004384288,NA,12.9448151740436,12.9219912435767,14.5584034427248
"21193","F1044P",21193,0.0031768864,0.00061368862,0.004338714,NA,13.616890418302,12.2309389066337,14.5456604794498
"21194","F1044P",21194,0.0053347792,0.00058579362,0.004484552,NA,14.3596052656711,12.1875259801502,14.5829773952436
"21195","F1044P",21195,0.007504652,0.00070783462,0.003974114,NA,14.9001870471595,12.3674230674247,14.4478259492747
"21196","F1044P",21196,0.00932686,0.00054046562,0.00372801,NA,15.2723364560646,12.080406708635,14.3833682271252
"21197","F1044P",21197,0.009009172,0.00043237262,0.003472792,NA,15.1858740926645,11.8468856948129,14.3246161299144
"21198","F1044P",21198,0.007894264,0.0005823082,0.003700664,NA,14.9782763139557,12.3928915496281,14.3814931993348
"21199","F1044P",21199,0.006197918,0.0005718476,0.003764468,NA,14.6869854413374,12.3738295484297,14.3958582260695
"21200","F1044P",21200,0.004423658,0.0006834276,0.004056146,NA,14.3991423131569,12.460493832754,14.4837316084676
"21201","F1044P",21201,0.00273332,0.0013947486,0.004712422,NA,14.0932638425644,12.9966981908787,14.6237647233577
"21202","F1044P",21202,0.002337708,0.0023606124,0.006854436,NA,13.8694176125076,13.6035514600483,14.8942012607567
"21203","F1044P",21203,0.001774261,0.0030370662,0.00782062,NA,13.3603116035251,13.9339510277645,15.0377210587743
"21204","F1044P",21204,0.0014266026,0.003898324,0.009105832,NA,13.1358834564565,14.3785150706155,15.2124851146755
"21205","F1044P",21205,0.0013546726,0.004609646,0.010527768,NA,13.1079308866446,14.6137379799108,15.4135900586443
"21206","F1044P",21206,0.0011268966,0.004689846,0.011566872,NA,12.9743657393355,14.6337116640346,15.5308364498749
"21207","F1044P",21207,0.0011628606,0.004637542,0.011685352,NA,13.0087351321802,14.623126995207,15.5388736695284
"21208","F1044P",21208,0.0013067196,0.005038532,0.01375444,NA,13.2859940044042,14.7014226674514,15.6869386789672
"21209","F1044P",21209,0.0011988252,0.005526694,0.01565946,NA,13.0800698349736,14.7832363678689,15.8114442920339
"21210","F1044P",21210,0.0007492658,0.006070646,0.01789262,NA,12.5255519236956,14.8681347093185,15.9496665851481
"21211","F1044P",21211,0.0005754352,0.006269396,0.01852156,NA,12.2673543291159,14.910435507783,15.9972314520354
"21212","F1044P",21212,0.0004555534,0.005655708,0.017163444,NA,12.1179120146071,14.707389970355,15.8771129886331
"21213","F1044P",21213,0.0006173954,0.0045712904,0.014301356,NA,12.2402726762814,14.2898043098668,15.6200024842976
"21214","F1044P",21214,0.0009230962,0.0033369364,0.011457492,NA,12.6019308024662,13.9118131068891,15.3846035986153
"21215","F1044P",21215,0.0012287976,0.0021025824,0.008303718,NA,13.0851143207771,13.6044613967716,15.1406612768331
"21216","F1044P",21216,0.0019181222,0.0014958664,0.006881778,NA,13.5727916379783,13.4300351103437,15.0104408703325
"21217","F1044P",21217,0.00299107,0.0017259984,0.007291954,NA,14.0513580189734,13.5313979121151,15.0548488265402
"21218","F1044P",21218,0.003698376,0.002085146,0.008267262,NA,14.2710800996903,13.7726463891773,15.1823414609744
"21219","F1044P",21219,0.003950128,0.002297846,0.008868848,NA,14.3758506359335,13.9080765499895,15.2600486994371
"21220","F1044P",21220,0.004417668,0.002744166,0.00927902,NA,14.5503474752059,14.0763547290757,15.3141067414918
"21221","F1044P",21221,0.004645444,0.003832072,0.009032916,NA,14.6030642114525,14.3266792023526,15.2795158898745
"21222","F1044P",21222,0.00392615,0.005244256,0.008814154,NA,14.4151848184289,14.5737597552911,15.2570620969004
"21223","F1044P",21223,0.003164896,0.005572022,0.008859714,NA,14.1623593297333,14.6726326602525,15.2614181594907
"21224","F1044P",21224,0.002691361,0.005624326,0.008349278,NA,13.8710245816062,14.6954715197824,15.1976054909403
"21225","F1044P",21225,0.002157885,0.005554588,0.00748336,NA,13.65278958437,14.6768532735097,15.0589762857967
"21226","F1044P",21226,0.001558473,0.004323722,0.007729464,NA,13.4645930172028,14.3470303848956,15.0935671374139
"21227","F1044P",21227,0.001348679,0.002946408,0.006972924,NA,13.3433662898126,14.1116495052062,14.9877383093352
"21228","F1044P",21228,0.0011209026,0.002824368,0.005651264,NA,13.0579434635645,14.0802654909067,14.7915730892509
"21229","F1044P",21229,0.0010729496,0.002827854,0.005177288,NA,12.9768504419429,14.0816988292099,14.7057262180871
"21230","F1044P",21230,0.0008511666,0.0022455472,0.005168172,NA,12.631405974275,13.7446143745748,14.70360955051
"21231","F1044P",21231,0.00047953086,0.0020223866,0.004584816,NA,11.938258960545,13.4575968413109,14.6091377306282
"21232","F1044P",21232,0.00025175346,0.0018724506,0.004247564,NA,11.46798414744,13.401569706224,14.534657101823
"21233","F1044P",21233,0.00021578866,0.0014470526,0.004220218,NA,11.329354711328,13.22215824326,14.5276385316094
"21234","F1044P",21234,0.00011988266,0.0012029726,0.004293136,NA,11.0723694142665,13.0835296265465,14.5434880741712
"21235","F1044P",21235,7.192966e-05,0.0015690934,0.004329596,NA,10.8751096460173,13.3485809448811,14.5518226706168
"21236","F1044P",21236,6.593552e-05,0.002081664,0.003983228,NA,10.6440600297306,13.773033496511,14.4630363441237
"21237","F1044P",21237,4.195892e-05,0.002472194,0.004028802,NA,10.4805871899978,13.8952153869064,14.4748739277089
"21238","F1044P",21238,5.99412e-06,0.002827854,0.004293136,NA,9.58470634318392,14.0542007891821,14.5341883397297
"21239","F1044P",21239,5.99412e-06,0.002904564,0.004147298,NA,9.58470634318392,14.1088585299053,14.501123773748
"21240","F1044P",21240,5.99412e-06,0.003002198,0.00394677,NA,9.58470634318392,14.1446228921819,14.4502771346167
"21241","F1044P",21241,6.59354e-05,0.003765822,0.004101724,NA,11.9826028292918,14.3121913864814,14.4949058448796
"21242","F1044P",21242,7.192952e-05,0.005976498,0.004238448,NA,10.7836545862379,14.5676966077846,14.5267187541341
"21243","F1044P",21243,8.391778e-05,0.0087625,0.003955886,NA,10.6150547881733,14.9010751410592,14.4625853287418
"21244","F1044P",21244,8.99119e-05,0.011105688,0.003737128,NA,10.3574676769259,15.324431858279,14.3997357287632
"21245","F1044P",21245,0.00010190016,0.012612012,0.003709782,NA,10.3415451799496,15.5764819254828,14.391680600901
"21246","F1044P",21246,0.00033567076,0.012455104,0.003882966,NA,10.6443704838136,15.5516911440123,14.4320285542525
"21247","F1044P",21247,0.00090511264,0.010202586,0.003591288,NA,11.5572402889373,15.2861420898775,14.3567330768828
"21248","F1044P",21248,0.00160043038,0.007046976,0.003445448,NA,12.3727473988163,14.7840197800772,14.3133199163587
"21249","F1044P",21249,0.00236767826,0.00541511,0.003427218,NA,13.3447100141873,14.5943773562637,14.3070693755085
"21250","F1044P",21250,0.003248814,0.005035044,0.003937656,NA,14.2068695324763,14.5545012941662,14.4209402803767
"21251","F1044P",21251,0.003704368,0.005767286,0.003846506,NA,14.3917215458135,14.6504716024088,14.4007209223338
"21252","F1044P",21252,0.003332732,0.006956304,0.004028804,NA,14.1841237671047,14.830789135645,14.4509835990186
"21253","F1044P",21253,0.0026913614,0.008567238,0.004065264,NA,13.7095661846753,15.2134367708885,14.4627517750127
"21254","F1044P",21254,0.0020140254,0.00943547,0.00453924,NA,13.2921214805823,15.3355221406448,14.5831109646644
"21255","F1044P",21255,0.001198825,0.009477314,0.004083492,NA,12.8043221666782,15.3403225472938,14.4850378562025
"21256","F1044P",21256,0.0004735356,0.00876948,0.004092608,NA,12.1589531347423,15.2484162202155,14.4871545237797
"21257","F1044P",21257,0.00027572972,0.007427038,0.004074378,NA,11.4536811083274,15.0262399512195,14.4826599193638
"21258","F1044P",21258,0.00021578844,0.005913736,0.004238446,NA,10.9741018111058,14.7036129689199,14.5284279916326
"21259","F1044P",21259,0.00011988244,0.004456222,0.004001458,NA,10.6283032889887,14.4122928112747,14.4771689428097
"21260","F1044P",21260,4.195884e-05,0.00359845,0.004037918,NA,10.1211856473286,14.2791215577255,14.4870475608026
"21261","F1044P",21261,2.39765e-05,0.0031068,0.003800928,NA,9.81575595947064,14.1752245911063,14.4230930482439
"21262","F1044P",21262,1.798238e-05,0.003145156,0.00426579,NA,9.931280767614,14.1865387919012,14.5145205473149
