"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"17434","F1044D1",17434,0,0.000996367,0.00355243,NA,NA,12.8329563479219,14.2846655007317,NA
"17435","F1044D1",17435,8.55176e-06,0.0007161396,0.003455706,NA,9.94006446418793,12.5912946768944,14.2603262754039,NA
"17436","F1044D1",17436,1.282764e-05,0.0007420856,0.00366674,NA,9.59349087390796,12.6096554325884,14.3049547013542,NA
"17437","F1044D1",17437,1.282764e-05,0.001790347,0.005126402,NA,9.59349087390796,13.0022710479724,14.6175384284089,NA
"17438","F1044D1",17438,1.282764e-05,0.0033834976,0.006163992,NA,9.59349087390796,13.7368969156481,14.8627730145293,NA
"17439","F1044D1",17439,1.282764e-05,0.0055682506,0.006005716,NA,9.59349087390796,14.3374034031844,14.8299725479598,NA
"17440","F1044D1",17440,4.27588e-06,0.007727054,0.006005716,NA,9.24691728362798,14.9272049487435,14.8299725479598,NA
"17441","F1044D1",17441,0,0.009678278,0.00573313,NA,NA,15.332742977817,14.7702017629865,NA
"17442","F1044D1",17442,0,0.010176462,0.004326228,NA,NA,15.4012495936648,14.4831852478425,NA
"17443","F1044D1",17443,0,0.010155704,0.003587604,NA,NA,15.3986936066345,14.3433544887711,NA
"17444","F1044D1",17444,0,0.00913338,0.0034645,NA,NA,15.2810451492495,14.3135120298416,NA
"17445","F1044D1",17445,0,0.0076492,0.002998462,NA,NA,15.0702321279339,14.1181283235812,NA
"17446","F1044D1",17446,0,0.00574987,0.003262256,NA,NA,14.6970223489884,14.1762256752395,NA
"17447","F1044D1",17447,0,0.0040633104,0.0033326,NA,NA,13.8949500321567,14.205909174305,NA
"17448","F1044D1",17448,0,0.0024494024,0.003508464,NA,NA,13.5736022400869,14.2490871483727,NA
"17449","F1044D1",17449,0,0.0011728064,0.003825016,NA,NA,13.1161763887945,14.3183421406561,NA
"17450","F1044D1",17450,0,0.0005345088,0.004027258,NA,NA,12.5730963096426,14.4266616488359,NA
"17451","F1044D1",17451,0,0.0010430728,0.00330622,NA,NA,12.8735149039505,14.1930203571053,NA
"17452","F1044D1",17452,0,0.0029735344,0.003464496,NA,NA,14.2545606284102,14.247078278575,NA
"17453","F1044D1",17453,0,0.0056772144,0.00299846,NA,NA,14.6149945816662,14.1025374088356,NA
"17454","F1044D1",17454,4.27588e-06,0.0086247944,0.002365354,NA,9.24691728362798,14.8485290909647,13.9264656425508,NA
"17455","F1044D1",17455,4.27588e-06,0.011011932,0.002180698,NA,9.24691728362798,15.4071712801286,13.8302708914913,NA
"17456","F1044D1",17456,1.282764e-05,0.01172288,0.00207518,NA,9.59349087390796,15.528067296467,13.7518621296869,NA
"17457","F1044D1",17457,1.282764e-05,0.010441096,0.0015651786,NA,9.59349087390796,15.3161281975024,13.4637901058347,NA
"17458","F1044D1",17458,1.282764e-05,0.008095486,0.0014684526,NA,9.59349087390796,14.9118000797122,13.4140971108008,NA
"17459","F1044D1",17459,8.55176e-06,0.00516347424,0.0015212126,NA,9.94006446418793,13.8630987132871,13.4363427072756,NA
"17460","F1044D1",17460,1.282764e-05,0.00263622248,0.0018729386,NA,9.59349087390796,12.8439395055244,13.5918840187602,NA
"17461","F1044D1",17461,4.27588e-06,0.0010742099,0.0023565626,NA,9.24691728362798,11.7018544644785,13.8245148630718,NA
"17462","F1044D1",17462,8.55176e-06,0.0003943959,0.002637944,NA,9.24691728362798,11.048381434145,14.0288454663889,NA
"17463","F1044D1",17463,8.55176e-06,4.151532e-05,0.002980878,NA,9.24691728362798,9.98985479403198,14.167475485706,NA
"17464","F1044D1",17464,1.282764e-05,3.11365e-05,0.003508466,NA,9.24691728362798,9.71520204303143,14.3112997326123,NA
"17465","F1044D1",17465,8.55176e-06,1.556826e-05,0.003482088,NA,9.24691728362798,9.44054929203088,14.3030231396041,NA
"17466","F1044D1",17466,1.710352e-05,1.556826e-05,0.003174328,NA,9.47796634381463,9.44054929203088,14.1879504369843,NA
"17467","F1044D1",17467,1.282764e-05,1.556826e-05,0.003279844,NA,9.59349087390796,9.44054929203088,14.2309720085467,NA
"17468","F1044D1",17468,1.282764e-05,1.037884e-05,0.00310398,NA,9.59349087390796,9.44054929203088,14.1717184833288,NA
"17469","F1044D1",17469,8.55176e-06,5.18942e-06,0.00274346,NA,9.94006446418793,9.44054929203088,14.0854300523606,NA
"17470","F1044D1",17470,1.282764e-05,1.037884e-05,0.002585182,NA,9.59349087390796,9.44054929203088,14.0269519398462,NA
"17471","F1044D1",17471,4.27588e-06,5.18942e-06,0.002391732,NA,9.24691728362798,9.44054929203088,13.8927177137061,NA
"17472","F1044D1",17472,4.27588e-06,5.18942e-06,0.00207518,NA,9.24691728362798,9.44054929203088,13.7189107086934,NA
"17473","F1044D1",17473,4.27588e-06,5.18942e-06,0.002013628,NA,9.24691728362798,9.44054929203088,13.6931872177504,NA
"17474","F1044D1",17474,4.27588e-06,5.18942e-06,0.00165311,NA,9.24691728362798,9.44054929203088,13.5381104185137,NA
"17475","F1044D1",17475,0,0,0.001916904,NA,NA,NA,13.6278201677036,NA
"17476","F1044D1",17476,0,5.18942e-06,0.002681908,NA,NA,9.44054929203088,13.9408177393008,NA
"17477","F1044D1",17477,0,4.670482e-05,0.002822598,NA,NA,10.48027054462,14.0367321054084,NA
"17478","F1044D1",17478,4.27588e-06,0.00019200842,0.00274346,NA,9.24691728362798,11.2444312634346,13.9979010299432,NA
"17479","F1044D1",17479,4.27588e-06,0.00033212262,0.00288415,NA,9.24691728362798,11.6174197372887,14.0731964167672,NA
"17480","F1044D1",17480,8.55176e-06,0.00040996382,0.00265553,NA,9.24691728362798,11.7236554315244,13.9980391256927,NA
"17481","F1044D1",17481,8.55176e-06,0.00040996382,0.002479666,NA,9.24691728362798,11.7236554315244,13.9579047109032,NA
"17482","F1044D1",17482,8.55176e-06,0.00036844842,0.002734668,NA,9.24691728362798,11.7745713401032,14.0629070372421,NA
"17483","F1044D1",17483,4.27588e-06,0.00022314482,0.002690702,NA,9.24691728362798,11.4418442197829,14.0375565204772,NA
"17484","F1044D1",17484,4.27588e-06,8.303062e-05,0.002892944,NA,9.24691728362798,10.794573750249,14.112004364359,NA
"17485","F1044D1",17485,4.27588e-06,1.037884e-05,0.00285777,NA,9.24691728362798,9.44054929203088,14.0974519062436,NA
"17486","F1044D1",17486,4.27588e-06,5.18942e-06,0.002523632,NA,9.24691728362798,9.44054929203088,13.9877391824578,NA
"17487","F1044D1",17487,4.27588e-06,5.18942e-06,0.002875356,NA,9.24691728362798,9.44054929203088,14.0771087970876,NA
"17488","F1044D1",17488,4.27588e-06,4.670482e-05,0.004027258,NA,9.24691728362798,10.48027054462,14.3797181860765,NA
"17489","F1044D1",17489,4.27588e-06,4.670482e-05,0.004554846,NA,9.24691728362798,10.48027054462,14.4984731090757,NA
"17490","F1044D1",17490,4.27588e-06,5.189422e-05,0.005205538,NA,9.24691728362798,10.8268431714002,14.6732521842067,NA
"17491","F1044D1",17491,4.27588e-06,8.822002e-05,0.005416572,NA,9.24691728362798,11.0133806432946,14.7491496020802,NA
"17492","F1044D1",17492,8.55176e-06,9.340944e-05,0.005398986,NA,9.24691728362798,10.6201728054787,14.7455131946608,NA
"17493","F1044D1",17493,1.282764e-05,6.746228e-05,0.00459881,NA,9.24691728362798,10.3749649301847,14.5894814831509,NA
"17494","F1044D1",17494,1.710352e-05,0.00011416708,0.004027256,NA,9.24691728362798,10.6275268036655,14.4567347355207,NA
"17495","F1044D1",17495,1.282764e-05,0.00010378826,0.003271046,NA,9.24691728362798,10.750984868184,14.2306114607436,NA
"17496","F1044D1",17496,1.710352e-05,6.746246e-05,0.003323806,NA,9.24691728362798,10.5391612952176,14.2458089779127,NA
"17497","F1044D1",17497,1.710352e-05,6.227304e-05,0.003912946,NA,9.24691728362798,11.0884672968109,14.3416361720195,NA
"17498","F1044D1",17498,1.710352e-05,4.67048e-05,0.00493295,NA,9.24691728362798,11.6377742975887,14.5254130580871,NA
"17499","F1044D1",17499,1.282764e-05,0,0.006014508,NA,9.24691728362798,NA,14.7300911818133,NA
"17500","F1044D1",17500,1.282764e-05,0,0.006700374,NA,9.24691728362798,NA,14.9432019426005,NA
"17501","F1044D1",17501,8.55176e-06,5.18942e-06,0.006630028,NA,9.24691728362798,9.44054929203088,14.9226708569005,NA
"17502","F1044D1",17502,4.27588e-06,1.037884e-05,0.005733128,NA,9.24691728362798,9.44054929203088,14.7493870485915,NA
"17503","F1044D1",17503,0,2.075766e-05,0.004862608,NA,NA,9.67159770988437,14.6055081728746,NA
"17504","F1044D1",17504,0,2.594708e-05,0.00366674,NA,NA,9.613835605421,14.3590793689226,NA
"17505","F1044D1",17505,0,3.11365e-05,0.003007254,NA,NA,9.57917834274298,14.1600924493891,NA
"17506","F1044D1",17506,0,3.63259e-05,0.002963288,NA,NA,9.71780739345507,14.1461006247581,NA
"17507","F1044D1",17507,0,3.63259e-05,0.003130358,NA,NA,9.71780739345507,14.191807610508,NA
"17508","F1044D1",17508,0,2.594708e-05,0.00375467,NA,NA,9.613835605421,14.3043375317961,NA
"17509","F1044D1",17509,8.55176e-06,2.594708e-05,0.00481864,NA,9.94006446418793,9.613835605421,14.5344971034488,NA
"17510","F1044D1",17510,1.282764e-05,4.670466e-05,0.00571554,NA,9.59349087390796,10.0161941200289,14.7743805151693,NA
"17511","F1044D1",17511,1.282764e-05,6.746224e-05,0.00619037,NA,9.59349087390796,10.2908467104451,14.8899962622032,NA
"17512","F1044D1",17512,1.282764e-05,7.784106e-05,0.006181578,NA,9.59349087390796,10.5654994614456,14.8878343607693,NA
"17513","F1044D1",17513,1.282764e-05,7.784106e-05,0.005161574,NA,9.59349087390796,10.5654994614456,14.6450094043819,NA
"17514","F1044D1",17514,4.27588e-06,7.784106e-05,0.004335018,NA,9.24691728362798,10.5654994614456,14.4935473812533,NA
"17515","F1044D1",17515,0,5.708348e-05,0.003868982,NA,NA,10.1631409468378,14.4033460191975,NA
"17516","F1044D1",17516,0,2.594708e-05,0.003825016,NA,NA,9.80675296003162,14.395046013466,NA
"17517","F1044D1",17517,0,1.037884e-05,0.00431743,NA,NA,9.44054929203088,14.4901303652621,NA
"17518","F1044D1",17518,1.282764e-05,1.037884e-05,0.004941742,NA,10.3455295722961,9.44054929203088,14.6692644375773,NA
"17519","F1044D1",17519,1.710352e-05,5.18942e-06,0.005311054,NA,9.79622342796204,9.44054929203088,14.7511591424009,NA
"17520","F1044D1",17520,2.565528e-05,5.18942e-06,0.00591778,NA,9.84417044003733,9.44054929203088,14.8621584202352,NA
"17521","F1044D1",17521,2.565528e-05,5.18942e-06,0.005768298,NA,9.84417044003733,9.44054929203088,14.8310458926128,NA
"17522","F1044D1",17522,2.565528e-05,5.18942e-06,0.004968124,NA,9.84417044003733,9.44054929203088,14.6402142090937,NA
"17523","F1044D1",17523,1.282764e-05,1.037884e-05,0.004713124,NA,9.59349087390796,9.44054929203088,14.5848879784598,NA
"17524","F1044D1",17524,1.710352e-05,1.037884e-05,0.004510882,NA,9.94006446418793,9.44054929203088,14.544219822199,NA
"17525","F1044D1",17525,8.55176e-06,5.18942e-06,0.00416795,NA,9.94006446418793,9.44054929203088,14.4891374810177,NA
"17526","F1044D1",17526,8.55176e-06,5.18942e-06,0.004466916,NA,9.94006446418793,9.44054929203088,14.5471681565151,NA
"17527","F1044D1",17527,8.55176e-06,4.151522e-05,0.005029676,NA,9.94006446418793,10.4135024395572,14.6977156163306,NA
"17528","F1044D1",17528,1.282764e-05,4.670462e-05,0.004950538,NA,9.59349087390796,10.7600750663374,14.6768876437309,NA
"17529","F1044D1",17529,4.27588e-06,5.189404e-05,0.00489778,NA,9.24691728362798,10.3202331415686,14.6647629144841,NA
"17530","F1044D1",17530,2.993108e-05,5.708346e-05,0.00506485,NA,10.1427954591063,10.1003121791842,14.6934915148331,NA
"17531","F1044D1",17531,4.275872e-05,5.708346e-05,0.004546054,NA,10.2103734968363,10.1003121791842,14.5785830188175,NA
"17532","F1044D1",17532,4.70346e-05,2.075766e-05,0.004299846,NA,9.96950944353419,9.67159770988437,14.5259447921589,NA
"17533","F1044D1",17533,0.00010689692,1.556826e-05,0.00442295,NA,10.6465219938097,9.44054929203088,14.5574705694422,NA
"17534","F1044D1",17534,0.0001111728,1.037884e-05,0.004387778,NA,10.3666010517734,9.44054929203088,14.5489587907748,NA
"17535","F1044D1",17535,8.55176e-05,5.18942e-06,0.004466916,NA,10.1985829060706,9.44054929203088,14.5612493063084,NA
"17536","F1044D1",17536,7.268996e-05,5.18942e-06,0.004510882,NA,10.1496006839954,9.44054929203088,14.5739925652497,NA
"17537","F1044D1",17537,6.841408e-05,5.18942e-06,0.004976918,NA,10.6009423841791,9.44054929203088,14.6641939273055,NA
"17538","F1044D1",17538,8.55176e-06,0,0.005196746,NA,9.24691728362798,NA,14.7104822767306,NA
"17539","F1044D1",17539,8.55176e-06,0,0.005205538,NA,9.24691728362798,NA,14.7126441781646,NA
"17540","F1044D1",17540,1.282764e-05,5.18942e-06,0.004642778,NA,9.24691728362798,9.44054929203088,14.6023700699987,NA
"17541","F1044D1",17541,1.282764e-05,5.18942e-06,0.004335018,NA,9.24691728362798,9.44054929203088,14.4892083962739,NA
"17542","F1044D1",17542,1.282764e-05,5.18942e-06,0.003842602,NA,9.24691728362798,9.44054929203088,14.3924489229114,NA
"17543","F1044D1",17543,8.55176e-06,5.18942e-06,0.003552428,NA,9.24691728362798,9.44054929203088,14.3287580827001,NA
"17544","F1044D1",17544,1.282764e-05,5.18942e-06,0.004176742,NA,9.59349087390796,9.44054929203088,14.4422116187622,NA
"17545","F1044D1",17545,8.55176e-06,0,0.004475708,NA,9.94006446418793,NA,14.5081879010511,NA
"17546","F1044D1",17546,8.55176e-06,0,0.005398988,NA,9.94006446418793,NA,14.7459157855892,NA
"17547","F1044D1",17547,8.55176e-06,0,0.005275884,NA,9.94006446418793,NA,14.7121004796769,NA
"17548","F1044D1",17548,8.55176e-06,5.18942e-06,0.005258298,NA,9.94006446418793,9.44054929203088,14.707502648162,NA
"17549","F1044D1",17549,0,4.151522e-05,0.00515278,NA,NA,10.4135024395572,14.6923054302693,NA
"17550","F1044D1",17550,0,5.708346e-05,0.004994504,NA,NA,10.4553883917158,14.660093235596,NA
"17551","F1044D1",17551,0,8.303046e-05,0.004801056,NA,NA,10.6040371314024,14.6285999359321,NA
"17552","F1044D1",17552,0,8.303046e-05,0.00553968,NA,NA,10.6040371314024,14.7774881655961,NA
"17553","F1044D1",17553,4.27588e-06,8.303046e-05,0.006172786,NA,9.24691728362798,10.6040371314024,14.8991377062552,NA
"17554","F1044D1",17554,4.27588e-06,4.670466e-05,0.006005716,NA,9.24691728362798,10.3432309795088,14.8724313849765,NA
"17555","F1044D1",17555,8.55176e-06,4.151524e-05,0.0064102,NA,9.24691728362798,10.2080757293615,14.9462747418122,NA
"17556","F1044D1",17556,8.55176e-06,2.075766e-05,0.006322268,NA,9.24691728362798,9.67159770988437,14.9301368588092,NA
"17557","F1044D1",17557,8.55176e-06,2.075766e-05,0.006445372,NA,9.24691728362798,9.67159770988437,14.9469131654092,NA
"17558","F1044D1",17558,4.27588e-06,1.556824e-05,0.006348648,NA,9.24691728362798,9.78712191881112,14.9324807584199,NA
"17559","F1044D1",17559,4.27588e-06,2.594706e-05,0.005847438,NA,9.24691728362798,9.90264612773786,14.8205573443102,NA
"17560","F1044D1",17560,0,1.556824e-05,0.005865024,NA,NA,9.78712191881112,14.8232240080248,NA
"17561","F1044D1",17561,0,1.037882e-05,0.005865024,NA,NA,10.1336945455913,14.8232240080248,NA
"17562","F1044D1",17562,0,1.037882e-05,0.005135194,NA,NA,10.1336945455913,14.6935849615297,NA
"17563","F1044D1",17563,0,2.075764e-05,0.004669158,NA,NA,10.1336945455913,14.6041575388953,NA
"17564","F1044D1",17564,8.55176e-06,1.037882e-05,0.004598814,NA,9.94006446418793,10.1336945455913,14.5819127639631,NA
"17565","F1044D1",17565,8.55176e-06,1.556824e-05,0.003517258,NA,9.94006446418793,9.78712191881112,14.244897784709,NA
"17566","F1044D1",17566,8.55176e-06,2.594706e-05,0.002980876,NA,9.94006446418793,9.90264612773786,14.1011615761516,NA
"17567","F1044D1",17567,8.55176e-06,2.594706e-05,0.002884152,NA,9.94006446418793,9.90264612773786,14.0753951642472,NA
"17568","F1044D1",17568,8.55176e-06,1.556824e-05,0.002637944,NA,9.94006446418793,9.78712191881112,14.0046672148574,NA
"17569","F1044D1",17569,4.27588e-06,1.556824e-05,0.00296329,NA,9.24691728362798,9.78712191881112,14.0915576482865,NA
"17570","F1044D1",17570,4.27588e-06,1.037882e-05,0.00338536,NA,9.24691728362798,10.1336945455913,14.291263157786,NA
"17571","F1044D1",17571,8.55176e-06,0,0.003508464,NA,9.24691728362798,NA,14.3345078012663,NA
"17572","F1044D1",17572,8.55176e-06,0,0.003394152,NA,9.24691728362798,NA,14.2990406417583,NA
"17573","F1044D1",17573,8.55176e-06,0,0.00347329,NA,9.24691728362798,NA,14.3246072057816,NA
"17574","F1044D1",17574,1.710352e-05,0,0.002928116,NA,9.79622342796204,NA,14.1460556122769,NA
"17575","F1044D1",17575,1.710352e-05,0,0.003350188,NA,9.79622342796204,NA,14.2439655662711,NA
"17576","F1044D1",17576,1.282764e-05,0,0.003675534,NA,10.3455295722961,NA,14.3269018899318,NA
"17577","F1044D1",17577,1.710352e-05,0,0.003402948,NA,9.79622342796204,NA,14.2026678892789,NA
"17578","F1044D1",17578,1.710352e-05,5.18942e-06,0.00360519,NA,9.79622342796204,9.44054929203088,14.2561636756582,NA
"17579","F1044D1",17579,8.55176e-06,5.18942e-06,0.003517258,NA,9.24691728362798,9.44054929203088,14.203224908351,NA
"17580","F1044D1",17580,8.55176e-06,1.037884e-05,0.002717082,NA,9.24691728362798,9.44054929203088,13.9384702520417,NA
"17581","F1044D1",17581,8.55176e-06,1.037884e-05,0.00220708,NA,9.24691728362798,9.44054929203088,13.7865657939576,NA
"17582","F1044D1",17582,4.27588e-06,1.037884e-05,0.002664322,NA,9.24691728362798,9.44054929203088,13.9653286799204,NA
"17583","F1044D1",17583,4.27588e-06,1.037884e-05,0.003420532,NA,9.24691728362798,9.44054929203088,14.0913223003898,NA
"17584","F1044D1",17584,4.27588e-06,2.075766e-05,0.005865018,NA,9.24691728362798,9.67159770988437,14.5399786303165,NA
"17585","F1044D1",17585,4.27588e-06,1.556824e-05,0.007922604,NA,9.24691728362798,9.78712191881112,14.9581258739205,NA
"17586","F1044D1",17586,1.710352e-05,1.556824e-05,0.010569334,NA,9.79622342796204,9.78712191881112,15.3444867037572,NA
"17587","F1044D1",17587,3.420704e-05,1.556824e-05,0.013409518,NA,10.075219500224,9.78712191881112,15.652738036586,NA
"17588","F1044D1",17588,4.703468e-05,1.037882e-05,0.01526488,NA,10.142797018242,10.1336945455913,15.8055285669245,NA
"17589","F1044D1",17589,4.27588e-05,0,0.01555506,NA,10.4414235964467,NA,15.8256987836881,NA
"17590","F1044D1",17590,4.27588e-05,5.18942e-06,0.01613542,NA,10.4414235964467,9.44054929203088,15.8698785630431,NA
"17591","F1044D1",17591,2.993116e-05,1.037884e-05,0.014754902,NA,10.489370608522,9.44054929203088,15.7517525458192,NA
"17592","F1044D1",17592,1.282764e-05,1.556826e-05,0.012609376,NA,10.3455295722961,9.44054929203088,15.5716326435322,NA
"17593","F1044D1",17593,0,2.075768e-05,0.010710048,NA,NA,9.44054929203088,15.4133320855487,NA
"17594","F1044D1",17594,0,2.59471e-05,0.008230382,NA,NA,9.44054929203088,15.0706303922006,NA
"17595","F1044D1",17595,0,2.075768e-05,0.006120024,NA,NA,9.44054929203088,14.8155214887755,NA
"17596","F1044D1",17596,0,1.556826e-05,0.005064848,NA,NA,9.44054929203088,14.6244193863956,NA
"17597","F1044D1",17597,0,1.037884e-05,0.004009672,NA,NA,9.44054929203088,14.3708503992625,NA
"17598","F1044D1",17598,0,5.18942e-06,0.002681908,NA,NA,9.44054929203088,13.9998142127391,NA
"17599","F1044D1",17599,4.27588e-06,5.18942e-06,0.002558804,NA,9.24691728362798,9.44054929203088,13.9486274461978,NA
"17600","F1044D1",17600,4.27588e-06,1.037884e-05,0.0019081116,NA,9.24691728362798,9.44054929203088,13.6309952764655,NA
"17601","F1044D1",17601,4.27588e-06,1.037884e-05,0.0016619036,NA,9.24691728362798,9.44054929203088,13.5375272257201,NA
"17602","F1044D1",17602,4.27588e-06,1.037884e-05,0.0032622456,NA,9.24691728362798,9.44054929203088,13.854241002966,NA
"17603","F1044D1",17603,4.27588e-06,1.037884e-05,0.0052494976,NA,9.24691728362798,9.44054929203088,14.2952671078441,NA
"17604","F1044D1",17604,0,5.18942e-06,0.0080281276,NA,NA,9.44054929203088,14.7004578354058,NA
"17605","F1044D1",17605,0,0,0.011949878,NA,NA,NA,15.3399780767642,NA
"17606","F1044D1",17606,0,0,0.01433282,NA,NA,NA,15.7223587355823,NA
"17607","F1044D1",17607,0,1.037882e-05,0.01559904,NA,NA,10.1336945455913,15.8199308442762,NA
"17608","F1044D1",17608,0,1.037882e-05,0.01662784,NA,NA,10.1336945455913,15.8957044951134,NA
"17609","F1044D1",17609,4.27588e-06,1.037882e-05,0.01588922,NA,9.24691728362798,10.1336945455913,15.8432318921651,NA
"17610","F1044D1",17610,4.27588e-06,1.037882e-05,0.013690926,NA,9.24691728362798,10.1336945455913,15.6889516276369,NA
"17611","F1044D1",17611,4.27588e-06,1.037882e-05,0.013049026,NA,9.24691728362798,10.1336945455913,15.6367929523183,NA
