"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"2115","F1044F1",2115,0.08369586,0.0018615,NA,NA,17.5170486309316,13.6191263333869
"2116","F1044F1",2116,0.07899384,0.001718992,NA,NA,17.4559174197115,13.5725397350079
"2117","F1044F1",2117,0.07450638,0.00207526,NA,NA,17.3950050630459,13.7087153419244
"2118","F1044F1",2118,0.07019696,0.001995098,NA,NA,17.3391812579144,13.6511776799329
"2119","F1044F1",2119,0.06652666,0.002075258,NA,NA,17.288181283518,13.6969459069315
"2120","F1044F1",2120,0.06303438,0.00234246,NA,NA,17.2341423122869,13.8802045024059
"2121","F1044F1",2121,0.06112162,0.002057446,NA,NA,17.2027096346485,13.7314889209558
"2122","F1044F1",2122,0.0591632,0.001727898,NA,NA,17.1689361550542,13.6094368025874
"2123","F1044F1",2123,0.05590376,0.001906034,NA,NA,17.113120649282,13.7203002237722
"2124","F1044F1",2124,0.05355732,0.001914942,NA,NA,17.0720369914233,13.7247954527158
"2125","F1044F1",2125,0.05245714,0.001799154,NA,NA,17.0514688868914,13.6645740457486
"2126","F1044F1",2126,0.0510511,0.001843688,NA,NA,17.0247393719713,13.696387349056
"2127","F1044F1",2127,0.05288626,0.001736808,NA,NA,17.0565473599372,13.6326967304178
"2128","F1044F1",2128,0.0603273,0.001906034,NA,NA,17.1667366583352,13.7005975648936
"2129","F1044F1",2129,0.06739402,0.002128702,NA,NA,17.2713007892612,13.788964186635
"2130","F1044F1",2130,0.06930678,0.0019683814,NA,NA,17.3058079835351,13.6556684574345
"2131","F1044F1",2131,0.0712652,0.0023246494,NA,NA,17.3421331251052,13.811209299753
"2132","F1044F1",2132,0.0732008,0.0024671574,NA,NA,17.3709679497798,13.8923027891874
"2133","F1044F1",2133,0.07479858,0.002039636,NA,NA,17.3883789727673,13.6324462604068
"2134","F1044F1",2134,0.0799206,0.001861502,NA,NA,17.4400979099619,13.5651519413967
"2135","F1044F1",2135,0.08782274,0.0021643306,NA,NA,17.5408208323045,13.7703227914007
"2136","F1044F1",2136,0.08872662,0.0017635286,NA,NA,17.5555926028151,13.5829686457746
"2137","F1044F1",2137,0.08070122,0.0017546226,NA,NA,17.3928988571238,13.5787583023521
"2138","F1044F1",2138,0.06733928,0.001968384,NA,NA,17.1539381234475,13.7482181952151
"2139","F1044F1",2139,0.05197324,0.001808062,NA,NA,16.9237939769451,13.658960044902
"2140","F1044F1",2140,0.04047384,0.001995102,NA,NA,16.7522973784901,13.7257143602106
"2141","F1044F1",2141,0.03729656,0.002155424,NA,NA,16.6946891142783,13.8222854723906
"2142","F1044F1",2142,0.04095774,0.00205745,NA,NA,16.785267957609,13.7689597131973
"2143","F1044F1",2143,0.04584236,0.002208864,NA,NA,16.9074227677151,13.8369332239514
"2144","F1044F1",2144,0.0493803,0.002529506,NA,NA,16.988173556749,13.9876879972026
"2145","F1044F1",2145,0.05154414,0.002226678,NA,NA,17.0336624712346,13.8646508086954
"2146","F1044F1",2146,0.05218324,0.002182144,NA,NA,17.0466599048201,13.8421550072536
"2147","F1044F1",2147,0.05168566,0.002289024,NA,NA,17.0365066252133,13.8996911098694
"2148","F1044F1",2148,0.05073612,0.00211089,NA,NA,17.0178967474865,13.8168960869372
"2149","F1044F1",2149,0.04955376,0.001959476,NA,NA,16.9943614062312,13.7593596724468
"2150","F1044F1",2150,0.04863162,0.002093076,NA,NA,16.9762243288635,13.823050214534
"2151","F1044F1",2151,0.04781904,0.0019149414,NA,NA,16.9595480241977,13.6937244607635
"2152","F1044F1",2152,0.04721644,0.0021910494,NA,NA,16.9465189883393,13.7933738409187
"2153","F1044F1",2153,0.04557758,0.0022088614,NA,NA,16.9096604209492,13.8033751386169
"2154","F1044F1",2154,0.04337722,0.0020218214,NA,NA,16.8567628223104,13.697250104815
"2155","F1044F1",2155,0.04062448,0.0019505694,NA,NA,16.7901250369336,13.6658137177891
"2156","F1044F1",2156,0.038415,0.002208864,NA,NA,16.7361716537255,13.8339704857505
"2157","F1044F1",2157,0.03613704,0.001727902,NA,NA,16.6774419442993,13.603856330362
"2158","F1044F1",2158,0.03481774,0.00187041,NA,NA,16.6418776081183,13.6697525933614
"2159","F1044F1",2159,0.0336856,0.001995102,NA,NA,16.6080092949044,13.7463498870405
"2160","F1044F1",2160,0.03154002,0.002030728,NA,NA,16.5343185363242,13.7626850997896
"2161","F1044F1",2161,0.02774644,0.002173236,NA,NA,16.3826016239182,13.8172587336987
"2162","F1044F1",2162,0.02382048,0.002369184,NA,NA,16.205140471206,13.9435131655094
"2163","F1044F1",2163,0.01962976,0.002663106,NA,NA,16.0125789960425,14.0348650561137
"2164","F1044F1",2164,0.015466428,0.003099536,NA,NA,15.785583241279,14.1845476535404
"2165","F1044F1",2165,0.012120238,0.003161882,NA,NA,15.5482343631301,14.2102707647233
"2166","F1044F1",2166,0.009732716,0.00308172,NA,NA,15.2975454417736,14.1814202419971
"2167","F1044F1",2167,0.008235384,0.003144066,NA,NA,15.1401202688128,14.2091870885926
"2168","F1044F1",2168,0.006966288,0.002796704,NA,NA,15.0053331489354,14.0955901636598
"2169","F1044F1",2169,0.006706078,0.002520596,NA,NA,14.9770330839534,14.0144971420381
"2170","F1044F1",2170,0.007258448,0.002983746,NA,NA,15.0408364800773,14.1425050495169
"2171","F1044F1",2171,0.00863709,0.003687376,NA,NA,15.2196429660332,14.3144128812571
"2172","F1044F1",2172,0.009362934,0.00386551,NA,NA,15.311164744125,14.3774290681076
"2173","F1044F1",2173,0.010029432,0.004097084,NA,NA,15.3929484517157,14.4598249230076
"2174","F1044F1",2174,0.01022573,0.004150524,NA,NA,15.414659571038,14.4782995018156
"2175","F1044F1",2175,0.01031247,0.003776442,NA,NA,15.4230589677117,14.3821048976443
"2176","F1044F1",2176,0.01032161,0.003099532,NA,NA,15.4238410643653,14.2202832112422
"2177","F1044F1",2177,0.010449438,0.002894678,NA,NA,15.4363737217144,14.1458353905453
"2178","F1044F1",2178,0.010312486,0.00275217,NA,NA,15.4220819139972,14.0992487921663
"2179","F1044F1",2179,0.010307922,0.002894676,NA,NA,15.4216029834494,14.1415102649542
"2180","F1044F1",2180,0.009563816,0.002778888,NA,NA,15.3345786590176,14.0990750247407
"2181","F1044F1",2181,0.008258206,0.002547314,NA,NA,15.1715133994253,13.9879698010985
"2182","F1044F1",2182,0.007153454,0.00263638,NA,NA,15.0226474112281,14.0237790576195
"2183","F1044F1",2183,0.00580676,0.002351366,NA,NA,14.7619657562731,13.8750634761694
"2184","F1044F1",2184,0.004204422,0.001843684,NA,NA,14.3932792788472,13.6480669549573
"2185","F1044F1",2185,0.003081416,0.002030726,NA,NA,14.0472486427706,13.7127474264729
"2186","F1044F1",2186,0.0021547076,0.002217768,NA,NA,13.5978694310773,13.8067487938937
"2187","F1044F1",2187,0.0012416958,0.0018436874,NA,NA,13.1089430473049,13.5734621927571
"2188","F1044F1",2188,0.0008171458,0.0019683814,NA,NA,12.7354898303847,13.6522432299708
"2189","F1044F1",2189,0.0005569374,0.0021554234,NA,NA,12.3370040629678,13.7673169945781
"2190","F1044F1",2190,0.00032411952,0.0020574494,NA,NA,11.6815752651616,13.7360477168624
"2191","F1044F1",2191,0.00022825312,0.0020218214,NA,NA,11.2656869568257,13.7212256289152
"2192","F1044F1",2192,0.00016434232,0.00229793,NA,NA,10.9986874813474,13.9147427650829
"2193","F1044F1",2193,0.00014151712,0.00216433,NA,NA,10.9290264861095,13.8289440169858
"2194","F1044F1",2194,0.00022825332,0.002440438,NA,NA,11.1560223683654,13.9285933971409
"2195","F1044F1",2195,0.0002602088,0.002226676,NA,NA,11.456838139794,13.8364298003934
"2196","F1044F1",2196,0.0002875992,0.002226676,NA,NA,11.6765605975277,13.8364298003934
"2197","F1044F1",2197,0.0003743354,0.002235582,NA,NA,11.990283196965,13.8403900088413
"2198","F1044F1",2198,0.00032411966,0.002440436,NA,NA,11.4933015749341,13.9603140446538
"2199","F1044F1",2199,0.00021455812,0.002182142,NA,NA,11.1041195764166,13.8688293253773
"2200","F1044F1",2200,0.00017347252,0.002315744,NA,NA,11.0027532081166,13.9311859543475
"2201","F1044F1",2201,0.00015064718,0.002484972,NA,NA,10.8000205627897,13.9934734536507
"2202","F1044F1",2202,5.02157e-05,0.002582946,NA,NA,10.178793535251,14.032535289333
"2203","F1044F1",2203,7.304104e-05,0.002769986,NA,NA,10.6267337676497,14.101503129753
"2204","F1044F1",2204,9.586638e-05,0.002716544,NA,NA,10.8294664129766,14.0759355980782
"2205","F1044F1",2205,0.0001049965,0.002636384,NA,NA,10.664674368876,14.0408949850296
"2206","F1044F1",2206,0.0001049965,0.002814518,NA,NA,10.664674368876,14.0905308900719
"2207","F1044F1",2207,9.586638e-05,0.00267201,NA,NA,10.8294664129766,14.0308319774239
"2208","F1044F1",2208,8.217118e-05,0.002636384,NA,NA,10.6561796178366,14.0194005514942
"2209","F1044F1",2209,8.217118e-05,0.002796706,NA,NA,10.6561796178366,14.0879901272992
"2210","F1044F1",2210,0.00014151706,0.002903586,NA,NA,11.1599057380639,14.1334678366115
"2211","F1044F1",2211,0.0004017248,0.00243153,NA,NA,11.8410497474814,13.9588127386728
"2212","F1044F1",2212,0.0006619328,0.002698732,NA,NA,12.1439215311163,14.0592314614311
"2213","F1044F1",2213,0.0011321336,0.002654198,NA,NA,12.8568864513395,14.0439566979431
"2214","F1044F1",2214,0.00193102,0.00237809,NA,NA,13.4604286238999,13.9053272618311
"2215","F1044F1",2215,0.002912508,0.002707638,NA,NA,14.0064341914873,14.0026893320534
"2216","F1044F1",2216,0.003104242,0.002734358,NA,NA,14.1112060391067,14.0178864846235
"2217","F1044F1",2217,0.003108808,0.002386996,NA,NA,14.1146851032557,13.8739232234159
"2218","F1044F1",2218,0.0027390386,0.00256513,NA,NA,13.8257727734432,13.9290644082856
"2219","F1044F1",2219,0.0019858028,0.002823424,NA,NA,13.3716733275261,14.0611356625266
"2220","F1044F1",2220,0.0009677942,0.002324648,NA,NA,12.6732393322816,13.8860417279308
"2221","F1044F1",2221,0.0005478078,0.002716544,NA,NA,12.2258720014394,14.0318580813548
"2222","F1044F1",2222,0.00029216392,0.002663104,NA,NA,11.5524124426539,13.9964720963401
"2223","F1044F1",2223,0.00018260238,0.002413716,NA,NA,10.9086371024362,13.914170434745
"2224","F1044F1",2224,0.0001049963,0.002369182,NA,NA,10.4583786043643,13.8967679552106
"2225","F1044F1",2225,9.130116e-05,0.00243153,NA,NA,10.3464557910067,13.9290221102718
"2226","F1044F1",2226,4.565062e-05,0.002093076,NA,NA,9.86687697541641,13.8105217727695
"2227","F1044F1",2227,4.565062e-05,0.002476064,NA,NA,9.86687697541641,13.9845371938961
"2228","F1044F1",2228,5.934582e-05,0.002431532,NA,NA,10.1441360666954,13.9654758111714
"2229","F1044F1",2229,5.478076e-05,0.002208866,NA,NA,10.0055066305835,13.8442496030926
"2230","F1044F1",2230,5.02157e-05,0.002476066,NA,NA,9.9479702891114,13.9429806707417
"2231","F1044F1",2231,5.478076e-05,0.002467158,NA,NA,10.0865997252234,13.938678806525
"2232","F1044F1",2232,5.478076e-05,0.002342464,NA,NA,10.0865997252234,13.8967346396394
"2233","F1044F1",2233,0.0001369519,0.002574038,NA,NA,10.4275492839288,13.9804764938798
"2234","F1044F1",2234,0.00035607484,0.002654198,NA,NA,11.2059133971971,14.0329490013127
"2235","F1044F1",2235,0.00071214964,0.002413718,NA,NA,11.8650805540474,13.9465929379648
"2236","F1044F1",2236,0.00111387552,0.002609666,NA,NA,12.6264133440748,14.0247664294209
"2237","F1044F1",2237,0.0012599576,0.002538412,NA,NA,13.1930562190555,13.9961460879619
"2238","F1044F1",2238,0.0013649542,0.00240481,NA,NA,13.3361803590984,13.9521736986904
"2239","F1044F1",2239,0.0013512582,0.00277889,NA,NA,13.3235438012922,14.0983506033051
"2240","F1044F1",2240,0.0011230052,0.002796702,NA,NA,13.1314515333882,14.1061941241053
"2241","F1044F1",2241,0.0007988854,0.002484968,NA,NA,12.8203772414326,13.9615945756834
"2242","F1044F1",2242,0.0006938888,0.00261857,NA,NA,12.5946837459302,14.0122848972401
"2243","F1044F1",2243,0.000502156,0.002520598,NA,NA,12.0530737057097,13.9725154322713
"2244","F1044F1",2244,0.000292164,0.002484972,NA,NA,11.7810929348313,13.9623869089256
"2245","F1044F1",2245,0.00016890726,0.002698734,NA,NA,11.2691697504886,14.0382852423658
"2246","F1044F1",2246,9.130118e-05,0.002796706,NA,NA,10.7063466278987,14.0958206361746
"2247","F1044F1",2247,5.478078e-05,0.00259185,NA,NA,10.3815265456696,14.0117192621429
"2248","F1044F1",2248,6.391098e-05,0.002796704,NA,NA,10.5092336817929,14.0874063770296
"2249","F1044F1",2249,7.760618e-05,0.002547316,NA,NA,10.489581497624,13.997009185639
"2250","F1044F1",2250,8.217132e-05,0.002280114,NA,NA,10.5342108650505,13.8965904628807
"2251","F1044F1",2251,7.30412e-05,0.002680916,NA,NA,10.6663870331948,14.0374801426257
"2252","F1044F1",2252,6.391106e-05,0.00261857,NA,NA,10.3917335959361,14.0028262673334
"2253","F1044F1",2253,5.934592e-05,0.002315742,NA,NA,10.3359468866529,13.8774468345254
"2254","F1044F1",2254,5.934592e-05,0.00256513,NA,NA,10.3359468866529,13.9678440259161
"2255","F1044F1",2255,4.108558e-05,0.002609664,NA,NA,9.93358631327091,13.9884811028818
"2256","F1044F1",2256,4.565064e-05,0.002386996,NA,NA,9.80934085299941,13.9225302406106
"2257","F1044F1",2257,5.02157e-05,0.00277889,NA,NA,9.9479702891114,14.0792362342713
"2258","F1044F1",2258,3.65205e-05,0.002769982,NA,NA,9.67071119783237,14.0740403793995
"2259","F1044F1",2259,3.195542e-05,0.002386994,NA,NA,9.58961788413738,13.9105515028779
"2260","F1044F1",2260,3.652048e-05,0.002404808,NA,NA,9.72824732024937,13.9182450082663
"2261","F1044F1",2261,5.478082e-05,0.002253396,NA,NA,10.050135778955,13.8564987181661
"2262","F1044F1",2262,5.93459e-05,0.001986196,NA,NA,10.1312290926499,13.7639743399204
"2263","F1044F1",2263,8.673624e-05,0.00213761,NA,NA,10.5204109972866,13.8379238954381
"2264","F1044F1",2264,0.00013695192,0.002386998,NA,NA,10.8947715000685,13.9580787527421
"2265","F1044F1",2265,0.0002784688,0.002226676,NA,NA,11.4554436028019,13.8750892802324
"2266","F1044F1",2266,0.0010271394,0.00259185,NA,NA,12.1595351100246,14.0005266993123
"2267","F1044F1",2267,0.0035105242,0.002707636,NA,NA,13.2007014943714,14.0459377766633
"2268","F1044F1",2268,0.0069525888,0.002636384,NA,NA,14.1384467990134,14.0145013896374
"2269","F1044F1",2269,0.009440543,0.002814518,NA,NA,14.8903283793655,14.0704183090797
"2270","F1044F1",2270,0.010641154,0.0029214,NA,NA,15.3290987669073,14.1293790634518
"2271","F1044F1",2271,0.011335044,0.002476064,NA,NA,15.4574072630854,13.9614284758803
"2272","F1044F1",2272,0.009184908,0.002556226,NA,NA,15.0626644741704,13.9877443049681
"2273","F1044F1",2273,0.00591175,0.002440438,NA,NA,14.492574554423,13.9229864960956
"2274","F1044F1",2274,0.003811826,0.002280116,NA,NA,14.1446965845573,13.873418818322
"2275","F1044F1",2275,0.003222934,0.002529502,NA,NA,14.0302236777479,13.9668862454452
"2276","F1044F1",2276,0.002323616,0.00256513,NA,NA,13.8399917266188,13.9869036124952
"2277","F1044F1",2277,0.002656866,0.002306834,NA,NA,13.9746346602111,13.8856489659335
"2278","F1044F1",2278,0.003012942,0.002796702,NA,NA,14.178601823819,14.0781039271775
"2279","F1044F1",2279,0.002789254,0.002689822,NA,NA,14.039972387707,14.0365761621787
"2280","F1044F1",2280,0.00253361,0.002574036,NA,NA,13.9582795425875,13.9985057834869
"2281","F1044F1",2281,0.00356075,0.00275217,NA,NA,14.1652376746487,14.0763986333601
"2282","F1044F1",2282,0.003633792,0.002965932,NA,NA,14.1856377826711,14.1634627879732
"2283","F1044F1",2283,0.003291412,0.00256513,NA,NA,13.9948630176608,14.0225731082282
"2284","F1044F1",2284,0.003282282,0.002698732,NA,NA,13.9865285925214,14.0732634297849
"2285","F1044F1",2285,0.0028896866,0.002645292,NA,NA,13.6883977582807,14.0529069944021
"2286","F1044F1",2286,0.001328434,0.002716546,NA,NA,12.906565019879,14.0771792692821
"2287","F1044F1",2287,0.0005980234,0.00273436,NA,NA,12.2072640917311,14.0829769653541
"2288","F1044F1",2288,0.0003971606,0.00270764,NA,NA,11.6569571534092,14.068853476806
"2289","F1044F1",2289,0.000205428,0.002404812,NA,NA,11.2088159239859,13.9272167089655
"2290","F1044F1",2290,0.0001780376,0.002502786,NA,NA,11.1539285179521,13.963084942575
"2291","F1044F1",2291,0.000278469,0.002173238,NA,NA,11.4382058699562,13.8126876980812
"2292","F1044F1",2292,0.0006847596,0.00211089,NA,NA,12.0249765354915,13.7916152385213
"2293","F1044F1",2293,0.0012325664,0.002191052,NA,NA,12.7676905214078,13.8313062587441
"2294","F1044F1",2294,0.0013877784,0.002324652,NA,NA,13.1785144593297,13.9062445233491
"2295","F1044F1",2295,0.0014836448,0.00216433,NA,NA,13.3274026350237,13.8436695529494
"2296","F1044F1",2296,0.00186711,0.002467158,NA,NA,13.5994210274212,13.9853063207899
"2297","F1044F1",2297,0.00182146,0.002378092,NA,NA,13.5769257636459,13.950738175176
"2298","F1044F1",2298,0.0013649544,0.002395904,NA,NA,13.241587909205,13.9585816959761
"2299","F1044F1",2299,0.001456255,0.002645292,NA,NA,13.3243826003759,14.0504882110952
"2300","F1044F1",2300,0.0013466934,0.00268092,NA,NA,13.1411243444735,14.0661830529742
"2301","F1044F1",2301,0.0008536668,0.002476064,NA,NA,12.5175351541408,13.9820816789425
"2302","F1044F1",2302,0.000625413,0.002654198,NA,NA,12.336643604768,14.046115079993
"2303","F1044F1",2303,0.0005888926,0.002636386,NA,NA,12.2511550557794,14.0382715591929
"2304","F1044F1",2304,0.0004336812,0.002591852,NA,NA,12.0794233081987,14.0246607250558
"2305","F1044F1",2305,0.0005204174,0.002716546,NA,NA,12.2359751916954,14.0715408535765
"2306","F1044F1",2306,0.0005478076,0.002769988,NA,NA,12.3936655485801,14.0971083852513
"2307","F1044F1",2307,0.0004793316,0.002609666,NA,NA,12.2772811716713,14.0404826530893
"2308","F1044F1",2308,0.0006893236,0.002778892,NA,NA,12.5578451381905,14.104898806193
"2309","F1044F1",2309,0.000940403,0.002618572,NA,NA,12.790475782072,14.0464214999259
"2310","F1044F1",2310,0.0023327478,0.002476064,NA,NA,13.2451953742913,13.9918478660169
"2311","F1044F1",2311,0.0056195922,0.002609664,NA,NA,14.0844993189747,14.0443204425415
"2312","F1044F1",2312,0.008536676,0.002574038,NA,NA,14.7934530714985,14.0292192682646
"2313","F1044F1",2313,0.010942468,0.002360278,NA,NA,15.2466245139453,13.9437308124296
"2314","F1044F1",2314,0.012156774,0.002582944,NA,NA,15.5395064418682,14.0210136410152
"2315","F1044F1",2315,0.01121637,0.002582944,NA,NA,15.3532850590889,14.0210136410152
"2316","F1044F1",2316,0.008271906,0.002529504,NA,NA,14.9252721859873,14.0016437695016
"2317","F1044F1",2317,0.005692636,0.002707638,NA,NA,14.53395012468,14.0678145811571
"2318","F1044F1",2318,0.00325489,0.002761078,NA,NA,14.0564018093318,14.0928470923362
"2319","F1044F1",2319,0.002054278,0.002529504,NA,NA,13.7708820294258,14.0117540707145
"2320","F1044F1",2320,0.00186711,0.002805612,NA,NA,13.6978337079139,14.1067328258392
"2321","F1044F1",2321,0.0016342912,0.002654198,NA,NA,13.5180335582142,14.0387593150851
"2322","F1044F1",2322,0.0012827822,0.002547318,NA,NA,13.1660317867893,14.0017309999928
"2323","F1044F1",2323,0.0011777852,0.002698732,NA,NA,13.0550319996309,14.0592674144832
"2324","F1044F1",2324,0.0010864852,0.002582946,NA,NA,12.9998916611954,14.0017315757619
"2325","F1044F1",2325,0.0007714968,0.002226678,NA,NA,12.728983093938,13.8679218064464
"2326","F1044F1",2326,0.0008719276,0.00262748,NA,NA,12.8265232872142,14.0135694696487
"2327","F1044F1",2327,0.0013147386,0.002467158,NA,NA,13.217483082277,13.9407757444148
"2328","F1044F1",2328,0.0017758096,0.002502784,NA,NA,13.5072458545932,13.9522071703445
"2329","F1044F1",2329,0.0022414456,0.00267201,NA,NA,13.699807447766,14.0315828078964
"2330","F1044F1",2330,0.002656866,0.002689822,NA,NA,14.0131828533923,14.0408860819646
"2331","F1044F1",2331,0.002656866,0.002324646,NA,NA,14.0131828533923,13.9134323559873
"2332","F1044F1",2332,0.0022642708,0.002600754,NA,NA,13.7268728696282,14.0260514250781
"2333","F1044F1",2333,0.001748419,0.002484968,NA,NA,13.3392003927427,13.9862260812213
"2334","F1044F1",2334,0.00099974806,0.002556222,NA,NA,12.3180110058892,14.0120685917651
"2335","F1044F1",2335,0.00057519746,0.002716544,NA,NA,11.9872331921044,14.0806581675701
"2336","F1044F1",2336,0.00062997946,0.00269873,NA,NA,12.0254451083252,14.0717675044132
"2337","F1044F1",2337,0.00216840666,0.00235137,NA,NA,12.5457084765558,13.9157365300616
"2338","F1044F1",2338,0.00519961046,0.00243153,NA,NA,13.2621197721488,13.9441304479888
"2339","F1044F1",2339,0.0077104054,0.00219105,NA,NA,14.5244676833487,13.8389122998931
"2340","F1044F1",2340,0.008851672,0.002182142,NA,NA,15.0274197172208,13.8356597207318
"2341","F1044F1",2341,0.009385784,0.002333556,NA,NA,15.2257474028504,13.9009967173755
"2342","F1044F1",2342,0.007998004,0.00253841,NA,NA,14.8651855738634,14.0067652516064
"2343","F1044F1",2343,0.0049759304,0.002413716,NA,NA,14.1687911237045,13.9606604709625
"2344","F1044F1",2344,0.0029170764,0.00259185,NA,NA,13.8274772497022,14.0434554938947
"2345","F1044F1",2345,0.0021684044,0.002600758,NA,NA,13.6427426165547,14.046708073056
