"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"16738","F1044R1",16738,1.590534e-05,7.6438e-06,NA,1.933208e-05,9.84702418333434,9.13467503563374,NA,10.7556932466605
"16739","F1044R1",16739,2.544854e-05,7.6438e-06,NA,3.866416e-05,9.91460152670804,9.13467503563374,NA,10.7556932466605
"16740","F1044R1",16740,2.544854e-05,1.14657e-05,NA,3.866416e-05,9.91460152670804,9.13467503563374,NA,10.7556932466605
"16741","F1044R1",16741,1.590534e-05,1.14657e-05,NA,7.732836e-05,9.84702418333434,9.13467503563374,NA,10.9867426516969
"16742","F1044R1",16742,2.226748e-05,3.05752e-05,NA,7.732836e-05,9.77944683996065,9.53703451374226,NA,10.9867426516969
"16743","F1044R1",16743,2.862962e-05,3.05752e-05,NA,5.799628e-05,9.7456581682738,9.53703451374226,NA,11.1022673542151
"16744","F1044R1",16744,1.908642e-05,3.05752e-05,NA,3.86642e-05,9.64429215321326,9.53703451374226,NA,11.4488414617698
"16745","F1044R1",16745,1.908642e-05,3.05752e-05,NA,7.73284e-05,9.64429215321326,9.53703451374226,NA,11.4488414617698
"16746","F1044R1",16746,2.226748e-05,2.67533e-05,NA,3.86642e-05,9.47100457217295,9.67115433977844,NA,11.4488414617698
"16747","F1044R1",16747,1.90864e-05,1.14657e-05,NA,6.76624e-05,9.29771699113264,9.13467503563374,NA,11.3050012876671
"16748","F1044R1",16748,1.590532e-05,1.14657e-05,NA,6.76624e-05,9.12442941009234,9.13467503563374,NA,11.3050012876671
"16749","F1044R1",16749,1.590532e-05,7.6438e-06,NA,8.699448e-05,9.12442941009234,9.13467503563374,NA,11.1218986073316
"16750","F1044R1",16750,9.54318e-06,7.6438e-06,NA,4.833028e-05,8.95114182905203,9.13467503563374,NA,10.9584271801125
"16751","F1044R1",16751,6.36212e-06,1.91095e-05,NA,4.833028e-05,8.95114182905203,9.50087913185644,NA,10.9584271801125
"16752","F1044R1",16752,1.272426e-05,2.29314e-05,NA,1.933208e-05,9.50044902125373,9.73192819204309,NA,10.7556932466605
"16753","F1044R1",16753,9.5432e-06,3.43971e-05,NA,1.933208e-05,10.0497562134554,9.85726797510778,NA,10.7556932466605
"16754","F1044R1",16754,1.590534e-05,3.43971e-05,NA,0,9.84702418333434,9.85726797510778,NA,NA
"16755","F1044R1",16755,3.181068e-05,3.43971e-05,NA,0,10.0848768743455,9.85726797510778,NA,NA
"16756","F1044R1",16756,3.817282e-05,2.67533e-05,NA,0,9.97473069406247,9.58261490294075,NA,NA
"16757","F1044R1",16757,3.181068e-05,2.29314e-05,NA,0,9.70007709796162,9.40932810780076,NA,NA
"16758","F1044R1",16758,3.817282e-05,1.14657e-05,NA,0,9.68892010901195,9.13467503563374,NA,NA
"16759","F1044R1",16759,3.817282e-05,1.91095e-05,NA,1.933208e-05,9.68892010901195,9.30796183077372,NA,10.7556932466605
"16760","F1044R1",16760,3.181068e-05,3.05752e-05,NA,1.933208e-05,9.58675490042945,9.6545354210537,NA,10.7556932466605
"16761","F1044R1",16761,2.86296e-05,3.05752e-05,NA,1.933208e-05,9.4481248355972,9.6545354210537,NA,10.7556932466605
"16762","F1044R1",16762,2.544854e-05,2.67533e-05,NA,1.933208e-05,9.57237058723349,9.82782221619368,NA,10.7556932466605
"16763","F1044R1",16763,1.90864e-05,2.67533e-05,NA,3.866416e-05,9.54839673190691,9.82782221619368,NA,10.7556932466605
"16764","F1044R1",16764,1.590532e-05,1.91095e-05,NA,1.933208e-05,9.31734662385316,9.82782221619368,NA,10.7556932466605
"16765","F1044R1",16765,6.36212e-06,3.8219e-06,NA,1.933208e-05,8.95114182905203,9.13467503563374,NA,10.7556932466605
"16766","F1044R1",16766,6.36212e-06,0,NA,1.933208e-05,8.95114182905203,NA,NA,10.7556932466605
"16767","F1044R1",16767,1.272426e-05,2.67532e-05,NA,1.933208e-05,9.18219193710577,11.0805814468254,NA,10.7556932466605
"16768","F1044R1",16768,3.181066e-05,4.58627e-05,NA,0,9.57236980133317,10.9123471974466,NA,NA
"16769","F1044R1",16769,3.81728e-05,4.58627e-05,NA,0,9.84702339743402,10.9123471974466,NA,NA
"16770","F1044R1",16770,4.135386e-05,5.35065e-05,NA,0,9.66784708375762,10.5508388703623,NA,NA
"16771","F1044R1",16771,4.135386e-05,6.11503e-05,NA,0,9.66784708375762,10.3700847068202,NA,NA
"16772","F1044R1",16772,3.499172e-05,4.20409e-05,NA,0,9.67373581639372,10.0568948991622,NA,NA
"16773","F1044R1",16773,2.862958e-05,2.67533e-05,NA,0,9.57236940838332,9.6545354210537,NA,NA
"16774","F1044R1",16774,3.499172e-05,3.43971e-05,NA,0,9.70007591911145,9.68919278008169,NA,NA
"16775","F1044R1",16775,3.81728e-05,2.67533e-05,NA,1.933208e-05,9.87336350015176,9.6545354210537,NA,10.7556932466605
"16776","F1044R1",16776,4.135388e-05,1.91095e-05,NA,1.933208e-05,10.0466510811921,9.59677315600703,NA,10.7556932466605
"16777","F1044R1",16777,4.453494e-05,2.29314e-05,NA,3.866416e-05,9.82754923076406,9.73192819204309,NA,10.7556932466605
"16778","F1044R1",16778,3.817282e-05,2.67533e-05,NA,3.866416e-05,9.68892010901195,9.96297725222974,NA,10.7556932466605
"16779","F1044R1",16779,2.862962e-05,3.05752e-05,NA,7.732836e-05,9.50566208838101,10.0981322882658,NA,10.9867426516969
"16780","F1044R1",16780,2.226748e-05,4.58628e-05,NA,5.799628e-05,9.47100457217295,10.2038415653878,NA,11.1022673542151
"16781","F1044R1",16781,2.86296e-05,6.49723e-05,NA,7.732836e-05,9.64429097436308,10.3118958419238,NA,10.9867426516969
"16782","F1044R1",16782,3.499174e-05,5.35066e-05,NA,5.799628e-05,9.91894457046393,10.3315479713292,NA,11.1022673542151
"16783","F1044R1",16783,3.81728e-05,5.35066e-05,NA,5.799628e-05,10.0203105855245,10.3315479713292,NA,11.1022673542151
"16784","F1044R1",16784,3.499172e-05,5.73285e-05,NA,1.933208e-05,9.84702300448417,10.4034684894422,NA,10.7556932466605
"16785","F1044R1",16785,3.817278e-05,4.20409e-05,NA,1.933208e-05,9.66784676939774,10.3643015203384,NA,10.7556932466605
"16786","F1044R1",16786,3.817278e-05,2.67533e-05,NA,0,9.66784676939774,9.82782221619368,NA,NA
"16787","F1044R1",16787,3.181064e-05,2.67533e-05,NA,9.66604e-06,9.44812389251706,9.82782221619368,NA,10.0625460661006
"16788","F1044R1",16788,2.862958e-05,1.91095e-05,NA,9.66604e-06,9.36703108046863,9.82782221619368,NA,10.0625460661006
"16789","F1044R1",16789,3.499172e-05,7.6438e-06,NA,9.66604e-06,9.58675395734931,9.13467503563374,NA,10.0625460661006
"16790","F1044R1",16790,3.181066e-05,2.67533e-05,NA,9.66604e-06,9.74565698942363,9.67115433977844,NA,10.0625460661006
"16791","F1044R1",16791,2.86296e-05,3.8219e-05,NA,1.933208e-05,9.67373660229403,10.1332524601517,NA,10.0625460661006
"16792","F1044R1",16792,2.544854e-05,0.0001566978,NA,9.66604e-06,9.91460152670804,10.7421046941354,NA,10.0625460661006
"16793","F1044R1",16793,1.90864e-05,0.0003248614,NA,4.833024e-05,10.0497562134554,11.1774566892187,NA,10.7556937639352
"16794","F1044R1",16794,9.5432e-06,0.0004930249,NA,4.833024e-05,10.0497562134554,11.9387890708839,NA,10.7556937639352
"16795","F1044R1",16795,1.272426e-05,0.00060386,NA,4.833024e-05,9.50044902125373,12.3221735933203,NA,10.7556937639352
"16796","F1044R1",16796,9.5432e-06,0.0006841198,NA,3.86642e-05,9.29771699113264,12.6886896767499,NA,11.4488414617698
"16797","F1044R1",16797,1.590534e-05,0.0006153256,NA,3.86642e-05,9.41324204515951,12.5148818736128,NA,11.4488414617698
"16798","F1044R1",16798,1.590534e-05,0.0005656408,NA,1.933208e-05,9.41324204515951,12.4448412189197,NA,10.7556932466605
"16799","F1044R1",16799,1.590534e-05,0.0004395182,NA,3.866416e-05,9.41324204515951,12.1804901672122,NA,10.7556932466605
"16800","F1044R1",16800,1.590534e-05,0.0003477926,NA,3.866416e-05,9.41324204515951,11.9357350808877,NA,10.7556932466605
"16801","F1044R1",16801,3.18106e-05,0.0002713547,NA,5.799624e-05,9.83082835406634,11.613847707721,NA,10.7556932466605
"16802","F1044R1",16802,3.18106e-05,0.0002484233,NA,5.799624e-05,9.83082835406634,11.4900395210058,NA,10.7556932466605
"16803","F1044R1",16803,4.771594e-05,0.0001299445,NA,3.866416e-05,10.0132668296417,11.2203840522357,NA,10.7556932466605
"16804","F1044R1",16804,5.407808e-05,9.93693e-05,NA,1.933208e-05,9.93947189435604,10.9457309800687,NA,10.7556932466605
"16805","F1044R1",16805,6.680236e-05,0.0001070131,NA,3.866416e-05,10.2613599798192,10.9913113692672,NA,10.7556932466605
"16806","F1044R1",16806,5.08971e-05,0.0001031912,NA,1.933208e-05,10.0108081944751,10.9355254814386,NA,10.7556932466605
"16807","F1044R1",16807,5.08971e-05,8.40818e-05,NA,3.866416e-05,10.0108081944751,10.6223356737807,NA,10.7556932466605
"16808","F1044R1",16808,4.13539e-05,0.0001070132,NA,3.866416e-05,9.82755017384419,10.6831554399969,NA,10.7556932466605
"16809","F1044R1",16809,3.499176e-05,9.93694e-05,NA,6.766236e-05,9.87336467900193,10.5445260038849,NA,10.8908492022952
"16810","F1044R1",16810,1.908642e-05,7.6438e-05,NA,4.833028e-05,9.64429215321326,10.4058965677729,NA,10.9584271801125
"16811","F1044R1",16811,1.272428e-05,9.55474e-05,NA,6.766236e-05,9.64429215321326,10.568082029571,NA,10.8908492022952
"16812","F1044R1",16812,9.5432e-06,0.0001299444,NA,4.833028e-05,9.29771699113264,10.9090311722909,NA,10.9584271801125
"16813","F1044R1",16813,6.36212e-06,0.0001566976,NA,6.766236e-05,8.95114182905203,11.0636687473988,NA,10.8908492022952
"16814","F1044R1",16814,9.54318e-06,0.000179629,NA,3.866416e-05,8.95114182905203,11.3409276196227,NA,10.7556932466605
"16815","F1044R1",16815,9.54318e-06,0.0001910946,NA,7.732836e-05,8.95114182905203,11.4220200597992,NA,10.9867426516969
"16816","F1044R1",16816,1.272424e-05,0.0002484232,NA,5.799628e-05,8.95114182905203,11.6181864918467,NA,11.1022673542151
"16817","F1044R1",16817,1.272424e-05,0.0002522452,NA,5.799628e-05,8.95114182905203,11.6355892429724,NA,11.1022673542151
"16818","F1044R1",16818,9.54318e-06,0.0002331358,NA,3.86642e-05,8.95114182905203,11.5384880823549,NA,11.4488414617698
"16819","F1044R1",16819,1.590532e-05,0.000259889,NA,5.799628e-05,9.31734662385316,11.6642094653724,NA,11.1022673542151
"16820","F1044R1",16820,2.226746e-05,0.0002560672,NA,1.933208e-05,9.39908300619319,11.6406534396864,NA,10.7556932466605
"16821","F1044R1",16821,3.181066e-05,0.0002331358,NA,1.933208e-05,9.74565698942363,11.583117025196,NA,10.7556932466605
"16822","F1044R1",16822,3.181066e-05,0.0002560672,NA,1.933208e-05,9.74565698942363,11.6642100468177,NA,10.7556932466605
"16823","F1044R1",16823,3.181066e-05,0.0002446015,NA,3.866416e-05,9.74565698942363,11.5702093209685,NA,10.7556932466605
"16824","F1044R1",16824,2.544852e-05,0.0002446015,NA,1.933208e-05,9.47100339332278,11.5702093209685,NA,10.7556932466605
"16825","F1044R1",16825,2.226744e-05,0.0002675329,NA,1.933208e-05,9.29771581228247,11.6821324785556,NA,10.7556932466605
"16826","F1044R1",16826,2.226744e-05,0.0002713547,NA,1.933208e-05,9.29771581228247,11.6929456473884,NA,10.7556932466605
"16827","F1044R1",16827,2.544852e-05,0.0002904641,NA,1.933208e-05,9.47100339332278,11.7419699114732,NA,10.7556932466605
"16828","F1044R1",16828,3.181066e-05,0.0003439706,NA,0,9.50566114530088,12.0089698493985,NA,NA
"16829","F1044R1",16829,2.86296e-05,0.0006420782,NA,1.933208e-05,9.64429097436308,12.3738796627935,NA,10.7556932466605
"16830","F1044R1",16830,2.544854e-05,0.0011389256,NA,1.933208e-05,9.87534068946677,12.8400310021467,NA,10.7556932466605
"16831","F1044R1",16831,1.272428e-05,0.0014905396,NA,1.933208e-05,9.64429215321326,13.1930490976994,NA,10.7556932466605
"16832","F1044R1",16832,1.272428e-05,0.002751766,NA,1.933208e-05,9.64429215321326,13.7392439896515,NA,10.7556932466605
"16833","F1044R1",16833,1.590534e-05,0.00478501,NA,3.866416e-05,9.84702418333434,14.4127027757569,NA,10.7556932466605
"16834","F1044R1",16834,1.590534e-05,0.006978774,NA,1.933208e-05,9.84702418333434,14.8067407074635,NA,10.7556932466605
"16835","F1044R1",16835,1.90864e-05,0.00927192,NA,3.866416e-05,9.54839673190691,15.1351865593039,NA,10.7556932466605
"16836","F1044R1",16836,2.86296e-05,0.01182495,NA,3.866416e-05,9.67373660229403,15.5248831457957,NA,10.7556932466605
"16837","F1044R1",16837,3.181066e-05,0.01344544,NA,5.799624e-05,9.77510261735458,15.6826779574434,NA,10.7556932466605
"16838","F1044R1",16838,4.135386e-05,0.01373592,NA,3.866416e-05,9.94838941249456,15.7085216851612,NA,10.7556932466605
"16839","F1044R1",16839,4.135386e-05,0.01346458,NA,3.866416e-05,9.94838941249456,15.6860130494131,NA,10.7556932466605
"16840","F1044R1",16840,4.135386e-05,0.01233329,NA,1.933208e-05,9.94838941249456,15.5845628986098,NA,10.7556932466605
"16841","F1044R1",16841,3.181066e-05,0.010651654,NA,1.933208e-05,9.91460047884094,15.4181607021928,NA,10.7556932466605
"16842","F1044R1",16842,2.226746e-05,0.00884007,NA,0,9.8470226115337,15.2298189958427,NA,NA
"16843","F1044R1",16843,9.5432e-06,0.00757119,NA,0,9.29771699113264,15.0790239441805,NA,NA
"16844","F1044R1",16844,1.590534e-05,0.005962162,NA,0,9.41324204515951,14.8339321887437,NA,NA
"16845","F1044R1",16845,1.272428e-05,0.0044104718,NA,0,9.64429215321326,14.3605076060871,NA,NA
"16846","F1044R1",16846,2.862962e-05,0.0032486142,NA,1.933208e-05,9.94972218759815,13.9063770628311,NA,10.7556932466605
"16847","F1044R1",16847,2.862962e-05,0.002136441,NA,3.866416e-05,9.94972218759815,13.260611779875,NA,10.7556932466605
"16848","F1044R1",16848,3.181068e-05,0.001081597,NA,3.866416e-05,10.0848768743455,12.712104317714,NA,10.7556932466605
"16849","F1044R1",16849,2.544854e-05,0.0004433402,NA,3.866416e-05,10.3051692349117,12.0950355807796,NA,10.7556932466605
"16850","F1044R1",16850,3.181068e-05,0.0002866423,NA,3.866416e-05,10.0848768743455,11.3475016571229,NA,10.7556932466605
"16851","F1044R1",16851,2.544854e-05,0.0001681635,NA,1.933208e-05,9.91460152670804,10.9136910665634,NA,10.7556932466605
"16852","F1044R1",16852,2.544854e-05,0.0001337664,NA,0,9.91460152670804,10.6364321943394,NA,NA
"16853","F1044R1",16853,1.590534e-05,6.87942e-05,NA,1.933208e-05,9.84702418333434,10.1861741100393,NA,10.7556932466605
"16854","F1044R1",16854,1.90864e-05,5.35066e-05,NA,1.933208e-05,9.54839673190691,10.0475446739273,NA,10.7556932466605
"16855","F1044R1",16855,1.590532e-05,7.26161e-05,NA,1.933208e-05,9.31734662385316,10.4058965677729,NA,10.7556932466605
"16856","F1044R1",16856,1.272426e-05,7.6438e-05,NA,1.933208e-05,9.18219193710577,10.4505252780358,NA,10.7556932466605
"16857","F1044R1",16857,2.226746e-05,8.40818e-05,NA,2.899812e-05,9.39908300619319,10.552690402789,NA,10.4091196563806
"16858","F1044R1",16858,2.226746e-05,8.02599e-05,NA,3.866424e-05,9.39908300619319,10.414060966677,NA,10.6118535898325
"16859","F1044R1",16859,2.226746e-05,7.26161e-05,NA,3.866424e-05,9.39908300619319,10.275431530565,NA,10.6118535898325
"16860","F1044R1",16860,1.90864e-05,6.11504e-05,NA,3.866424e-05,9.54839673190691,10.136802094453,NA,10.6118535898325
"16861","F1044R1",16861,1.272426e-05,6.49723e-05,NA,3.866424e-05,9.50044902125373,10.1732664058118,NA,10.6118535898325
"16862","F1044R1",16862,3.18106e-06,7.2616e-05,NA,2.89982e-05,8.95114182905203,10.2405601055633,NA,11.1611611135644
"16863","F1044R1",16863,3.18106e-06,9.17255e-05,NA,3.86642e-05,8.95114182905203,10.5989119994089,NA,11.4488414617698
"16864","F1044R1",16864,3.18106e-06,9.93693e-05,NA,5.799628e-05,8.95114182905203,10.7375414355209,NA,11.1022673542151
"16865","F1044R1",16865,6.36212e-06,9.17255e-05,NA,5.799628e-05,8.95114182905203,10.5178189777873,NA,11.1022673542151
"16866","F1044R1",16866,1.590532e-05,7.2616e-05,NA,9.666048e-05,9.31734662385316,10.1594670839417,NA,11.2177920567334
"16867","F1044R1",16867,2.544852e-05,5.73285e-05,NA,9.666048e-05,9.50044902125373,9.99000825943695,NA,11.2177920567334
"16868","F1044R1",16868,3.181066e-05,6.87941e-05,NA,5.799628e-05,9.52921764764563,10.0711006996134,NA,11.1022673542151
"16869","F1044R1",16869,3.81728e-05,9.55473e-05,NA,3.86642e-05,9.74894052452631,10.2734204062213,NA,11.4488414617698
"16870","F1044R1",16870,3.81728e-05,0.00014141,NA,7.73284e-05,9.74894052452631,10.7864098751748,NA,11.4488414617698
"16871","F1044R1",16871,2.86296e-05,0.0002063823,NA,3.86642e-05,9.67373660229403,11.364484226754,NA,11.4488414617698
"16872","F1044R1",16872,1.90864e-05,0.0002484232,NA,5.799628e-05,9.54839673190691,11.6725732349434,NA,11.1022673542151
"16873","F1044R1",16873,1.90864e-05,0.000294286,NA,7.732836e-05,9.54839673190691,11.8420331392755,NA,10.9867426516969
"16874","F1044R1",16874,1.90864e-05,0.0003248612,NA,7.732836e-05,9.54839673190691,11.9513420808557,NA,10.9867426516969
"16875","F1044R1",16875,1.590534e-05,0.000374546,NA,5.799624e-05,9.84702418333434,12.0899719195065,NA,10.7556932466605
"16876","F1044R1",16876,1.590534e-05,0.000374546,NA,5.799624e-05,9.84702418333434,12.0899719195065,NA,10.7556932466605
"16877","F1044R1",16877,2.86296e-05,0.0004280526,NA,5.799624e-05,10.0104953762142,12.2286013556185,NA,10.7556932466605
"16878","F1044R1",16878,3.81728e-05,0.000531244,NA,3.866416e-05,10.3159254105991,12.393937319446,NA,10.7556932466605
"16879","F1044R1",16879,3.181066e-05,0.00072616,NA,5.799624e-05,9.94972061579793,12.654748099871,NA,10.7556932466605
"16880","F1044R1",16880,3.499172e-05,0.0009096106,NA,4.83302e-05,9.70007591911145,12.8639413866099,NA,10.5246441864739
"16881","F1044R1",16881,4.453492e-05,0.0009248982,NA,6.766228e-05,9.77001197798025,12.9040755257023,NA,10.5824064515205
"16882","F1044R1",16882,3.181066e-05,0.0009096106,NA,6.766228e-05,9.62815553198186,12.8732453897369,NA,10.5824064515205
"16883","F1044R1",16883,1.908638e-05,0.0008217068,NA,8.699436e-05,9.22579542515288,12.7427801432088,NA,10.6170638105485
"16884","F1044R1",16884,1.908638e-05,0.0006076814,NA,6.766228e-05,9.22579542515288,12.4208933082947,NA,10.5824064515205
"16885","F1044R1",16885,1.908638e-05,0.0004318746,NA,5.799624e-05,9.22579542515288,12.2265216159866,NA,10.7556932466605
"16886","F1044R1",16886,1.590532e-05,0.000412765,NA,3.866416e-05,9.12442941009234,12.1749554863025,NA,10.7556932466605
"16887","F1044R1",16887,2.862958e-05,0.0003898336,NA,1.933208e-05,9.36703108046863,12.1174190718121,NA,10.7556932466605
"16888","F1044R1",16888,2.862958e-05,0.0003936556,NA,0,9.36703108046863,12.1252634237629,NA,NA
"16889","F1044R1",16889,3.499172e-05,0.000489203,NA,1.933208e-05,9.58675395734931,12.3301641528862,NA,10.7556932466605
"16890","F1044R1",16890,3.181066e-05,0.0005083124,NA,1.933208e-05,9.74565698942363,12.3630246045687,NA,10.7556932466605
"16891","F1044R1",16891,3.181066e-05,0.0005350658,NA,3.866416e-05,9.74565698942363,12.4319930096508,NA,10.7556932466605
"16892","F1044R1",16892,2.86296e-05,0.0005044906,NA,3.866416e-05,9.67373660229403,12.3144356766703,NA,10.7556932466605
"16893","F1044R1",16893,2.86296e-05,0.0004089431,NA,7.732836e-05,9.67373660229403,11.662816369066,NA,10.9867426516969
"16894","F1044R1",16894,3.181066e-05,0.0002713548,NA,5.799628e-05,9.74565698942363,11.1498266317533,NA,11.1022673542151
"16895","F1044R1",16895,3.81728e-05,0.000152876,NA,5.799628e-05,9.72538402218155,10.5891547141477,NA,11.1022673542151
"16896","F1044R1",16896,3.81728e-05,7.26161e-05,NA,7.73284e-05,9.72538402218155,10.1732664058118,NA,11.4488414617698
"16897","F1044R1",16897,3.499174e-05,4.96847e-05,NA,7.73284e-05,9.64429121013312,9.99000825943695,NA,11.4488414617698
"16898","F1044R1",16898,3.181068e-05,4.96847e-05,NA,3.86642e-05,9.81757855540339,9.99000825943695,NA,11.4488414617698
"16899","F1044R1",16899,1.908642e-05,4.20409e-05,NA,3.86642e-05,9.64429215321326,9.77028580170333,NA,11.4488414617698
"16900","F1044R1",16900,1.908642e-05,4.20409e-05,NA,3.86642e-05,9.64429215321326,9.77028580170333,NA,11.4488414617698
"16901","F1044R1",16901,1.590534e-05,4.58628e-05,NA,3.86642e-05,9.41324204515951,9.82782221619368,NA,11.4488414617698
"16902","F1044R1",16902,1.272426e-05,3.43971e-05,NA,3.86642e-05,9.18219193710577,9.5505633439697,NA,11.4488414617698
"16903","F1044R1",16903,2.226746e-05,3.43971e-05,NA,3.86642e-05,9.39908300619319,9.5505633439697,NA,11.4488414617698
"16904","F1044R1",16904,3.499172e-05,4.20409e-05,NA,3.86642e-05,9.58675395734931,9.77028580170333,NA,11.4488414617698
"16905","F1044R1",16905,3.499172e-05,6.11503e-05,NA,3.86642e-05,9.58675395734931,10.0208376478297,NA,11.4488414617698
"16906","F1044R1",16906,4.453492e-05,5.73284e-05,NA,0,9.86401314393366,9.96330123333932,NA,NA
"16907","F1044R1",16907,4.7716e-05,9.17255e-05,NA,1.933208e-05,10.0026432087659,10.4238182519381,NA,10.7556932466605
"16908","F1044R1",16908,4.453494e-05,9.93693e-05,NA,1.933208e-05,9.92155039671747,10.6435407096718,NA,10.7556932466605
"16909","F1044R1",16909,3.181068e-05,9.17255e-05,NA,1.933208e-05,9.81757855540339,10.4238182519381,NA,10.7556932466605
"16910","F1044R1",16910,3.181068e-05,6.87942e-05,NA,1.933208e-05,9.81757855540339,10.0346369696998,NA,10.7556932466605
"16911","F1044R1",16911,2.226748e-05,6.49723e-05,NA,1.933208e-05,9.47100457217295,9.95354394807816,NA,10.7556932466605
"16912","F1044R1",16912,3.499174e-05,3.43971e-05,NA,0,9.74565738237348,9.63165636559134,NA,NA
"16913","F1044R1",16913,3.81728e-05,3.8219e-05,NA,0,9.84702339743402,9.68919278008169,NA,NA
"16914","F1044R1",16914,4.453494e-05,3.43971e-05,NA,0,9.80647714858987,9.82782221619368,NA,NA
"16915","F1044R1",16915,5.089706e-05,3.8219e-05,NA,0,9.94510627034198,10.0011090113337,NA,NA
