"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"11355","F1044C1",11355,0.011245344,0.007551216,NA,0.003500626,15.4483996917521,15.069692189576,NA,14.3399086708449
"11356","F1044C1",11356,0.013703178,0.006401424,NA,0.003602766,15.6107736407736,14.8165589149098,NA,14.3666148794379
"11357","F1044C1",11357,0.01720904,0.0050143726,NA,0.003454198,15.8974660499982,14.1777681146516,NA,14.3178903826119
"11358","F1044C1",11358,0.01920942,0.0030524246,NA,0.00320349,16.031093180458,13.4564873359644,NA,14.2301076816353
"11359","F1044C1",11359,0.01945062,0.0013779246,NA,0.00310135,16.0470569862593,12.49350903461,NA,14.2030727780827
"11360","F1044C1",11360,0.018011692,0.00059770928,NA,0.003092064,15.9264404389653,11.7378110251494,NA,14.1998725333547
"11361","F1044C1",11361,0.015038168,0.00020075728,NA,0.002887784,15.703111078696,11.3157683850801,NA,14.1423362820386
"11362","F1044C1",11362,0.012463868,0.00019163208,NA,0.003147778,15.5392914581803,11.2823580585979,NA,14.2211172600886
"11363","F1044C1",11363,0.010750448,0.00014600542,NA,0.003491342,15.4312313821888,10.9240063108657,NA,14.333623068621
"11364","F1044C1",11364,0.010272188,0.00016425602,NA,0.003667766,15.3982290023066,11.0934654654758,NA,14.3782517788838
"11365","F1044C1",11365,0.011216236,0.00025094674,NA,0.00413204,15.4849830681238,11.4433054173794,NA,14.496524638912
"11366","F1044C1",11366,0.01191076,0.00026007214,NA,0.004856308,15.5633766499716,11.4741357620782,NA,14.6525563776176
"11367","F1044C1",11367,0.01127863,0.00023269614,NA,0.005608432,15.4887362466028,11.3164446087975,NA,14.7852856088637
"11368","F1044C1",11368,0.009594322,0.0002600722,NA,0.006202702,15.2450216306655,11.5937037001913,NA,14.8965430281058
"11369","F1044C1",11369,0.007427596,0.00023269626,NA,0.006211988,14.9099140965907,11.2045217956205,NA,14.8986374061659
"11370","F1044C1",11370,0.005751602,0.0001368802,NA,0.005701286,14.713851310418,10.7160524076049,NA,14.7635477032829
"11371","F1044C1",11371,0.005784862,0.0001505682,NA,0.005162728,14.7169332696531,10.7548835736578,NA,14.6604545513177
"11372","F1044C1",11372,0.007460852,0.0001551308,NA,0.004076326,14.8745707361201,10.7913473005639,NA,14.4192602815801
"11373","F1044C1",11373,0.01008504,0.0001414428,NA,0.003157064,15.184583240949,10.6973467938843,NA,14.203498568919
"11374","F1044C1",11374,0.012447226,0.0001414428,NA,0.003157064,15.5338424549401,10.6973467938843,NA,14.203498568919
"11375","F1044C1",11375,0.012692594,0.00013231746,NA,0.003296346,15.5774769111622,10.8704378639759,NA,14.2502215076655
"11376","F1044C1",11376,0.01094175,6.38774e-05,NA,0.00310135,15.2505555668449,10.3354212908709,NA,14.1942292557936
"11377","F1044C1",11377,0.009082774,3.65014e-05,NA,0.003602766,15.064846679816,10.079363697288,NA,14.3407028511047
"11378","F1044C1",11378,0.006441952,3.193868e-05,NA,0.00388133,14.7500723656279,10.004981782951,NA,14.4332273677907
"11379","F1044C1",11379,0.004470692,3.193868e-05,NA,0.003602766,14.5165100884837,10.004981782951,NA,14.3582888002831
"11380","F1044C1",11380,0.005568618,5.931468e-05,NA,0.003742048,14.6424537784281,10.2796348551182,NA,14.3961371795795
"11381","F1044C1",11381,0.008330042,5.018934e-05,NA,0.003639908,15.0456950982223,10.3711856356515,NA,14.3590566330968
"11382","F1044C1",11382,0.010846098,6.387734e-05,NA,0.003277774,15.2701551672026,10.3810009495036,NA,14.2650558244053
"11383","F1044C1",11383,0.01374476,6.844006e-05,NA,0.00347277,15.5998399992217,10.4367873852563,NA,14.3111607438313
"11384","F1044C1",11384,0.01570354,0.0001049414,NA,0.00328706,15.832528019282,10.9860938948741,NA,14.2389579328332
"11385","F1044C1",11385,0.01607782,0.0001049414,NA,0.002989926,15.8620890625152,10.9860938948741,NA,14.1472433692765
"11386","F1044C1",11386,0.0167058,0.0001414428,NA,0.003342774,15.8980744009849,11.0671307099967,NA,14.2538042060047
"11387","F1044C1",11387,0.018806,0.00013231746,NA,0.00343563,15.9873949036526,10.8474079600361,NA,14.2824247281932
"11388","F1044C1",11388,0.02073568,0.0001186294,NA,0.003277776,16.0734475317674,10.6641493753219,NA,14.2459602479011
"11389","F1044C1",11389,0.02300638,9.12534e-05,NA,0.003593482,16.1906805623386,10.4444269175883,NA,14.3566372253022
"11390","F1044C1",11390,0.02521054,7.300274e-05,NA,0.003955616,16.3092534233285,10.224704605968,NA,14.4638295113805
"11391","F1044C1",11391,0.0254767,4.562668e-05,NA,0.003779192,16.3227463309781,9.94744551457421,NA,14.4175637098573
"11392","F1044C1",11392,0.02383814,5.475202e-05,NA,0.003816334,16.2567601147184,10.1671682645348,NA,14.427955664914
"11393","F1044C1",11393,0.02190846,5.475202e-05,NA,0.003547056,16.1707074866037,10.1671682645348,NA,14.3444961318626
"11394","F1044C1",11394,0.01890998,5.475202e-05,NA,0.003277778,15.9944733428606,10.1671682645348,NA,14.254456258781
"11395","F1044C1",11395,0.01673078,5.931468e-05,NA,0.003268492,15.8777247358796,10.2482611400431,NA,14.2523170826928
"11396","F1044C1",11396,0.01710508,8.212794e-05,NA,0.0029435,15.8952803112046,10.4988131701616,NA,14.1217423021747
"11397","F1044C1",11397,0.0189682,7.30026e-05,NA,0.003092066,15.9688246800381,10.279090420201,NA,14.1586276795085
"11398","F1044C1",11398,0.02207898,8.212794e-05,NA,0.003444914,16.0936643781326,10.417719856313,NA,14.2622160686775
"11399","F1044C1",11399,0.02598824,0.00010494134,NA,0.00367705,16.3026460911163,10.6138860721985,NA,14.3419972545407
"11400","F1044C1",11400,0.03017612,0.00015056794,NA,0.00357491,16.4877708273323,10.9071532611672,NA,14.3168212900954
"11401","F1044C1",11401,0.0316109,0.00015513074,NA,0.00406704,16.5436194262349,10.9338603224425,NA,14.4914759345385
"11402","F1044C1",11402,0.03024266,0.00016881876,NA,0.004011328,16.4923925889213,11.2111196330068,NA,14.4784280339638
"11403","F1044C1",11403,0.02888274,0.00015969342,NA,0.00357491,16.4470176900422,11.0724901968948,NA,14.3397985978518
"11404","F1044C1",11404,0.02792206,0.00013688002,NA,0.003890618,16.4123111336192,10.8763239810093,NA,14.4137483739598
"11405","F1044C1",11405,0.02426234,8.669076e-05,NA,0.003788478,16.2623348633178,10.5019639165323,NA,14.3849406109027
"11406","F1044C1",11406,0.02122642,8.669076e-05,NA,0.003463488,16.1173916626948,10.5019639165323,NA,14.2878396394769
"11407","F1044C1",11407,0.01976254,7.300274e-05,NA,0.003324206,16.0425019229674,10.224704605968,NA,14.2509254561205
"11408","F1044C1",11408,0.0177289,9.12534e-05,NA,0.003240636,15.9466236052145,10.4444269175883,NA,14.2084128300463
"11409","F1044C1",11409,0.01745858,9.12534e-05,NA,0.002748504,15.935664313858,10.4444269175883,NA,14.076926639448
"11410","F1044C1",11410,0.02064004,0.00010037874,NA,0.003157064,16.071353212155,10.5830563537003,NA,14.1733767731565
"11411","F1044C1",11411,0.02452434,7.300268e-05,NA,0.003379914,16.2432140813052,10.3057972623065,NA,14.2447112234696
"11412","F1044C1",11412,0.02963964,7.300268e-05,NA,0.003621336,16.4333211484036,10.3057972623065,NA,14.3049321023139
"11413","F1044C1",11413,0.03576968,6.387736e-05,NA,0.003955614,16.6430711969337,10.2247043867982,NA,14.4382281647578
"11414","F1044C1",11414,0.03908006,6.844004e-05,NA,0.004373462,16.747989884784,10.2822409474019,NA,14.5546128294968
"11415","F1044C1",11415,0.04002828,5.475202e-05,NA,0.003834904,16.7753876883422,10.0049816368376,NA,14.4142365588144
"11416","F1044C1",11416,0.03931298,5.018934e-05,NA,0.003881332,16.7529394420259,9.86635176238528,NA,14.4263616415527
"11417","F1044C1",11417,0.03435572,5.018934e-05,NA,0.003324204,16.5724063512235,9.86635176238528,NA,14.2431039259575
"11418","F1044C1",11418,0.02732322,4.562666e-05,NA,0.003082782,16.2989024839528,9.8088152017816,NA,14.1565314005655
"11419","F1044C1",11419,0.020902066,3.193864e-05,NA,0.002794932,15.9850563665787,9.53155589121731,NA,14.0840728728004
"11420","F1044C1",11420,0.014622296,3.193864e-05,NA,0.002692792,15.6084938379517,9.53155589121731,NA,14.041190997108
"11421","F1044C1",11421,0.009382228,5.018938e-05,NA,0.00245137,15.20019464595,9.85344435038379,NA,13.9681684321571
"11422","F1044C1",11422,0.00678298,5.475206e-05,NA,0.003092068,14.9073364629506,9.99207422483609,NA,14.1686618213723
"11423","F1044C1",11423,0.005502072,4.106406e-05,NA,0.00343563,14.7551059010522,9.88748105828018,NA,14.2829514903891
"11424","F1044C1",11424,0.005497912,5.01894e-05,NA,0.003407772,14.7546125380725,10.1621344957309,NA,14.2743165741991
"11425","F1044C1",11425,0.006716442,7.300274e-05,NA,0.003695622,14.9012002031349,10.6100747283217,NA,14.3773494279203
"11426","F1044C1",11426,0.00824687,8.669074e-05,NA,0.00386276,15.1180649762158,10.7275753616712,NA,14.430602786453
"11427","F1044C1",11427,0.008658588,9.12534e-05,NA,0.00347277,15.2026727023685,10.8289414560565,NA,14.3332718695547
"11428","F1044C1",11428,0.00875008,0.0001277548,NA,0.003482056,15.2183388611886,10.9414087589427,NA,14.3356112071538
"11429","F1044C1",11429,0.008009818,0.0001368802,NA,0.00343563,15.1025516385326,11.0435744681485,NA,14.3203370739525
"11430","F1044C1",11430,0.00623817,0.0001231922,NA,0.003277776,14.8209909617568,10.9049450320365,NA,14.2704446036501
"11431","F1044C1",11431,0.004520596,0.00010494148,NA,0.003203492,14.5494065289681,10.7663153767548,NA,14.2485047715506
"11432","F1044C1",11432,0.003692998,0.00010494148,NA,0.002952784,14.3129770754996,10.7663153767548,NA,14.1453422992338
"11433","F1044C1",11433,0.002811336,8.212808e-05,NA,0.002720646,14.0540313619985,10.5701491608693,NA,14.0766473336237
"11434","F1044C1",11434,0.00272816,9.581608e-05,NA,0.002962068,14.0355850434668,10.6641496675489,NA,14.1457474702195
"11435","F1044C1",11435,0.003252166,0.00010037876,NA,0.00355634,14.1653240161828,10.7216862281526,NA,14.2909352414598
"11436","F1044C1",11436,0.004104716,0.00010037876,NA,0.003695622,14.3431955087752,10.7216862281526,NA,14.3302772557148
"11437","F1044C1",11437,0.005123618,0.00010950416,NA,0.004029898,14.6093570311775,10.8238519373584,NA,14.4586474661337
"11438","F1044C1",11438,0.00563099,0.00010037882,NA,0.004206322,14.7946055889309,10.6041291873978,NA,14.5128780114064
"11439","F1044C1",11439,0.00559772,7.756542e-05,NA,0.003899902,14.7867228582653,10.4079629715124,NA,14.4202214386235
"11440","F1044C1",11440,0.005776548,6.38774e-05,NA,0.003556338,14.8169026571705,10.1307036609481,NA,14.3493464776997
"11441","F1044C1",11441,0.004840822,7.300272e-05,NA,0.003147778,14.6088989783613,10.2117965364564,NA,14.2009595215868
"11442","F1044C1",11442,0.003626458,7.300272e-05,NA,0.002952784,14.1899848796166,10.2117965364564,NA,14.1362798615828
"11443","F1044C1",11443,0.00303591,8.212806e-05,NA,0.002850644,13.9471995066133,10.431519286417,NA,14.1066959058033
"11444","F1044C1",11444,0.0022332646,8.669074e-05,NA,0.003036352,13.2468896058019,10.4890558470207,NA,14.1677716688981
"11445","F1044C1",11445,0.001006424,9.581608e-05,NA,0.002767074,12.5985014619554,10.7087785969813,NA,14.0866788948513
"11446","F1044C1",11446,0.000686198,0.00010494148,NA,0.003157064,12.4017929721745,10.7663153767548,NA,14.230246590811
"11447","F1044C1",11447,0.00053232312,0.00010037876,NA,0.003324202,11.9363374075986,10.7216862281526,NA,14.2868715952211
"11448","F1044C1",11448,0.00029111468,0.00010950416,NA,0.003305632,11.2560985724808,10.8238519373584,NA,14.2809891256801
"11449","F1044C1",11449,0.00042835468,9.581614e-05,NA,0.003240634,11.6304598710343,10.5465926267942,NA,14.261663857119
"11450","F1044C1",11450,0.00041171948,0.00012775474,NA,0.003277776,11.5493664486541,10.7873868954324,NA,14.2750021559776
"11451","F1044C1",11451,0.00029111468,0.00010950402,NA,0.00318492,11.3502805429796,10.6487572401506,NA,14.248991194693
"11452","F1044C1",11452,0.00035765516,0.00010494134,NA,0.003259204,11.6721681254664,10.5912206795469,NA,14.2697891811097
"11453","F1044C1",11453,0.0005448004,8.66906e-05,NA,0.003435628,12.3035683529462,10.2693322203804,NA,14.3197200267676
"11454","F1044C1",11454,0.000532324,0.00010494134,NA,0.003463484,12.2875597497564,10.5912206795469,NA,14.3282318195848
"11455","F1044C1",11455,0.0005406416,6.38774e-05,NA,0.003844188,12.3321887004745,10.1307036609481,NA,14.4297505648336
"11456","F1044C1",11456,0.0004699424,5.018938e-05,NA,0.003547054,12.4021454726204,9.85344435038379,NA,14.3121938301585
"11457","F1044C1",11457,0.0004075608,5.018938e-05,NA,0.003324202,12.0555730846132,9.85344435038379,NA,14.2419140848454
"11458","F1044C1",11458,0.000382608,5.018938e-05,NA,0.003314916,12.0214290511233,9.85344435038379,NA,14.2395747472463
"11459","F1044C1",11459,0.000399243,2.737598e-05,NA,0.003417058,12.0477689796586,9.58648657870746,NA,14.2680101135549
"11460","F1044C1",11460,0.0020544392,4.1064e-05,NA,0.003157066,12.9749397593253,9.93306071691282,NA,14.2045623178141
"11461","F1044C1",11461,0.0077935592,5.475202e-05,NA,0.003612054,13.6697495118454,10.2796348551182,NA,14.3645133379212
"11462","F1044C1",11462,0.0173046852,5.018936e-05,NA,0.00390919,14.8952969042145,10.1782687607328,NA,14.4536305620998
"11463","F1044C1",11463,0.0285749952,5.475204e-05,NA,0.003667768,15.7365267031458,10.3515561037982,NA,14.3806079971489
"11464","F1044C1",11464,0.040119784,6.844004e-05,NA,0.003964902,16.5873656208256,10.3633342612505,NA,14.4458259627762
"11465","F1044C1",11465,0.04897384,5.018936e-05,NA,0.00394633,16.9528597774048,10.2796354030436,NA,14.4404199293099
"11466","F1044C1",11466,0.05230086,4.562668e-05,NA,0.003779192,17.0443079186523,10.207714702289,NA,14.3952288421054
"11467","F1044C1",11467,0.0501591,4.1064e-05,NA,0.003769906,16.9934085624896,10.0344273592236,NA,14.3929688045487
"11468","F1044C1",11468,0.04437006,4.1064e-05,NA,0.003612052,16.8523651381067,10.0344273592236,NA,14.3249949091248
"11469","F1044C1",11469,0.03561582,3.193866e-05,NA,0.003175634,16.5770853174424,9.75977392177283,NA,14.2199098592264
"11470","F1044C1",11470,0.026819986,5.018934e-05,NA,0.003547054,16.2183386770643,9.9474450762339,NA,14.3072956914054
"11471","F1044C1",11471,0.021176526,5.018934e-05,NA,0.003769904,16.0235141321083,9.9474450762339,NA,14.3655346791846
"11472","F1044C1",11472,0.018286166,4.562668e-05,NA,0.003751334,15.9242908452561,10.1063480599782,NA,14.3609370146089
"11473","F1044C1",11473,0.017633246,4.1064e-05,NA,0.003983472,15.8997387145857,9.93306071691282,NA,14.4543419669249
"11474","F1044C1",11474,0.018739486,5.018934e-05,NA,0.00423418,15.9633016448796,10.2077141543636,NA,14.5212158708941
"11475","F1044C1",11475,0.01909298,5.475206e-05,NA,0.003695622,16.0000025485775,10.2635005901163,NA,14.3772050343049
"11476","F1044C1",11476,0.016414722,6.844006e-05,NA,0.003677052,15.6948883344617,10.4367873852563,NA,14.372949774028
"11477","F1044C1",11477,0.012251784,8.669074e-05,NA,0.003296346,15.1764653585839,10.4890558470207,NA,14.243412345218
"11478","F1044C1",11478,0.007959916,9.125342e-05,NA,0.003222062,14.7852761955829,10.627685721473,NA,14.2179812883259
"11479","F1044C1",11479,0.004849138,9.125342e-05,NA,0.003129208,14.4951229679675,10.627685721473,NA,14.1957363480197
"11480","F1044C1",11480,0.003539124,7.756536e-05,NA,0.003110636,14.3009200402556,10.4444271367588,NA,14.1883276798984
"11481","F1044C1",11481,0.003643094,5.475202e-05,NA,0.002739216,14.327066983215,10.0860749506862,NA,14.0758659017869
"11482","F1044C1",11482,0.004479008,5.931474e-05,NA,0.003324202,14.5765580864428,10.1307040992884,NA,14.2509599683542
"11483","F1044C1",11483,0.00543137,5.931474e-05,NA,0.003537768,14.7471909461563,10.1307040992884,NA,14.3167962488892
"11484","F1044C1",11484,0.005348194,8.212814e-05,NA,0.003352058,14.7289133315309,10.3268703151739,NA,14.2631433346164
"11485","F1044C1",11485,0.005693374,8.66908e-05,NA,0.00337063,14.8007686788594,10.4079631906822,NA,14.2705520027377
"11486","F1044C1",11486,0.008895642,0.00010037882,NA,0.003779192,15.1134271421904,10.6852225012465,NA,14.3914360922451
"11487","F1044C1",11487,0.012430606,7.756542e-05,NA,0.003500628,15.3913940171165,10.6262092672858,NA,14.3263517348875
"11488","F1044C1",11488,0.016647612,8.212808e-05,NA,0.003500628,15.6442958476368,10.7275753616712,NA,14.3263517348875
"11489","F1044C1",11489,0.023006386,5.018934e-05,NA,0.003509914,16.0679268428718,10.2077141543636,NA,14.329405400019
"11490","F1044C1",11490,0.03000562,5.018934e-05,NA,0.003732766,16.4605083407989,10.2077141543636,NA,14.4018283929522
"11491","F1044C1",11491,0.03517498,5.018934e-05,NA,0.00341706,16.6250078159908,10.2077141543636,NA,14.3155133046626
"11492","F1044C1",11492,0.03917988,6.387734e-05,NA,0.003454202,16.7481211924107,10.2482607017028,NA,14.3255154022478
"11493","F1044C1",11493,0.04070616,7.300274e-05,NA,0.003361346,16.7943010265591,10.3504264109087,NA,14.2995044409633
"11494","F1044C1",11494,0.0398744,9.125348e-05,NA,0.00374205,16.7698504716283,10.6723148700752,NA,14.3961390825512
"11495","F1044C1",11495,0.0357364,8.669082e-05,NA,0.003612052,16.6279249175275,10.5912219945669,NA,14.3571266053059
"11496","F1044C1",11496,0.028038494,8.669082e-05,NA,0.00359348,16.2676695077908,10.5912219945669,NA,14.3506740741593
"11497","F1044C1",11497,0.020872922,9.12535e-05,NA,0.003639906,15.9219868441598,10.6487585551706,NA,14.3625114921712
"11498","F1044C1",11498,0.016589362,8.669078e-05,NA,0.003760618,15.7491271227996,10.6041294065684,NA,14.3957087378717
"11499","F1044C1",11499,0.014310362,6.844004e-05,NA,0.003500626,15.6610209741284,10.2822409474019,NA,14.3350329083975
"11500","F1044C1",11500,0.014518302,8.21281e-05,NA,0.00365848,15.671144652762,10.4654995321161,NA,14.3814995382543
"11501","F1044C1",11501,0.017154968,6.844008e-05,NA,0.00376062,15.8721689735521,10.1882402215518,NA,14.4146579205648
"11502","F1044C1",11502,0.02016176,5.475206e-05,NA,0.003797762,16.0880917132112,9.91098091098748,NA,14.4236482253433
"11503","F1044C1",11503,0.02156328,5.475206e-05,NA,0.0039649,16.162313041582,9.91098091098748,NA,14.4620636289998
"11504","F1044C1",11504,0.02279844,6.38774e-05,NA,0.003937042,16.2147858944755,10.1307036609481,NA,14.4543202960708
"11505","F1044C1",11505,0.02371754,6.844e-05,NA,0.0038999,16.2542552446253,10.1671673878542,NA,14.4443181984856
"11506","F1044C1",11506,0.02418332,9.581594e-05,NA,0.00427132,16.2754871384799,10.556349292425,NA,14.532684962622
"11507","F1044C1",11507,0.02415422,0.00010037862,NA,0.004159896,16.2742050009013,10.6949791668773,NA,14.50440308722
"11508","F1044C1",11508,0.02369676,8.66906e-05,NA,0.003983472,16.2528672699637,10.417719856313,NA,14.4636206593007
"11509","F1044C1",11509,0.02234514,7.756526e-05,NA,0.003881332,16.1946556217381,10.1979971063524,NA,14.4323515149845
"11510","F1044C1",11510,0.02101016,6.843994e-05,NA,0.003704908,16.1343990199831,10.1169042308441,NA,14.3765173320348
"11511","F1044C1",11511,0.0197667,4.1064e-05,NA,0.003324204,16.0717629937896,9.72772232627329,NA,14.2853537661258
"11512","F1044C1",11512,0.017146662,3.193866e-05,NA,0.003222062,15.8987172996096,9.65840727946206,NA,14.2553652394904
"11513","F1044C1",11513,0.014634748,3.193866e-05,NA,0.00279493,15.7061352020723,9.65840727946206,NA,14.0967190576845
"11514","F1044C1",11514,0.013407908,3.650134e-05,NA,0.002711362,15.6328901877136,9.83169462252744,NA,14.0669124389059
"11515","F1044C1",11515,0.013461988,1.825066e-05,NA,0.002869214,15.6357186867396,9.54288293201054,NA,14.1175512339002
"11516","F1044C1",11516,0.015508108,1.3688e-05,NA,0.00301778,15.7303638731343,9.65840782738745,NA,14.1581964149692
"11517","F1044C1",11517,0.020053666,2.281334e-05,NA,0.00289707,15.9743213680437,9.77393272276437,NA,14.1157619486714
