"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"11958","F1044O1",11958,0.0007720804,3.68568e-06,0.00339013,NA,12.5551925366845,9.09838239497324,14.2905363860288
"11959","F1044O1",11959,0.0014264442,0,0.00365707,NA,12.9846122853455,NA,14.3610247020548
"11960","F1044O1",11960,0.0022089122,0,0.00382613,NA,13.3593477936523,NA,14.4222989187866
"11961","F1044O1",11961,0.0030294638,7.37136e-06,0.003585886,NA,14.0007086107659,9.79152957553318,14.3490068395663
"11962","F1044O1",11962,0.00379462,4.791396e-05,0.003799438,NA,14.3758368135806,10.6439051015794,14.4079669115766
"11963","F1044O1",11963,0.003967732,9.214216e-05,0.003665968,NA,14.4525201527393,10.9570333841069,14.3751062202324
"11964","F1044O1",11964,0.003611122,0.00015111316,0.003514702,NA,14.3212315250024,11.1855183261086,14.3382453865552
"11965","F1044O1",11965,0.003136794,0.00028748356,0.003576988,NA,14.1772886235006,11.4902750743932,14.3568017885686
"11966","F1044O1",11966,0.002849428,0.000386997,0.003701558,NA,14.0953842987814,12.0251049539725,14.3981240390546
"11967","F1044O1",11967,0.002087734,0.000479139,0.003363436,NA,13.7251945550831,12.2622292760134,14.2945358989815
"11968","F1044O1",11968,0.001907698,0.0005196816,0.00347911,NA,13.6447377864272,12.3923469858503,14.3233148066369
"11969","F1044O1",11969,0.0016895758,0.0004828248,0.003292254,NA,13.4770715775516,12.1961818135463,14.265778927313
"11970","F1044O1",11970,0.0014541438,0.00036488282,0.003034214,NA,13.3289922524997,11.7958856785776,14.174294526943
"11971","F1044O1",11971,0.0014783798,0.00026536938,0.003212174,NA,13.3373517771074,11.2610557989983,14.2215724087427
"11972","F1044O1",11972,0.0016203318,0.00013268478,0.003283358,NA,13.4759812132194,10.9058441892904,14.2482786872676
"11973","F1044O1",11973,0.0014956898,5.159966e-05,0.002802868,NA,13.3920095351587,10.1219701634471,14.0855769781486
"11974","F1044O1",11974,0.00175882,0.00012531326,0.002882948,NA,13.581825420935,10.4885533871091,14.1122826323125
"11975","F1044O1",11975,0.0017207344,0.0001142562,0.002927438,NA,13.5427628081842,10.2594804328203,14.1313446682734
"11976","F1044O1",11976,0.0014610664,0.00010688484,0.002776172,NA,13.4272999885367,10.415464051916,14.0919109521578
"11977","F1044O1",11977,0.0019561664,0.00010688484,0.00295413,NA,13.6291759940963,10.415464051916,14.146297160088
"11978","F1044O1",11978,0.0025032024,0.00010319916,0.003185476,NA,13.867345552303,11.0740048803875,14.2408777863616
"11979","F1044O1",11979,0.0027178624,7.37136e-06,0.00299862,NA,13.9484388844945,9.79152957553318,14.1719103134643
"11980","F1044O1",11980,0.0026763156,3.68568e-06,0.00330115,NA,13.8947862614319,9.09838239497324,14.2681704452633
"11981","F1044O1",11981,0.00234740184,3.68568e-06,0.003986296,NA,12.9819160454785,9.09838239497324,14.4055139896169
"11982","F1044O1",11982,0.00158917124,7.37136e-06,0.005143034,NA,12.2570474737757,9.09838239497324,14.5925459478885
"11983","F1044O1",11983,0.00081016572,7.37136e-06,0.007412014,NA,11.3106865195881,9.09838239497324,14.9018731691529
"11984","F1044O1",11984,0.00017657446,7.37136e-06,0.009698796,NA,10.4852596053108,9.09838239497324,15.261527707294
"11985","F1044O1",11985,4.154686e-05,2.579988e-05,0.010188186,NA,9.93172286752426,9.99426484278344,15.3577632861834
"11986","F1044O1",11986,4.154686e-05,3.317124e-05,0.010366146,NA,9.93172286752426,9.92668642036669,15.38203549073
"11987","F1044O1",11987,2.769794e-05,2.948556e-05,0.009761084,NA,9.65707027674162,10.3408384330634,15.3055617242941
"11988","F1044O1",11988,3.11602e-05,2.948556e-05,0.007901412,NA,9.75843703515212,10.3408384330634,15.098399888386
"11989","F1044O1",11989,3.11602e-05,2.948556e-05,0.00609512,NA,9.75843703515212,10.3408384330634,14.8831718655985
"11990","F1044O1",11990,4.500918e-05,1.105704e-05,0.00582818,NA,9.89117741575805,9.44495598525321,14.8364488132094
"11991","F1044O1",11991,9.348054e-05,1.474274e-05,0.005089646,NA,10.4327874559785,9.64768944370765,14.7078491020841
"11992","F1044O1",11992,0.00053664806,2.21141e-05,0.005151932,NA,11.2676652654408,9.69563615431616,14.717215376108
"11993","F1044O1",11993,0.00221583732,2.21141e-05,0.006175204,NA,12.2860058446853,9.69563615431616,14.855845203124
"11994","F1044O1",11994,0.00532493058,2.21141e-05,0.007625576,NA,13.4269841662059,9.69563615431616,15.0432506218504
"11995","F1044O1",11995,0.0098812416,2.21141e-05,0.008693326,NA,14.5868025483068,9.69563615431616,15.1870743969081
"11996","F1044O1",11996,0.016535668,1.474272e-05,0.009351778,NA,15.5589716741689,9.32943145515989,15.3051144569929
"11997","F1044O1",11997,0.025218976,1.474272e-05,0.009467452,NA,16.1610199334966,9.32943145515989,15.3214244533954
"11998","F1044O1",11998,0.03376034,1.84284e-05,0.009307284,NA,16.5212077039899,9.27166919011322,15.3051254224512
"11999","F1044O1",11999,0.04135304,2.948546e-05,0.009245004,NA,16.7679507221036,9.45673465057899,15.299832615528
"12000","F1044O1",12000,0.04564968,3.317114e-05,0.010010244,NA,16.9005038719768,9.59536408669098,15.3624337442832
"12001","F1044O1",12001,0.04482222,4.42282e-05,0.013053358,NA,16.8741665399184,9.87262323023513,15.5861325699505
"12002","F1044O1",12002,0.03872174,6.265664e-05,0.017288792,NA,16.6536841054913,10.1231761340144,15.8566523836499
"12003","F1044O1",12003,0.029595256,6.634232e-05,0.0216933,NA,16.2084713942321,10.2618055701264,16.0975414952366
"12004","F1044O1",12004,0.01955129,5.528526e-05,0.02729902,NA,15.653565752372,10.2780078395474,16.3431056729485
"12005","F1044O1",12005,0.011172666,5.159958e-05,0.0331005,NA,15.0736871029695,10.1047210444074,16.5653122646904
"12006","F1044O1",12006,0.005556896,4.42282e-05,0.03602794,NA,14.4523917545834,9.93143391011724,16.6651808051314
"12007","F1044O1",12007,0.002766334,2.579976e-05,0.03738934,NA,13.9470187227914,9.6182427803932,16.7079318447693
"12008","F1044O1",12008,0.0017241984,2.948546e-05,0.03528942,NA,13.3720548497896,9.71960950962042,16.626697616589
"12009","F1044O1",12009,0.0012567944,5.528526e-05,0.02959472,NA,13.1316049909616,9.98454642658221,16.3733199521009
"12010","F1044O1",12010,0.0009071082,0.00013637038,0.022663192,NA,12.8796291269888,10.6116456472569,16.0499869660593
"12011","F1044O1",12011,0.000727072,0.00025431222,0.016665944,NA,12.6490935036971,11.1782884437482,15.7227720774569
"12012","F1044O1",12012,0.00049510074,0.00034645426,0.01084666,NA,12.0191163078546,11.6988264612283,15.3768555965085
"12013","F1044O1",12013,0.00047432734,0.0003759398,0.008132766,NA,11.9380236071549,11.958683288265,15.168281169126
"12014","F1044O1",12014,0.00035314894,0.00035751136,0.007189574,NA,11.7530339694795,11.7081303844858,15.0585368406573
"12015","F1044O1",12015,0.00031160194,0.00029485476,0.006388754,NA,11.6816988569075,11.4393841429352,14.9329443969979
"12016","F1044O1",12016,0.00024581936,0.00019534136,0.006246386,NA,11.3679758081121,11.1232942502231,14.9122808441742
"12017","F1044O1",12017,0.00024581936,0.00011425638,0.006166304,NA,11.3679758081121,10.786014596174,14.899089228878
"12018","F1044O1",12018,0.0002077346,7.739946e-05,0.006628998,NA,10.8709939004946,10.3064349496435,14.9535905421497
"12019","F1044O1",12019,0.00013848974,9.95135e-05,0.00756329,NA,10.4636176992238,10.583693550547,15.0625362872653
"12020","F1044O1",12020,5.539592e-05,7.73993e-05,0.00844419,NA,10.074435793197,10.5070801155353,15.1972440204571
"12021","F1044O1",12021,0.0001350275,6.265656e-05,0.00866664,NA,10.4189890467269,10.2952557150385,15.2286564429131
"12022","F1044O1",12022,0.00032891276,4.422814e-05,0.00911154,NA,11.0147735360139,10.1577338224886,15.2928974893718
"12023","F1044O1",12023,0.00065436452,4.422814e-05,0.008221742,NA,11.9255496440093,10.1577338224886,15.170135433163
"12024","F1044O1",12024,0.00100751378,1.474274e-05,0.006789162,NA,12.6366193113224,9.64768944370765,14.9635700184361
"12025","F1044O1",12025,0.0015268508,3.317116e-05,0.00591716,NA,13.3667510608592,10.0010667600345,14.8307946716232
"12026","F1044O1",12026,0.002025414,2.579978e-05,0.005089646,NA,13.7298091309523,9.63486206087821,14.6751850390763
"12027","F1044O1",12027,0.002503204,4.054252e-05,0.004110866,NA,13.9709427556972,9.84731607383215,14.4897165481029
"12028","F1044O1",12028,0.00325451,5.528526e-05,0.004012988,NA,14.2087674926289,10.2496758232609,14.4701453509374
"12029","F1044O1",12029,0.00365613,5.528526e-05,0.004012988,NA,14.3576077737083,10.2496758232609,14.4701453509374
"12030","F1044O1",12030,0.003881176,3.685684e-05,0.003968498,NA,14.4280315889121,10.0969606334518,14.4602911193052
"12031","F1044O1",12031,0.00402659,3.317116e-05,0.00409307,NA,14.4717278275007,10.5962497526911,14.4929215331042
"12032","F1044O1",12032,0.00374961,1.842842e-05,0.004030784,NA,14.3675216180899,10.7078213926882,14.4724656960411
"12033","F1044O1",12033,0.003057162,0,0.003541396,NA,14.1626211250816,NA,14.3281490929956
"12034","F1044O1",12034,0.00277672,1.105706e-05,0.003514702,NA,14.0713169834164,10.1969964924421,14.32129126068
"12035","F1044O1",12035,0.002368174,2.211412e-05,0.003185478,NA,13.9165262237241,10.1969964924421,14.2276946217427
"12036","F1044O1",12036,0.00194578,2.211412e-05,0.00313209,NA,13.7476885131399,10.1969964924421,14.2143563135066
"12037","F1044O1",12037,0.001931932,2.211412e-05,0.003363438,NA,13.7407317792801,10.1969964924421,14.2816509584311
"12038","F1044O1",12038,0.001772668,2.211412e-05,0.003559192,NA,13.6349625158054,10.1969964924421,14.3522146258693
"12039","F1044O1",12039,0.001641102,1.105706e-05,0.003399028,NA,13.5716281570541,10.1969964924421,14.3052465692863
"12040","F1044O1",12040,0.001938856,0,0.003719354,NA,13.694826260301,NA,14.3968127292974
"12041","F1044O1",12041,0.001956168,1.842842e-05,0.003568088,NA,13.7054112196018,10.7078213926882,14.3533300284889
"12042","F1044O1",12042,0.001997714,2.21141e-05,0.00342572,NA,13.7255959534607,9.9031018938307,14.314655644506
"12043","F1044O1",12043,0.002260844,2.21141e-05,0.003701558,NA,13.8788302439925,9.9031018938307,14.3846348752499
"12044","F1044O1",12044,0.002368174,3.317116e-05,0.003728252,NA,13.931905813567,10.0010667600345,14.3932693375563
"12045","F1044O1",12045,0.001997714,3.685684e-05,0.003479108,NA,13.7620896488124,9.77539566876917,14.3259747067462
"12046","F1044O1",12046,0.001862686,1.842842e-05,0.003808334,NA,13.6592357061197,9.46458709412951,14.4108416472981
"12047","F1044O1",12047,0.001530311,2.57998e-05,0.003808334,NA,13.3670322043339,9.83079179328579,14.4108416472981
"12048","F1044O1",12048,0.0011183046,2.57998e-05,0.0035147,NA,13.0029658694691,9.83079179328579,14.3353826048418
"12049","F1044O1",12049,0.0007409204,2.21141e-05,0.003710456,NA,12.6605068714246,9.69563615431616,14.389366677843
"12050","F1044O1",12050,0.0004847138,1.842842e-05,0.00365707,NA,12.142452475568,9.99426303398763,14.3714448883049
"12051","F1044O1",12051,0.00028736604,1.842842e-05,0.003381232,NA,11.3303637937814,9.99426303398763,14.3030256181005
"12052","F1044O1",12052,0.00018696104,7.37136e-06,0.003327844,NA,11.0621699019057,9.79152957553318,14.2863492441921
"12053","F1044O1",12053,0.00010732944,1.105704e-05,0.003203274,NA,10.6924470847186,9.44495598525321,14.2431052468591
"12054","F1044O1",12054,2.769788e-05,3.68568e-06,0.00291854,NA,9.63309564747467,9.09838239497324,14.1587606044392
"12055","F1044O1",12055,6.92448e-06,7.37136e-06,0.003301152,NA,9.03584313291116,9.09838239497324,14.2615493345291
"12056","F1044O1",12056,1.384898e-05,7.37136e-06,0.003203274,NA,9.58515024001213,9.09838239497324,14.2302800203508
"12057","F1044O1",12057,3.462238e-05,1.105704e-05,0.003060908,NA,9.99930038554198,9.09838239497324,14.177517753649
"12058","F1044O1",12058,0.00035661038,7.37136e-06,0.00348801,NA,10.8915856972162,9.09838239497324,14.2981165462681
"12059","F1044O1",12059,0.00085171214,7.37136e-06,0.003915112,NA,12.1340397441851,9.09838239497324,14.4142109374575
"12060","F1044O1",12060,0.00118755014,3.68568e-06,0.005054048,NA,12.4293430464096,9.09838239497324,14.5715617370558
"12061","F1044O1",12061,0.0013952854,3.68568e-06,0.0074921,NA,13.038247955737,9.09838239497324,14.9018848635453
"12062","F1044O1",12062,0.00139182322,0,0.010383946,NA,13.0017842605499,NA,15.2948050821072
"12063","F1044O1",12063,0.00108714644,0,0.01265294,NA,12.4171523742353,NA,15.5398934035715
"12064","F1044O1",12064,0.00063705384,0,0.01444144,NA,11.9510007676291,NA,15.7489386990432
"12065","F1044O1",12065,0.00032891384,0,0.013880874,NA,11.4519470291457,NA,15.6865211866856
"12066","F1044O1",12066,0.00012810306,0,0.01216356,NA,10.9452070905288,NA,15.5180423142548
"12067","F1044O1",12067,0.00012117858,0,0.01173646,NA,10.8430421198182,NA,15.4908822438746
"12068","F1044O1",12068,0.0001073296,0,0.0110691,NA,10.5211543062673,NA,15.4443042611188
"12069","F1044O1",12069,6.232044e-05,0,0.009654316,NA,9.99334267529836,NA,15.3004454712776
"12070","F1044O1",12070,3.808468e-05,0,0.009164926,NA,9.57745378930252,NA,15.2233812400127
"12071","F1044O1",12071,2.077346e-05,0,0.008622148,NA,9.31049668646165,NA,15.1151899460026
"12072","F1044O1",12072,1.038672e-05,0,0.006397646,NA,9.03584313291116,NA,14.8317761801204
"12073","F1044O1",12073,6.92448e-06,0,0.00458246,NA,9.03584313291116,NA,14.5819217479172
"12074","F1044O1",12074,3.46224e-06,0,0.003897314,NA,9.03584313291116,NA,14.439278489417
"12075","F1044O1",12075,0,0,0.003327844,NA,NA,NA,14.2809024693898
"12076","F1044O1",12076,0,3.68568e-06,0.003407926,NA,NA,9.09838239497324,14.3010312251823
"12077","F1044O1",12077,0,3.68568e-06,0.003594784,NA,NA,9.09838239497324,14.3476501184517
"12078","F1044O1",12078,0,3.68568e-06,0.003505804,NA,NA,9.09838239497324,14.3216394166604
"12079","F1044O1",12079,0,3.68568e-06,0.00361258,NA,NA,9.09838239497324,14.3516959420359
"12080","F1044O1",12080,0,3.68568e-06,0.003861722,NA,NA,9.09838239497324,14.4365268352725
"12081","F1044O1",12081,0,3.68568e-06,0.003532498,NA,NA,9.09838239497324,14.3364786106192
"12082","F1044O1",12082,0,7.37136e-06,0.003470212,NA,NA,9.09838239497324,14.32211343056
"12083","F1044O1",12083,0,7.37136e-06,0.003452416,NA,NA,9.09838239497324,14.3164792373278
"12084","F1044O1",12084,0,0.00012899896,0.003416824,NA,NA,10.2638853539593,14.3069536020313
"12085","F1044O1",12085,0,0.00056759496,0.003354538,NA,NA,11.1672905330907,14.2888767372388
"12086","F1044O1",12086,0,0.00079242128,0.0035147,NA,NA,12.1990739543066,14.3437635069926
"12087","F1044O1",12087,0,0.0008292782,0.003140986,NA,NA,12.7985485124697,14.2253537724887
"12088","F1044O1",12088,0,0.0009029918,0.00321217,NA,NA,12.6576617436812,14.2469965552835
"12089","F1044O1",12089,0,0.0008292782,0.003087598,NA,NA,12.4713505076462,14.209554133997
"12090","F1044O1",12090,0,0.00040542494,0.003016414,NA,NA,11.792784916088,14.1866719901266
"12091","F1044O1",12091,0,0.00032434034,0.003265558,NA,NA,11.7051343412583,14.2501203280054
"12092","F1044O1",12092,0,0.00035014014,0.003479108,NA,NA,11.8036295286538,14.3260176608466
"12093","F1044O1",12093,0,0.00030959774,0.003221068,NA,NA,11.6439284717569,14.2330405314639
"12094","F1044O1",12094,0,0.00042385394,0.003310048,NA,NA,11.8877762045004,14.2604808405217
"12095","F1044O1",12095,0,0.0004643964,0.003496906,NA,NA,12.1521271011767,14.3157316802561
"12096","F1044O1",12096,0,0.000398054,0.003203272,NA,NA,12.0325595283673,14.2384847252664
"12097","F1044O1",12097,1.384898e-05,0.0003833112,0.003310048,NA,10.4221389381818,11.9822964704446,14.267805500764
"12098","F1044O1",12098,1.384898e-05,0.0004422822,0.00347021,NA,10.4221389381818,12.1866266717164,14.3303792940648
"12099","F1044O1",12099,1.384898e-05,0.0004127966,0.003390128,NA,10.4221389381818,12.1464923681876,14.3058587544724
"12100","F1044O1",12100,1.384898e-05,0.000431225,0.003327842,NA,10.4221389381818,12.2040287826779,14.2890824124638
"12101","F1044O1",12101,1.384898e-05,0.00035014,0.00333674,NA,10.4221389381818,12.2076796429371,14.2919193485073
"12102","F1044O1",12102,0,0.00030222608,0.003096496,NA,NA,11.5479149229331,14.218627269287
"12103","F1044O1",12103,0,0.00027274048,0.003229966,NA,NA,11.4514989196902,14.2590327175975
"12104","F1044O1",12104,0,0.00018059848,0.00325666,NA,NA,11.155093517139,14.2675446676275
"12105","F1044O1",12105,0,0.00060445288,0.003078702,NA,NA,11.6324797462935,14.2100088150619
"12106","F1044O1",12106,3.46224e-06,0.00175438688,0.003274458,NA,9.03584313291116,12.27426123361,14.2639928880631
"12107","F1044O1",12107,6.92448e-06,0.0022114112,0.0035236,NA,9.03584313291116,13.2399239810705,14.3395448840739
"12108","F1044O1",12108,6.92448e-06,0.0025468086,0.003532498,NA,9.03584313291116,13.609707711373,14.3419691627855
"12109","F1044O1",12109,6.92448e-06,0.00276795,0.003674866,NA,9.03584313291116,13.9826645905336,14.3821034153982
"12110","F1044O1",12110,6.92448e-06,0.00228143906,0.003986294,NA,9.03584313291116,13.2213319719929,14.4740094080742
"12111","F1044O1",12111,3.46224e-06,0.00133421706,0.00382613,NA,9.03584313291116,12.8741972568107,14.4309870161403
"12112","F1044O1",12112,0,0.00110570506,0.00373715,NA,NA,12.737161592442,14.4071492487504
"12113","F1044O1",12113,0,0.00071502242,0.003621476,NA,NA,11.9393645017601,14.3730800750153
"12114","F1044O1",12114,0,0.00053442342,0.003585884,NA,NA,11.7050365654027,14.3637760475625
"12115","F1044O1",12115,0,0.00087719236,0.00378164,NA,NA,12.3981837911826,14.4054355451798
"12116","F1044O1",12116,0,0.00103567836,0.003843926,NA,NA,12.5137117975694,14.4232818230926
"12117","F1044O1",12117,0,0.00119416236,0.003683764,NA,NA,12.617772492346,14.3715675944717
"12118","F1044O1",12118,0,0.001662245,0.003719356,NA,NA,13.4511060755398,14.3826815994162
"12119","F1044O1",12119,0,0.001927614,0.00365707,NA,NA,13.7415564888424,14.3652792753667
"12120","F1044O1",12120,0,0.0018281,0.003238864,NA,NA,13.675507807403,14.262543278839
"12121","F1044O1",12121,0,0.0016622432,0.00321217,NA,NA,13.5525721051443,14.2550889790611
"12122","F1044O1",12122,0,0.0013342178,0.003310046,NA,NA,13.1865271237673,14.2882468056686
"12123","F1044O1",12123,0,0.00087350654,0.00321217,NA,NA,12.4918232480057,14.2560613397925
"12124","F1044O1",12124,0,0.00055285234,0.003354538,NA,NA,11.9723465852607,14.2938202544943
"12125","F1044O1",12125,0,0.00034276854,0.003594784,NA,NA,11.6225067322642,14.359063580542
"12126","F1044O1",12126,0,0.00014742734,0.003461316,NA,NA,11.2609646334289,14.3169511957583
"12127","F1044O1",12127,0,0.00011057054,0.003550296,NA,NA,11.0391390626787,14.3429618975497
"12128","F1044O1",12128,3.46224e-06,0.0002285124,0.00356809,NA,9.03584313291116,11.5884450939627,14.3492117146505
"12129","F1044O1",12129,1.038672e-05,0.0004570246,0.003318946,NA,9.38241672319113,12.1604938738916,14.277569061775
"12130","F1044O1",12130,1.038672e-05,0.0007850504,0.00325666,NA,9.38241672319113,12.6930473294618,14.2625887640948
"12131","F1044O1",12131,1.038672e-05,0.0009988204,0.003407924,NA,9.38241672319113,12.7862034686016,14.3097014233699
"12132","F1044O1",12132,1.038672e-05,0.0011646762,0.003310046,NA,9.38241672319113,13.1872701228761,14.2808934643898
"12133","F1044O1",12133,6.92448e-06,0.0014484736,0.003585884,NA,9.72899031347111,13.4160437948813,14.3588858720337
"12134","F1044O1",12134,0,0.0016769856,0.0039596,NA,NA,13.5442618625488,14.4585744564164
"12135","F1044O1",12135,0,0.0016032716,0.003790538,NA,NA,13.5001273645952,14.4111483640924
