"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"6366","F1044L2",6366,0,6.006006e-05,NA,0.003183378,NA,10.2441776020252,NA,14.2021219117118
"6367","F1044L2",6367,0,6.006006e-05,NA,0.003501716,NA,10.2441776020252,NA,14.2930692544356
"6368","F1044L2",6368,0,6.006006e-05,NA,0.003669262,NA,10.2441776020252,NA,14.357102624202
"6369","F1044L2",6369,0,6.864004e-05,NA,0.003191755,NA,10.3463424159783,NA,14.079843751978
"6370","F1044L2",6370,0,8.151004e-05,NA,0.002764513,NA,10.5296005623531,NA,13.9749943173892
"6371","F1044L2",6371,0,9.438002e-05,NA,0.003350925,NA,10.6415234868401,NA,14.1296324786823
"6372","F1044L2",6372,0,0.00010725,NA,0.003551981,NA,10.7801526121521,NA,14.1711604664168
"6373","F1044L2",6373,0,0.0001287,NA,0.004322693,NA,11.0307052058511,NA,14.3342575302584
"6374","F1044L2",6374,3.82052e-06,0.0001287,NA,0.00526933,9.1343138934785,11.0307052058511,NA,14.7219301760572
"6375","F1044L2",6375,3.82052e-06,0.00014586,NA,0.005838986,9.1343138934785,11.1482625388316,NA,14.8522822235953
"6376","F1044L2",6376,7.64104e-06,0.00013299002,NA,0.007137476,9.1343138934785,11.0363396143446,NA,15.0092737817113
"6377","F1044L2",6377,7.64104e-06,0.00011583002,NA,0.00865378,9.1343138934785,10.8166171566109,NA,15.185536790729
"6378","F1044L2",6378,7.64104e-06,9.867004e-05,NA,0.010396264,9.1343138934785,10.6471578953336,NA,15.3486636172793
"6379","F1044L2",6379,3.82052e-06,0.00011583004,NA,0.012834058,9.1343138934785,10.764715228314,NA,15.5815773530219
"6380","F1044L2",6380,3.82052e-06,9.438006e-05,NA,0.01417442,9.1343138934785,10.6025294181708,NA,15.7324967459542
"6381","F1044L2",6381,3.82052e-06,0.00010725004,NA,0.013085364,9.1343138934785,10.7144523426578,NA,15.6106835225494
"6382","F1044L2",6382,3.82052e-06,0.00011154006,NA,0.012515704,9.1343138934785,10.7955456750795,NA,15.5609746089856
"6383","F1044L2",6383,3.82052e-06,0.00012441004,NA,0.011527184,9.1343138934785,10.9341748003914,NA,15.4849119754499
"6384","F1044L2",6384,3.82052e-06,0.00011154004,NA,0.009608782,9.1343138934785,10.8530817787698,NA,15.3290092744414
"6385","F1044L2",6385,3.82052e-06,0.00010296002,NA,0.009139662,9.1343138934785,10.7144521095577,NA,15.2879909494027
"6386","F1044L2",6386,0,8.151002e-05,NA,0.009533396,NA,10.4638995158586,NA,15.3409594822741
"6387","F1044L2",6387,0,6.864e-05,NA,0.009005618,NA,10.4926674123038,NA,15.2803560943911
"6388","F1044L2",6388,0,6.006002e-05,NA,0.00845271,NA,10.3913014266518,NA,15.220452283102
"6389","F1044L2",6389,0,4.719004e-05,NA,0.008184636,NA,10.2180150200119,NA,15.184399903143
"6390","F1044L2",6390,0,4.719004e-05,NA,0.007237998,NA,10.2180150200119,NA,15.0614032114501
"6391","F1044L2",6391,0,4.719004e-05,NA,0.006693472,NA,10.2180150200119,NA,14.9837457863951
"6392","F1044L2",6392,0,4.719004e-05,NA,0.006282984,NA,10.2180150200119,NA,14.9193516341482
"6393","F1044L2",6393,0,3.003002e-05,NA,0.005696572,NA,10.0785168220059,NA,14.8268269000368
"6394","F1044L2",6394,0,3.861e-05,NA,0.00514367,NA,10.2487915119277,NA,14.7221773633904
"6395","F1044L2",6395,0,3.432e-05,NA,0.004967748,NA,10.0177424517411,NA,14.6878076261366
"6396","F1044L2",6396,0,4.290002e-05,NA,0.004138394,NA,10.2487919004279,NA,14.4313287187749
"6397","F1044L2",6397,3.82052e-06,6.006004e-05,NA,0.003794924,9.1343138934785,10.3457213288285,NA,14.3548336092104
"6398","F1044L2",6398,3.82052e-06,8.151004e-05,NA,0.003794924,9.1343138934785,10.4485074630315,NA,14.3548336092104
"6399","F1044L2",6399,3.82052e-06,6.435004e-05,NA,0.003945716,9.1343138934785,10.1266198805447,NA,14.3892037391287
"6400","F1044L2",6400,3.82052e-06,8.151004e-05,NA,0.00436458,9.1343138934785,10.4485074630315,NA,14.463022926649
"6401","F1044L2",6401,3.82052e-06,7.293002e-05,NA,0.005059898,9.1343138934785,10.3098777938195,NA,14.6946639595907
"6402","F1044L2",6402,3.82052e-06,6.435e-05,NA,0.004766692,9.1343138934785,10.1712481246074,NA,14.5932550408308
"6403","F1044L2",6403,1.146154e-05,6.006002e-05,NA,0.004247298,9.48088617503439,10.1266196474446,NA,14.4460402930824
"6404","F1044L2",6404,1.146154e-05,0.00010296002,NA,0.00445673,9.48088617503439,10.6061987020043,NA,14.4856952363538
"6405","F1044L2",6405,1.528206e-05,9.009002e-05,NA,0.00392896,9.36536208118243,10.4229405556295,NA,14.3872000465127
"6406","F1044L2",6406,2.292308e-05,8.151002e-05,NA,0.003543602,9.48088617503439,10.5428353775444,NA,14.291539186535
"6407","F1044L2",6407,1.910256e-05,8.580004e-05,NA,0.00426405,9.59641026888635,10.6442020430715,NA,14.4843753182347
"6408","F1044L2",6408,1.146154e-05,8.580004e-05,NA,0.004121636,9.48088617503439,10.6442020430715,NA,14.4135409973748
"6409","F1044L2",6409,1.146154e-05,7.293004e-05,NA,0.003602244,9.48088617503439,10.5645886102919,NA,14.295407660936
"6410","F1044L2",6410,7.64102e-06,6.864004e-05,NA,0.00333417,9.82745845659028,10.3913018151519,NA,14.2173222219858
"6411","F1044L2",6411,0,9.867004e-05,NA,0.003191756,NA,10.5522662994145,NA,14.1659132892003
"6412","F1044L2",6412,3.82052e-06,0.00011583002,NA,0.00289855,9.1343138934785,10.7217255606919,NA,14.1078966427666
"6413","F1044L2",6413,3.82052e-06,0.00010725,NA,0.00345983,9.1343138934785,10.5830958914798,NA,14.3046867196457
"6414","F1044L2",6414,3.82052e-06,8.580002e-05,NA,0.003853562,9.1343138934785,10.3869303516776,NA,14.3999815133232
"6415","F1044L2",6415,3.82052e-06,9.438004e-05,NA,0.00495099,9.1343138934785,10.6066531202112,NA,14.6166963883853
"6416","F1044L2",6416,3.82052e-06,7.293004e-05,NA,0.006810746,9.1343138934785,10.3561005265122,NA,14.9315651188792
"6417","F1044L2",6417,3.82052e-06,4.290004e-05,NA,0.007958446,9.1343138934785,10.146094599024,NA,15.0996472020677
"6418","F1044L2",6418,3.82052e-06,5.577004e-05,NA,0.009256934,9.1343138934785,10.3751672819925,NA,15.2787508094217
"6419","F1044L2",6419,3.82052e-06,4.290002e-05,NA,0.009943874,9.1343138934785,10.3839470659639,NA,15.380269830998
"6420","F1044L2",6420,7.64104e-06,3.003e-05,NA,0.0088632,9.1343138934785,10.4015066339068,NA,15.1694375160814
"6421","F1044L2",6421,7.64104e-06,3.003e-05,NA,0.006969934,9.1343138934785,10.4015066339068,NA,14.840276657396
"6422","F1044L2",6422,3.82052e-06,4.719002e-05,NA,0.005612802,9.1343138934785,10.4798409606146,NA,14.6172061740899
"6423","F1044L2",6423,3.82052e-06,3.861004e-05,NA,0.004322692,9.1343138934785,10.3095662706927,NA,14.4399631981479
"6424","F1044L2",6424,3.82052e-06,6.435004e-05,NA,0.005210686,9.1343138934785,10.492668092179,NA,14.5229885306329
"6425","F1044L2",6425,0,7.293004e-05,NA,0.008017092,NA,10.3828067273371,NA,14.8764507397214
"6426","F1044L2",6426,0,7.722006e-05,NA,0.010789978,NA,10.4639000597588,NA,15.2693026546833
"6427","F1044L2",6427,0,7.293006e-05,NA,0.01277541,NA,10.4063637229684,NA,15.5465621313113
"6428","F1044L2",6428,0,6.435004e-05,NA,0.013847706,NA,10.1866409544347,NA,15.7029022169179
"6429","F1044L2",6429,0,6.006004e-05,NA,0.011895794,NA,10.1501766430759,NA,15.4281913590666
"6430","F1044L2",6430,0,8.580004e-05,NA,0.009248558,NA,10.4274355152999,NA,15.1233755422271
"6431","F1044L2",6431,0,8.580004e-05,NA,0.00729665,NA,10.4274355152999,NA,14.9375033875022
"6432","F1044L2",6432,0,9.867002e-05,NA,0.005495518,NA,10.5660646406118,NA,14.7093782163491
"6433","F1044L2",6433,0,0.00010296002,NA,0.004264052,NA,10.7046940767238,NA,14.5143388860492
"6434","F1044L2",6434,0,9.009002e-05,NA,0.004264052,NA,10.521435930349,NA,14.5143388860492
"6435","F1044L2",6435,0,7.293004e-05,NA,0.004071374,NA,10.3828067273371,NA,14.4537490939983
"6436","F1044L2",6436,0,9.438002e-05,NA,0.00436458,NA,10.5789722671394,NA,14.4951947064806
"6437","F1044L2",6437,0,8.151004e-05,NA,0.005880872,NA,10.4403431418275,NA,14.7005519703599
"6438","F1044L2",6438,0,0.00011583004,NA,0.009860092,NA,10.7622307243143,NA,15.0698355847624
"6439","F1044L2",6439,0,0.00013728004,NA,0.016804884,NA,11.0127833180134,NA,15.5581948021242
"6440","F1044L2",6440,0,0.00017160002,NA,0.026539318,NA,11.2325055426469,NA,16.1457825371469
"6441","F1044L2",6441,0,0.00014586002,NA,0.03520146,NA,10.9552466704229,NA,16.5210458648918
"6442","F1044L2",6442,7.64102e-06,0.00015015002,NA,0.04215464,9.82745845659028,11.0127830072133,NA,16.7954479080581
"6443","F1044L2",6443,7.64102e-06,0.00012441004,NA,0.04562286,9.82745845659028,10.8295250939386,NA,16.9055393761096
"6444","F1044L2",6444,7.64102e-06,0.00011154006,NA,0.04578204,9.82745845659028,10.7176021694516,NA,16.9096814982717
"6445","F1044L2",6445,7.64102e-06,6.864006e-05,NA,0.04297564,9.82745845659028,10.359250275606,NA,16.8459092096699
"6446","F1044L2",6446,7.64102e-06,8.580006e-05,NA,0.03820058,9.82745845659028,10.5789727333396,NA,16.7201263658658
"6447","F1044L2",6447,0,6.864004e-05,NA,0.03246212,NA,10.5645885131669,NA,16.528700313886
"6448","F1044L2",6448,0,7.722002e-05,NA,0.02719278,NA,10.6659544988189,NA,16.3226124187879
"6449","F1044L2",6449,0,7.722002e-05,NA,0.02187318,NA,10.6659544988189,NA,16.0915725631469
"6450","F1044L2",6450,0,9.867002e-05,NA,0.01664574,NA,10.9791452409427,NA,15.8510768286062
"6451","F1044L2",6451,0,8.151002e-05,NA,0.0137388,NA,10.7044921687757,NA,15.6987798541633
"6452","F1044L2",6452,0,0.00010296002,NA,0.01242356,NA,10.7355241349893,NA,15.6071075178651
"6453","F1044L2",6453,0,9.438004e-05,NA,0.01140153,NA,10.6544313464678,NA,15.5210832845834
"6454","F1044L2",6454,0,0.00010296002,NA,0.01130937,NA,10.7355241349893,NA,15.5134026607609
"6455","F1044L2",6455,0,8.580004e-05,NA,0.01113345,NA,10.5660648737119,NA,15.497083278214
"6456","F1044L2",6456,0,9.867004e-05,NA,0.010161686,NA,10.7493230200868,NA,15.4009665248343
"6457","F1044L2",6457,3.82052e-06,0.00013299004,NA,0.009298818,9.1343138934785,10.9404253090923,NA,15.3048805142969
"6458","F1044L2",6458,3.82052e-06,0.00014157002,NA,0.008586746,9.1343138934785,11.0215180976138,NA,15.2110558527001
"6459","F1044L2",6459,3.82052e-06,0.00012870004,NA,0.00702857,9.1343138934785,10.8828889723019,NA,14.9941605332556
"6460","F1044L2",6460,3.82052e-06,0.00015873002,NA,0.006282986,9.1343138934785,11.123683222367,NA,14.9048015984734
"6461","F1044L2",6461,3.82052e-06,0.00017160002,NA,0.006668342,9.1343138934785,11.2176839482161,NA,14.9485773595148
"6462","F1044L2",6462,0,0.00012870004,NA,0.00755633,NA,10.9244168452575,NA,15.0468722878825
"6463","F1044L2",6463,0,0.00014157004,NA,0.010345972,NA,11.0055098668792,NA,15.2883697274443
"6464","F1044L2",6464,0,0.00015015002,NA,0.014760808,NA,11.1076746808323,NA,15.6641822189896
"6465","F1044L2",6465,0,0.00013728002,NA,0.019736932,NA,11.0363396920445,NA,15.9762104144832
"6466","F1044L2",6466,0,0.00011583004,NA,0.0266901,NA,10.8401741522423,NA,16.2791042249005
"6467","F1044L2",6467,0,0.00012441002,NA,0.03475746,NA,10.9423389661954,NA,16.5811375793017
"6468","F1044L2",6468,0,0.00010725002,NA,0.0413923,NA,10.824781633215,NA,16.7773563227239
"6469","F1044L2",6469,0,0.00010296004,NA,0.04477674,NA,10.7801531560522,NA,16.8774531696959
"6470","F1044L2",6470,0,0.00011154004,NA,0.04644382,NA,10.8304160417084,NA,16.9244085805442
"6471","F1044L2",6471,0,0.00011154004,NA,0.04553908,NA,10.8304160417084,NA,16.9030022713915
"6472","F1044L2",6472,0,0.00012441004,NA,0.04455056,NA,10.9244167675575,NA,16.882934539492
"6473","F1044L2",6473,0,0.00011154004,NA,0.04253162,NA,10.7411586211827,NA,16.8407375521004
"6474","F1044L2",6474,0,0.00010296002,NA,0.03932312,NA,10.6025289519706,NA,16.747282252236
"6475","F1044L2",6475,0,8.151004e-05,NA,0.03524338,NA,10.4403431418275,NA,16.6037568154635
"6476","F1044L2",6476,0,0.00011583002,NA,0.03074476,NA,10.7001994278534,NA,16.4387795312713
"6477","F1044L2",6477,0,0.00011583002,NA,0.022870082,NA,10.7001994278534,NA,16.0712768621199
"6478","F1044L2",6478,0,0.00013299002,NA,0.015673974,NA,10.9199218855871,NA,15.7081911966917
"6479","F1044L2",6479,0,0.00015873002,NA,0.012004704,NA,11.197180757811,NA,15.4795640574987
"6480","F1044L2",6480,0,0.00015444002,NA,0.009583654,NA,11.1396444210207,NA,15.2845440243024
"6481","F1044L2",6481,0,0.00011583002,NA,0.007229624,NA,10.798694802573,NA,15.0624203832924
"6482","F1044L2",6482,0,9.438004e-05,NA,0.006266232,NA,10.6025292627707,NA,14.8546903076859
"6483","F1044L2",6483,0,6.864004e-05,NA,0.00521069,NA,10.4926681893039,NA,14.5738059515699
"6484","F1044L2",6484,0,5.148006e-05,NA,0.004339448,NA,10.3193816855391,NA,14.4322278169689
"6485","F1044L2",6485,0,6.006004e-05,NA,0.003920582,NA,10.4470877029805,NA,14.3649333150755
"6486","F1044L2",6486,0,6.006004e-05,NA,0.003451452,NA,10.4470877029805,NA,14.2608263853018
"6487","F1044L2",6487,3.82052e-06,7.293002e-05,NA,0.003417944,9.1343138934785,10.6203741096204,NA,14.2477074169468
"6488","F1044L2",6488,7.64104e-06,8.580004e-05,NA,0.003853564,9.1343138934785,10.5660648737119,NA,14.4115127770124
"6489","F1044L2",6489,1.146156e-05,7.722002e-05,NA,0.003392812,9.1343138934785,10.4274352044999,NA,14.2542168912785
"6490","F1044L2",6490,1.146156e-05,9.009002e-05,NA,0.00311636,9.1343138934785,10.521435930349,NA,14.1929116765397
"6491","F1044L2",6491,1.146156e-05,8.151002e-05,NA,0.00333417,9.1343138934785,10.6659545959438,NA,14.2479940185957
"6492","F1044L2",6492,7.64104e-06,5.577002e-05,NA,0.003074472,9.1343138934785,10.5406149423792,NA,14.0989265647541
"6493","F1044L2",6493,3.82052e-06,6.435e-05,NA,0.00286504,9.1343138934785,10.710889632301,NA,14.0363084865191
"6494","F1044L2",6494,0,6.864002e-05,NA,0.003166624,NA,10.8460451863372,NA,14.1519243604791
"6495","F1044L2",6495,0,4.719004e-05,NA,0.002764514,NA,10.5191026200001,NA,14.0044049021258
"6496","F1044L2",6496,0,6.006006e-05,NA,0.002663986,NA,10.4765339475196,NA,13.9808482397307
"6497","F1044L2",6497,0,7.293008e-05,NA,0.003409568,NA,10.4509927440313,NA,14.2668428534109
"6498","F1044L2",6498,0,7.722008e-05,NA,0.003317416,NA,10.4874570553901,NA,14.231550962317
"6499","F1044L2",6499,0,7.722008e-05,NA,0.003518472,NA,10.4874570553901,NA,14.2828950195797
"6500","F1044L2",6500,0,8.580006e-05,NA,0.00396247,NA,10.5896218693433,NA,14.440999322059
"6501","F1044L2",6501,0,7.722004e-05,NA,0.003426322,NA,10.3698991008096,NA,14.2212768643254
"6502","F1044L2",6502,0,9.867002e-05,NA,0.003350926,NA,10.5660646406118,NA,14.2052682887822
"6503","F1044L2",6503,0,8.151002e-05,NA,0.003861944,NA,10.3463421828782,NA,14.3507955280302
"6504","F1044L2",6504,0,7.722e-05,NA,0.003577114,NA,10.2652488504565,NA,14.2734405701461
"6505","F1044L2",6505,0,6.435e-05,NA,0.003350926,NA,10.0819907040817,NA,14.2081972962775
"6506","F1044L2",6506,0,7.722002e-05,NA,0.003669264,NA,10.3592498094058,NA,14.3647492067595
"6507","F1044L2",6507,3.82052e-06,4.719002e-05,NA,0.003191758,9.1343138934785,9.94336150106979,NA,14.2146885299902
"6508","F1044L2",6508,3.82052e-06,4.719002e-05,NA,0.003074474,9.1343138934785,9.94336150106979,NA,14.1894294425342
"6509","F1044L2",6509,3.82052e-06,5.148004e-05,NA,0.00314987,9.1343138934785,10.0244548334915,NA,14.2129861233507
"6510","F1044L2",6510,3.82052e-06,6.435004e-05,NA,0.002798022,9.1343138934785,10.2077129798663,NA,14.0297272948604
"6511","F1044L2",6511,3.82052e-06,7.722002e-05,NA,0.00255508,9.1343138934785,10.3196359043533,NA,13.9227427263392
"6512","F1044L2",6512,0,9.009004e-05,NA,0.00283153,NA,10.5968950096774,NA,14.0225403911349
"6513","F1044L2",6513,0,9.438006e-05,NA,0.002320514,NA,10.6779883420991,NA,13.8459021063199
"6514","F1044L2",6514,0,0.00010725004,NA,0.00233727,NA,10.816617467411,NA,13.8507807946671
"6515","F1044L2",6515,0,0.00011154004,NA,0.00293206,NA,10.8530817787698,NA,14.1033645172142
"6516","F1044L2",6516,0,0.00010725004,NA,0.002923682,NA,10.8222516428044,NA,14.098425587091
"6517","F1044L2",6517,0,9.438002e-05,NA,0.00289855,NA,10.5449925374803,NA,14.0911520372039
"6518","F1044L2",6518,0,8.58e-05,NA,0.003066096,NA,10.3252697689466,NA,14.1675389417178
"6519","F1044L2",6519,0,6.435e-05,NA,0.002940436,NA,9.96691787510097,NA,14.127672318894
"6520","F1044L2",6520,0,7.722e-05,NA,0.002848286,NA,10.0480108967226,NA,14.1041158323384
"6521","F1044L2",6521,0,7.293e-05,NA,0.003250398,NA,10.0115465853638,NA,14.2618077384843
"6522","F1044L2",6522,0,9.009e-05,NA,0.003225266,NA,10.3334341678506,NA,14.2542596502153
"6523","F1044L2",6523,0,9.867002e-05,NA,0.003451454,NA,10.5531569363843,NA,14.3255948663747
"6524","F1044L2",6524,3.82052e-06,0.00012441002,NA,0.003577114,9.1343138934785,10.9423389661954,NA,14.3654614891985
"6525","F1044L2",6525,3.82052e-06,0.00010725002,NA,0.003200134,9.1343138934785,10.824781633215,NA,14.2222337708896
"6526","F1044L2",6526,3.82052e-06,0.00010725002,NA,0.002957192,9.1343138934785,10.824781633215,NA,14.1422739887396
"6527","F1044L2",6527,3.82052e-06,9.009002e-05,NA,0.00318338,9.1343138934785,10.5028940507281,NA,14.2017244508443
"6528","F1044L2",6528,3.82052e-06,9.438002e-05,NA,0.002906928,9.1343138934785,10.5604303875185,NA,14.1103724631939
"6529","F1044L2",6529,0,8.151004e-05,NA,0.003066096,NA,10.4485074630315,NA,14.151598627933
"6530","F1044L2",6530,0,6.864004e-05,NA,0.003417944,NA,10.2652493166567,NA,14.2878892218775
"6531","F1044L2",6531,0,5.577004e-05,NA,0.003350926,NA,10.0819911702819,NA,14.2587471294035
"6532","F1044L2",6532,0,7.722004e-05,NA,0.003317416,NA,10.4403430641275,NA,14.2509789871464
"6533","F1044L2",6533,0,7.293004e-05,NA,0.003577114,NA,10.3828067273371,NA,14.3378365724324
"6534","F1044L2",6534,0,7.722002e-05,NA,0.003024212,NA,10.4274352044999,NA,14.1295462655839
"6535","F1044L2",6535,0,7.722002e-05,NA,0.002789646,NA,10.4274352044999,NA,14.0496258046623
"6536","F1044L2",6536,0,8.580004e-05,NA,0.00302421,NA,10.5660648737119,NA,14.1371498456746
"6537","F1044L2",6537,0,7.293006e-05,NA,0.002630476,NA,10.4274357484,NA,14.0119222977333
"6538","F1044L2",6538,0,9.009004e-05,NA,0.002488062,NA,10.5968950096774,NA,13.968991047804
"6539","F1044L2",6539,0,7.293004e-05,NA,0.003250396,NA,10.2750074271906,NA,14.2211240507908
"6540","F1044L2",6540,3.82052e-06,8.151006e-05,NA,0.003040964,9.1343138934785,10.4136370964027,NA,14.1056613180934
"6541","F1044L2",6541,1.146154e-05,8.580004e-05,NA,0.002890172,9.48088617503439,10.4582655735654,NA,14.0539464015353
"6542","F1044L2",6542,1.146154e-05,8.151002e-05,NA,0.003032588,9.48088617503439,10.3771722411437,NA,14.1086862276842
"6543","F1044L2",6543,1.146154e-05,5.148002e-05,NA,0.00289855,9.48088617503439,10.1724342423134,NA,14.057616534728
"6544","F1044L2",6544,1.146154e-05,6.864002e-05,NA,0.002538326,9.48088617503439,10.5747937204219,NA,13.9749425353905
"6545","F1044L2",6545,7.64102e-06,5.577e-05,NA,0.003191756,9.82745845659028,10.2282198387668,NA,14.2218913466004
"6546","F1044L2",6546,0,3.861e-05,NA,0.00320851,NA,9.82586036065826,NA,14.2283432829751
"6547","F1044L2",6547,0,4.719002e-05,NA,0.00373628,NA,9.99914744717337,NA,14.3553750166217
"6548","F1044L2",6548,0,6.435004e-05,NA,0.0039876,NA,10.1266198805447,NA,14.4424388351428
"6549","F1044L2",6549,0,6.435004e-05,NA,0.003610622,NA,10.1266198805447,NA,14.2889883730282
"6550","F1044L2",6550,0,6.864004e-05,NA,0.003476586,NA,10.2652493166567,NA,14.257551496449
"6551","F1044L2",6551,0,8.151006e-05,NA,0.003719528,NA,10.5425084219808,NA,14.3332823324854
"6552","F1044L2",6552,0,7.293004e-05,NA,0.003208512,NA,10.4038787527687,NA,14.2118062997746
"6553","F1044L2",6553,0,6.864004e-05,NA,0.003233644,NA,10.3463424159783,NA,14.218743424139
"6554","F1044L2",6554,0,5.148004e-05,NA,0.003560358,NA,10.0244548334915,NA,14.3573722480976
"6555","F1044L2",6555,0,5.577006e-05,NA,0.003275528,NA,10.1055481659132,NA,14.2675817469261
"6556","F1044L2",6556,0,6.006004e-05,NA,0.003216888,NA,10.1501766430759,NA,14.2517546003203
"6557","F1044L2",6557,0,9.009004e-05,NA,0.00314987,NA,10.4509921224312,NA,14.2285403572629
"6558","F1044L2",6558,0,8.580002e-05,NA,0.002890172,NA,10.3698987900095,NA,14.1416827719769
"6559","F1044L2",6559,0,9.438004e-05,NA,0.002496438,NA,10.5896215585432,NA,13.9571380328504
"6560","F1044L2",6560,0,0.00010296002,NA,0.002689118,NA,10.6917863724963,NA,14.0220378460064
"6561","F1044L2",6561,0,0.00010725002,NA,0.002488062,NA,10.7282506838551,NA,13.955682220201
"6562","F1044L2",6562,0,9.438002e-05,NA,0.002672362,NA,10.6471576622335,NA,14.0139860859869
"6563","F1044L2",6563,0,0.00010296004,NA,0.003216888,NA,10.7857873314456,NA,14.1661803572151
"6564","F1044L2",6564,0,0.00012441002,NA,0.003325794,NA,10.9819528712478,NA,14.236221508214
"6565","F1044L2",6565,0,0.00013728002,NA,0.0028231542,NA,11.075953597097,NA,13.9795519371997
"6566","F1044L2",6566,0,0.00012441004,NA,0.0029069282,NA,10.9373244717851,NA,14.0099134374402
"6567","F1044L2",6567,0,0.00012012004,NA,0.0025467042,NA,10.9008601604263,NA,13.8735699275932
"6568","F1044L2",6568,0,0.00012012004,NA,0.0023540262,NA,10.9008601604263,NA,13.8317897282066
