"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"7078","F1044L1",7078,0.003375086,0.0019059984,NA,NA,14.2685692891047,13.63599620415
"7079","F1044L1",7079,0.003403964,0.002382498,NA,NA,14.278327420878,13.893238234234
"7080","F1044L1",7080,0.003389526,0.0020446158,NA,NA,14.2722204442521,13.6548103903059
"7081","F1044L1",7081,0.003158504,0.0018973338,NA,NA,14.1535411573563,13.5695933345726
"7082","F1044L1",7082,0.00236075572,0.0019233258,NA,NA,13.0730056410496,13.5922600609927
"7083","F1044L1",7083,0.00143666772,0.0015767818,NA,NA,12.5571063987606,13.4188986644209
"7084","F1044L1",7084,0.00196729572,0.0014381638,NA,NA,12.6828281306451,13.3716209493081
"7085","F1044L1",7085,0.00359888172,0.001966646,NA,NA,12.9838150515436,13.6763201781469
"7086","F1044L1",7086,0.00604987372,0.0018366918,NA,NA,13.4360615068003,13.549815904038
"7087","F1044L1",7087,0.009619884,0.0021139278,NA,NA,14.8156023387222,13.7022436945904
"7088","F1044L1",7088,0.0135978,0.0023131898,NA,NA,15.6114501777891,13.8190323538081
"7089","F1044L1",7089,0.01685738,0.0022005618,NA,NA,15.8819291035925,13.7701925851415
"7090","F1044L1",7090,0.01874526,0.0024171518,NA,NA,16.0103181496182,13.8257963875765
"7091","F1044L1",7091,0.0196513,0.002893652,NA,NA,16.0675246330376,14.1144870255537
"7092","F1044L1",7092,0.01917842,0.002755034,NA,NA,16.0391369740465,14.0524561098475
"7093","F1044L1",7093,0.01759736,0.002833008,NA,NA,15.9402688772853,14.0843826920748
"7094","F1044L1",7094,0.015041676,0.002720382,NA,NA,15.7661577550991,14.019625970073
"7095","F1044L1",7095,0.012634002,0.002122592,NA,NA,15.5808056868504,13.7979526464991
"7096","F1044L1",7096,0.01066671,0.001992638,NA,NA,15.4254397555936,13.7512299125126
"7097","F1044L1",7097,0.008407034,0.00223522,NA,NA,15.1644940926525,13.8497252678276
"7098","F1044L1",7098,0.00636032,0.001923328,NA,NA,14.8127466535401,13.6713247517027
"7099","F1044L1",7099,0.0048298,0.002009964,NA,NA,14.4567341495545,13.7228903266649
"7100","F1044L1",7100,0.003454498,0.0020013,NA,NA,14.0458177400076,13.7169194871368
"7101","F1044L1",7101,0.0019492468,0.00183669,NA,NA,13.5878705511221,13.6358260605155
"7102","F1044L1",7102,0.0015918848,0.002009962,NA,NA,13.4772308026533,13.684850356959
"7103","F1044L1",7103,0.0018553948,0.002391162,NA,NA,13.5735488632868,13.8878970282106
"7104","F1044L1",7104,0.0024798748,0.002304526,NA,NA,13.7940446482299,13.8363314532484
"7105","F1044L1",7105,0.0036638628,0.002477798,NA,NA,14.1791030679487,13.93108800689
"7106","F1044L1",7106,0.004768436,0.002495126,NA,NA,14.5823670240767,13.9413470910172
"7107","F1044L1",7107,0.005580622,0.0020013,NA,NA,14.7794635118387,13.7480596044605
"7108","F1044L1",7108,0.006306176,0.0020013,NA,NA,14.923261311109,13.7480596044605
"7109","F1044L1",7109,0.006252032,0.002295864,NA,NA,14.911329733097,13.8866890405725
"7110","F1044L1",7110,0.00562033,0.0019753102,NA,NA,14.789667749881,13.6471487453185
"7111","F1044L1",7111,0.004923654,0.0019579822,NA,NA,14.6314086680667,13.6368896611913
"7112","F1044L1",7112,0.00383713,0.0019319902,NA,NA,14.2668332501589,13.618966487436
"7113","F1044L1",7113,0.0025051434,0.0017240642,NA,NA,13.6996793738755,13.5334781751663
"7114","F1044L1",7114,0.0016604686,0.0018280262,NA,NA,13.0607626747521,13.565981451838
"7115","F1044L1",7115,0.00091325804,0.002486462,NA,NA,12.13092565282,13.9158212596993
"7116","F1044L1",7116,0.00036097204,0.002495126,NA,NA,11.5050730185236,13.9210165750569
"7117","F1044L1",7117,0.00023463144,0.002746372,NA,NA,11.3200826449012,14.050044498469
"7118","F1044L1",7118,0.00031043564,0.00269439,NA,NA,11.449822013194,14.0214242508178
"7119","F1044L1",7119,0.00045482424,0.002425818,NA,NA,11.7717093740568,13.9233831601762
"7120","F1044L1",7120,0.0006389198,0.002200564,NA,NA,12.4271381533919,13.8569565300393
"7121","F1044L1",7121,0.0007616502,0.002434482,NA,NA,12.7806706913636,13.9621750415963
"7122","F1044L1",7122,0.0008338446,0.00221789,NA,NA,12.9058120505878,13.8567034046899
"7123","F1044L1",7123,0.001054037,0.0020792716,NA,NA,13.0797659779681,13.7510897745295
"7124","F1044L1",7124,0.0010576468,0.0019059996,NA,NA,13.0837265946843,13.6461854007633
"7125","F1044L1",7125,0.0010395982,0.0015767816,NA,NA,13.0639083967321,13.4746955042956
"7126","F1044L1",7126,0.0011117918,0.0016460896,NA,NA,13.1433680827572,13.4975772342115
"7127","F1044L1",7127,0.0011334502,0.0018020356,NA,NA,13.1694922349437,13.5786706833338
"7128","F1044L1",7128,0.000783308,0.0017413902,NA,NA,12.6545890668835,13.5060896473269
"7129","F1044L1",7129,0.000743601,0.0018626802,NA,NA,12.6059996844984,13.5848698750462
"7130","F1044L1",7130,0.0006389192,0.0018280262,NA,NA,12.4206472295484,13.5540402887223
"7131","F1044L1",7131,0.0004403856,0.0014295002,NA,NA,11.9568259249367,13.3596686623387
"7132","F1044L1",7132,0.0002887774,0.0017067362,NA,NA,11.5676436689786,13.4527412725091
"7133","F1044L1",7133,0.00027794818,0.002139918,NA,NA,11.4736424444759,13.7361544502334
"7134","F1044L1",7134,0.00013355958,0.0019493184,NA,NA,11.150444147984,13.5928191498355
"7135","F1044L1",7135,7.219442e-05,0.0019839724,NA,NA,10.5876214899428,13.6236487361594
"7136","F1044L1",7136,5.414574e-05,0.0020272904,NA,NA,10.1396806992049,13.6565091965151
"7137","F1044L1",7137,5.053614e-05,0.0015941084,NA,NA,10.1011443484362,13.4823431372224
"7138","F1044L1",7138,5.775556e-05,0.0019146624,NA,NA,10.1852622888642,13.5713578642124
"7139","F1044L1",7139,7.219442e-05,0.002443144,NA,NA,10.2409799385813,13.8437971349603
"7140","F1044L1",7140,8.663338e-05,0.002477798,NA,NA,10.4607031350597,13.870503001253
"7141","F1044L1",7141,8.302366e-05,0.002451808,NA,NA,10.8064895284547,13.8514416648362
"7142","F1044L1",7142,6.85847e-05,0.0025731,NA,NA,10.5318355328567,13.9171431451313
"7143","F1044L1",7143,4.692642e-05,0.001888674,NA,NA,10.0453583913501,13.6258089353497
"7144","F1044L1",7144,4.331672e-05,0.001698074,NA,NA,9.97343821952461,13.563333979573
"7145","F1044L1",7145,3.609718e-05,0.002053284,NA,NA,9.87207067277913,13.7282791220629
"7146","F1044L1",7146,6.497498e-05,0.0018800104,NA,NA,10.1290566358848,13.5085560487307
"7147","F1044L1",7147,7.580412e-05,0.0018626824,NA,NA,10.3123145606357,13.5003913035515
"7148","F1044L1",7148,7.580412e-05,0.0019926364,NA,NA,10.3123145606357,13.5974922747861
"7149","F1044L1",7149,7.580412e-05,0.0018453544,NA,NA,10.3123145606357,13.5308632602129
"7150","F1044L1",7150,6.136526e-05,0.0021399164,NA,NA,10.2744305664322,13.6073367310239
"7151","F1044L1",7151,3.248746e-05,0.002642408,NA,NA,9.98024059247377,13.9907214164131
"7152","F1044L1",7152,2.165832e-05,0.002417154,NA,NA,9.67481071788898,13.8346899672328
"7153","F1044L1",7153,2.526804e-05,0.002495126,NA,NA,9.90585977807563,13.8762174702365
"7154","F1044L1",7154,5.775548e-05,0.002347844,NA,NA,10.3679575906379,13.7755964656229
"7155","F1044L1",7155,6.497492e-05,0.001611436,NA,NA,10.2186443784883,13.4592394247634
"7156","F1044L1",7156,9.746232e-05,0.001594108,NA,NA,10.4298714380558,13.4532685852353
"7157","F1044L1",7157,9.746232e-05,0.00195798,NA,NA,10.4298714380558,13.6668364489059
"7158","F1044L1",7158,9.746232e-05,0.0016980714,NA,NA,10.4298714380558,13.4706707906786
"7159","F1044L1",7159,5.775544e-05,0.0018886714,NA,NA,9.93289029278482,13.5932919072274
"7160","F1044L1",7160,5.0536e-05,0.0020012994,NA,NA,9.97343668047113,13.6861535085413
"7161","F1044L1",7161,2.526804e-05,0.0017500534,NA,NA,9.59741794689959,13.5704058023452
"7162","F1044L1",7162,2.165832e-05,0.0016894094,NA,NA,9.42413115175961,13.547239996115
"7163","F1044L1",7163,1.443888e-05,0.002278536,NA,NA,9.30860662166628,13.860034978519
"7164","F1044L1",7164,1.082916e-05,0.002139918,NA,NA,9.42413115175961,13.7789419568974
"7165","F1044L1",7165,1.443888e-05,0.002183236,NA,NA,9.30860662166628,13.8056480705298
"7166","F1044L1",7166,7.21944e-06,0.002243882,NA,NA,9.07755756147963,13.8403027551042
"7167","F1044L1",7167,7.21944e-06,0.001957982,NA,NA,9.07755756147963,13.6673036726058
"7168","F1044L1",7168,7.21944e-06,0.001637428,NA,NA,9.07755756147963,13.5547983825406
"7169","F1044L1",7169,7.21944e-06,0.001888674,NA,NA,9.07755756147963,13.6838263059527
"7170","F1044L1",7170,3.60972e-06,0.0016980734,NA,NA,9.07755756147963,13.5241243819595
"7171","F1044L1",7171,3.60972e-06,0.0016201014,NA,NA,9.07755756147963,13.4783565471614
"7172","F1044L1",7172,3.60972e-06,0.0018280274,NA,NA,9.07755756147963,13.6169850213996
"7173","F1044L1",7173,7.21944e-06,0.0016634194,NA,NA,9.07755756147963,13.5188612233126
"7174","F1044L1",7174,1.443888e-05,0.0020706094,NA,NA,9.30860662166628,13.6331124716405
"7175","F1044L1",7175,2.165832e-05,0.00254711,NA,NA,9.42413115175961,13.913130250736
"7176","F1044L1",7176,2.887776e-05,0.0023825002,NA,NA,9.4934458698156,13.7565779294314
"7177","F1044L1",7177,3.97069e-05,0.0021919002,NA,NA,9.77070446500959,13.6339568128826
"7178","F1044L1",7178,5.775558e-05,0.0022438802,NA,NA,10.1290570976,13.6704198417421
"7179","F1044L1",7179,6.858472e-05,0.0015767802,NA,NA,10.3123150223508,13.4207906510847
"7180","F1044L1",7180,7.580414e-05,0.0013428622,NA,NA,10.4509441814328,13.3284272346421
"7181","F1044L1",7181,7.219442e-05,0.001732726,NA,NA,10.3123147453208,13.5960843056036
"7182","F1044L1",7182,7.580414e-05,0.0016547538,NA,NA,10.3569435109897,13.5111081264218
"7183","F1044L1",7183,7.219432e-05,0.0016547538,NA,NA,10.3204782392622,13.5111081264218
"7184","F1044L1",7184,6.85846e-05,0.0017067358,NA,NA,10.2758494735933,13.5464944693182
"7185","F1044L1",7185,6.85846e-05,0.0016720798,NA,NA,10.2758494735933,13.5282993489567
"7186","F1044L1",7186,0.00010468168,0.0021139258,NA,NA,10.7554279237234,13.6498244314758
"7187","F1044L1",7187,0.0001299497,0.00259909,NA,NA,10.9305217081316,13.9412738480746
"7188","F1044L1",7188,0.00014077892,0.002495128,NA,NA,11.0245229326343,13.8601821089524
"7189","F1044L1",7189,0.00015521786,0.002746374,NA,NA,11.1631529228059,13.9759298151484
"7190","F1044L1",7190,0.000140779,0.002910984,NA,NA,11.3379785191449,14.0505711328747
"7191","F1044L1",7191,0.00010829164,0.00223522,NA,NA,10.9117922516223,13.8121435605346
"7192","F1044L1",7192,8.663344e-05,0.002096602,NA,NA,10.7385066107715,13.7626620479264
"7193","F1044L1",7193,6.497508e-05,0.00245181,NA,NA,10.3919326742045,13.961927907145
"7194","F1044L1",7194,6.136528e-05,0.0020532826,NA,NA,10.3585490840042,13.723143266546
"7195","F1044L1",7195,9.746248e-05,0.0019579826,NA,NA,10.5628677980981,13.6833731099347
"7196","F1044L1",7196,9.746248e-05,0.0021832366,NA,NA,10.5628677980981,13.7969696006031
"7197","F1044L1",7197,7.94138e-05,0.0020359546,NA,NA,10.2045151655078,13.726135258109
"7198","F1044L1",7198,7.219436e-05,0.0021745726,NA,NA,10.3129677713748,13.7701476087566
"7199","F1044L1",7199,6.136522e-05,0.002772364,NA,NA,10.1730638738606,14.0687286692175
"7200","F1044L1",7200,3.970688e-05,0.002616418,NA,NA,9.94399084460459,13.9794709024167
"7201","F1044L1",7201,5.053602e-05,0.002633746,NA,NA,10.1730632505432,13.9860291400296
"7202","F1044L1",7202,4.69263e-05,0.003014946,NA,NA,10.5382318135644,14.1344164440828
"7203","F1044L1",7203,5.414574e-05,0.003647392,NA,NA,10.3463500456832,14.2629172890856
"7204","F1044L1",7204,3.970688e-05,0.006315788,NA,NA,10.3071832150944,14.5619769655064
"7205","F1044L1",7205,2.887774e-05,0.010612952,NA,NA,9.84508555643771,15.1226493040173
"7206","F1044L1",7206,1.443888e-05,0.015681186,NA,NA,9.30860662166628,15.5916917423059
"7207","F1044L1",7207,0.00019853448,0.02030756,NA,NA,10.2338006018419,15.990825652458
"7208","F1044L1",7208,0.00054506704,0.02391164,NA,NA,11.2067552806124,16.2525626986862
"7209","F1044L1",7209,0.00098184304,0.02388566,NA,NA,11.7400737909572,16.2510462619764
"7210","F1044L1",7210,0.00132476532,0.02114795,NA,NA,12.6529427828468,16.0685441611773
"7211","F1044L1",7211,0.0014547152,0.017266634,NA,NA,13.3751263054773,15.8327356499145
"7212","F1044L1",7212,0.00128505846,0.015291334,NA,NA,12.8660199044934,15.7406676855383
"7213","F1044L1",7213,0.00093130646,0.015655194,NA,NA,12.6668940163364,15.7548863695812
"7214","F1044L1",7214,0.00049453046,0.017257954,NA,NA,12.2647427443366,15.8318760396423
"7215","F1044L1",7215,0.00014799846,0.019995664,NA,NA,11.5761628560409,16.0143781404415
"7216","F1044L1",7216,1.443886e-05,0.0215811,NA,NA,10.4638505374496,16.1448007056524
"7217","F1044L1",7217,3.60972e-06,0.019623116,NA,NA,9.07755756147963,15.9715444845839
"7218","F1044L1",7218,1.082916e-05,0.0145202396,NA,NA,9.42413115175961,15.315297040518
"7219","F1044L1",7219,2.526802e-05,0.0098592096,NA,NA,9.77070428032293,14.7857516876813
"7220","F1044L1",7220,6.136522e-05,0.0057439816,NA,NA,10.1730638738606,14.325990496875
"7221","F1044L1",7221,7.580408e-05,0.0029542996,NA,NA,10.2312212065784,13.9557757670255
"7222","F1044L1",7222,7.94138e-05,0.0020706096,NA,NA,10.3698506426904,13.7612296127496
"7223","F1044L1",7223,7.219436e-05,0.00273771,NA,NA,10.5196371178531,14.0551649272048
"7224","F1044L1",7224,6.497494e-05,0.002971628,NA,NA,10.3463506690006,14.1563517899356
"7225","F1044L1",7225,4.692632e-05,0.00299762,NA,NA,10.1730635968307,14.1673642120502
"7226","F1044L1",7226,5.414586e-05,0.002737712,NA,NA,10.2744311435761,14.0287355454368
"7227","F1044L1",7227,5.414586e-05,0.002694394,NA,NA,10.2744311435761,14.0119190134462
"7228","F1044L1",7228,5.414586e-05,0.002555776,NA,NA,10.2744311435761,13.9770484019743
"7229","F1044L1",7229,4.692642e-05,0.002555776,NA,NA,10.4423399440883,13.9770484019743
"7230","F1044L1",7230,2.887784e-05,0.002295866,NA,NA,10.3200127332355,13.8235967372279
"7231","F1044L1",7231,1.443888e-05,0.002434484,NA,NA,9.77070474203958,13.909085205629
"7232","F1044L1",7232,7.21944e-06,0.002295866,NA,NA,9.77070474203958,13.8431895827196
"7233","F1044L1",7233,1.082916e-05,0.001992638,NA,NA,9.42413115175961,13.7353900470119
"7234","F1044L1",7234,1.082916e-05,0.002408492,NA,NA,9.42413115175961,13.8422063334831
"7235","F1044L1",7235,1.082916e-05,0.003006284,NA,NA,9.42413115175961,14.1013630210455
"7236","F1044L1",7236,7.21944e-06,0.0027810286,NA,NA,9.07755756147963,13.9347806845741
"7237","F1044L1",7237,2.526802e-05,0.0030149466,NA,NA,9.61403649625107,14.0359675473049
"7238","F1044L1",7238,3.248746e-05,0.0031015826,NA,NA,9.98024059247377,14.0731108487018
"7239","F1044L1",7239,3.248746e-05,0.0023478466,NA,NA,9.98024059247377,13.7958523744945
"7240","F1044L1",7240,3.248746e-05,0.0019146646,NA,NA,9.98024059247377,13.6464095481284
"7241","F1044L1",7241,3.248746e-05,0.002460474,NA,NA,9.98024059247377,13.931031412451
"7242","F1044L1",7242,1.443888e-05,0.002087936,NA,NA,9.62686370581369,13.7309039500352
"7243","F1044L1",7243,3.60972e-06,0.002035954,NA,NA,9.07755756147963,13.7094547406097
"7244","F1044L1",7244,1.082916e-05,0.002209226,NA,NA,9.42413115175961,13.8143591143758
"7245","F1044L1",7245,1.443888e-05,0.002287198,NA,NA,9.30860662166628,13.8508230837347
"7246","F1044L1",7246,1.443888e-05,0.002035952,NA,NA,9.30860662166628,13.7648515654642
"7247","F1044L1",7247,1.80486e-05,0.00236517,NA,NA,9.25084435661962,13.9497037854844
"7248","F1044L1",7248,1.80486e-05,0.002165908,NA,NA,9.25084435661962,13.8358858954259
"7249","F1044L1",7249,1.443888e-05,0.002304526,NA,NA,9.07755756147963,13.8923992462947
"7250","F1044L1",7250,1.082916e-05,0.002512454,NA,NA,9.07755756147963,13.9659444653966
"7251","F1044L1",7251,7.21944e-06,0.002304528,NA,NA,9.07755756147963,13.8483879874149
"7252","F1044L1",7252,3.60972e-06,0.002243884,NA,NA,9.07755756147963,13.8248319299267
"7253","F1044L1",7253,3.60972e-06,0.00254711,NA,NA,9.07755756147963,13.9794690788824
"7254","F1044L1",7254,0,0.00223522,NA,NA,NA,13.8180513542475
"7255","F1044L1",7255,3.60972e-06,0.002053284,NA,NA,9.07755756147963,13.7553200293993
"7256","F1044L1",7256,1.082916e-05,0.002217892,NA,NA,9.42413115175961,13.8534438274863
"7257","F1044L1",7257,1.443888e-05,0.002139918,NA,NA,9.30860662166628,13.81840241326
"7258","F1044L1",7258,1.443888e-05,0.002131254,NA,NA,9.30860662166628,13.8153014427701
"7259","F1044L1",7259,1.443888e-05,0.002373836,NA,NA,9.30860662166628,13.9504523906848
"7260","F1044L1",7260,1.082916e-05,0.002139918,NA,NA,9.42413115175961,13.8220820184492
"7261","F1044L1",7261,3.60972e-06,0.002235218,NA,NA,9.07755756147963,13.8625868869756
"7262","F1044L1",7262,0,0.002235218,NA,NA,NA,13.8625868869756
"7263","F1044L1",7263,3.60972e-06,0.001949318,NA,NA,9.07755756147963,13.7176074319462
"7264","F1044L1",7264,7.21944e-06,0.001949318,NA,NA,9.07755756147963,13.7176074319462
"7265","F1044L1",7265,7.21944e-06,0.002261208,NA,NA,9.07755756147963,13.8752982044749
"7266","F1044L1",7266,1.082916e-05,0.0019233264,NA,NA,9.07755756147963,13.6653338895038
"7267","F1044L1",7267,1.082916e-05,0.0019146644,NA,NA,9.07755756147963,13.6610334599582
"7268","F1044L1",7268,7.21944e-06,0.0021745744,NA,NA,9.07755756147963,13.7964114022877
"7269","F1044L1",7269,7.21944e-06,0.0020446184,NA,NA,9.07755756147963,13.7353343780917
"7270","F1044L1",7270,3.609724e-05,0.0023998264,NA,NA,9.77070520375559,13.8319689612176
"7271","F1044L1",7271,3.609724e-05,0.002936972,NA,NA,9.77070520375559,14.1068326058278
"7272","F1044L1",7272,4.69264e-05,0.002772362,NA,NA,9.87207136535363,14.0002711792965
"7273","F1044L1",7273,5.053612e-05,0.002521116,NA,NA,9.71316860457883,13.8712432558844
"7274","F1044L1",7274,5.053612e-05,0.002451808,NA,NA,9.71316860457883,13.8289820837897
"7275","F1044L1",7275,2.526804e-05,0.001767382,NA,NA,9.29728001921326,13.560857604196
"7276","F1044L1",7276,2.526804e-05,0.001490146,NA,NA,9.29728001921326,13.4634548055102
"7277","F1044L1",7277,2.165832e-05,0.001750056,NA,NA,9.21618699759162,13.612898135876
"7278","F1044L1",7278,2.165832e-05,0.001542129,NA,NA,9.21618699759162,13.335639263652
"7279","F1044L1",7279,1.80486e-05,0.001620101,NA,NA,9.25084435661962,13.3826067397473
"7280","F1044L1",7280,2.526804e-05,0.001845355,NA,NA,9.52549742878665,13.513962341668
"7281","F1044L1",7281,3.248748e-05,0.001845355,NA,NA,9.80015050095367,13.513962341668
"7282","F1044L1",7282,3.248748e-05,0.001905999,NA,NA,9.80015050095367,13.5371281478982
"7283","F1044L1",7283,5.775556e-05,0.002391162,NA,NA,10.3200112326606,13.9530164562342
"7284","F1044L1",7284,0.00011912076,0.00224388,NA,NA,10.6381630368687,13.8523954516206
"7285","F1044L1",7285,0.000155218,0.002321852,NA,NA,10.9314306211072,13.8832253433001
"7286","F1044L1",7286,0.00016243742,0.002417152,NA,NA,11.0335955242364,13.9222870499597
"7287","F1044L1",7287,0.00018048598,0.002191898,NA,NA,11.2841478013297,13.8180278171082
"7288","F1044L1",7288,0.00022380258,0.002001298,NA,NA,11.467405670675,13.733784986682
"7289","F1044L1",7289,0.00017326654,0.002165908,NA,NA,11.1204855899644,13.8434988478783
"7290","F1044L1",7290,0.00032126494,0.001845354,NA,NA,11.4052922752222,13.6664911256437
"7291","F1044L1",7291,0.00101794036,0.001784708,NA,NA,12.1410581637944,13.6425306825874
"7292","F1044L1",7292,0.00192037036,0.001975308,NA,NA,12.8616916589447,13.7338824035866
"7293","F1044L1",7293,0.00264953396,0.001897336,NA,NA,13.3430807205405,13.6856503919638
"7294","F1044L1",7294,0.0035664028,0.001923326,NA,NA,14.2331734711625,13.6985576473163
"7295","F1044L1",7295,0.004447174,0.002495126,NA,NA,14.574795337115,13.9512964025554
"7296","F1044L1",7296,0.004981412,0.002347844,NA,NA,14.6864296633426,13.8773468869996
"7297","F1044L1",7297,0.005093312,0.00224388,NA,NA,14.7092062893748,13.8327179843617
"7298","F1044L1",7298,0.005216042,0.00226987,NA,NA,14.7377061927066,13.8501196768043
"7299","F1044L1",7299,0.005179944,0.002113926,NA,NA,14.7297684632514,13.7561199128289
"7300","F1044L1",7300,0.004483268,0.00195798,NA,NA,14.5211416234947,13.7125750126079
"7301","F1044L1",7301,0.00356279,0.002347844,NA,NA,14.2540256325296,13.8688260632461
"7302","F1044L1",7302,0.002765044,0.002226554,NA,NA,13.9623729505046,13.7998584752156
"7303","F1044L1",7303,0.002317438,0.0023825,NA,NA,13.8298974788511,13.8809519243379
"7304","F1044L1",7304,0.002303,0.002469136,NA,NA,13.8266322977392,13.9384879540793
"7305","F1044L1",7305,0.00293831,0.002321856,NA,NA,14.02351121791,13.8862858238702
"7306","F1044L1",7306,0.003479768,0.002564438,NA,NA,14.2182989003623,13.9444237676303
"7307","F1044L1",7307,0.003909324,0.002841674,NA,NA,14.4225091065728,14.0770823642142
